Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9434052617229377,-0.9434052617229377
2024-10-14,1.625,-0.3837078751733252,-0.3837078751733252
2024-10-16,1.0625007999999525,-0.6635561704411247,-0.6635561704411247
2024-10-17,2.3125007999999525,-0.04167018538599963,-0.04167018538599963
2024-10-18,1.3124992000000475,-0.5391797694441133,-0.5391797694441133
2024-10-20,0.375,-1.0055938602284502,-1.0055938602284502
2024-10-21,3.125,0.36255530689282484,0.36255530689282484
2024-10-22,1.5624992000000475,-0.41480257243308827,-0.41480257243308827
2024-10-23,1.3125007999999525,-0.5391789734300997,-0.5391789734300997
2024-10-24,1.4375007999999525,-0.4769903749245871,-0.4769903749245871
2024-10-27,1.0,-0.6946508677008877,-0.6946508677008877
2024-10-28,1.875,-0.2593306781623002,-0.2593306781623002
2024-10-29,2.5,0.05161231436526232,0.05161231436526232
2024-11-03,1.1874992000000475,-0.6013683679496258,-0.6013683679496258
2024-11-04,1.8124992000000475,-0.29042537542206326,-0.29042537542206326
2024-11-05,4.6874992000000475,1.1399123902047243,1.1399123902047243
2024-11-06,2.25,-0.07276488264576268,-0.07276488264576268
2024-11-07,2.375,-0.010576284140250181,-0.010576284140250181
2024-11-10,0.75,-0.8190280647119127,-0.8190280647119127
2024-11-11,1.375,-0.5080850721843502,-0.5080850721843502
2024-11-15,3.125,0.36255530689282484,0.36255530689282484
2024-11-17,0.8124992000000475,-0.7879341634661633,-0.7879341634661633
2024-11-18,1.6874992000000475,-0.35261397392757576,-0.35261397392757576
2024-11-19,2.3125007999999525,-0.04167018538599963,-0.04167018538599963
2024-11-20,1.25,-0.5702736706898627,-0.5702736706898627
2024-11-21,2.0,-0.19714207965678768,-0.19714207965678768
2024-11-24,0.875,-0.7568394662064002,-0.7568394662064002
2024-11-25,2.6874992000000475,0.14489481411652427,0.14489481411652427
2024-11-26,1.75,-0.3215192766678127,-0.3215192766678127
2024-11-28,0.875,-0.7568394662064002,-0.7568394662064002
2024-11-29,4.6875,1.139912788211731,1.139912788211731
2024-12-01,3.875,0.7356868979258998,0.7356868979258998
