Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9599455403645396,-0.9599455403645396
2024-10-14,1.625,-0.4185195184717036,-0.4185195184717036
2024-10-16,1.0625007999999525,-0.6892321444040844,-0.6892321444040844
2024-10-17,2.3125007999999525,-0.08764767563426666,-0.08764767563426666
2024-10-18,1.3124992000000475,-0.5689160206781952,-0.5689160206781952
2024-10-20,0.375,-1.0201039872415214,-1.0201039872415214
2024-10-21,3.125,0.30338184405207774,0.30338184405207774
2024-10-22,1.5624992000000475,-0.44859912692423165,-0.44859912692423165
2024-10-23,1.3125007999999525,-0.5689152506501208,-0.5689152506501208
2024-10-24,1.4375007999999525,-0.5087568037731391,-0.5087568037731391
2024-10-27,1.0,-0.7193117528566125,-0.7193117528566125
2024-10-28,1.875,-0.29820262471774006,-0.29820262471774006
2024-10-29,2.5,0.002589609667168842,0.002589609667168842
2024-11-03,1.1874992000000475,-0.6290744675551769,-0.6290744675551769
2024-11-04,1.8124992000000475,-0.3282822331702681,-0.3282822331702681
2024-11-05,4.6874992000000475,1.0553620450003127,1.0553620450003127
2024-11-06,2.25,-0.11772728408679471,-0.11772728408679471
2024-11-07,2.375,-0.057568837209812936,-0.057568837209812936
2024-11-10,0.75,-0.839628646610576,-0.839628646610576
2024-11-11,1.375,-0.5388364122256671,-0.5388364122256671
2024-11-15,3.125,0.30338184405207774,0.30338184405207774
2024-11-17,0.8124992000000475,-0.8095498081861223,-0.8095498081861223
2024-11-18,1.6874992000000475,-0.38844068004724985,-0.38844068004724985
2024-11-19,2.3125007999999525,-0.08764767563426666,-0.08764767563426666
2024-11-20,1.25,-0.5989948591026489,-0.5989948591026489
2024-11-21,2.0,-0.23804417784075826,-0.23804417784075826
2024-11-24,0.875,-0.7794701997335942,-0.7794701997335942
2024-11-25,2.6874992000000475,0.09282689496860436,0.09282689496860436
2024-11-26,1.75,-0.3583610715947218,-0.3583610715947218
2024-11-28,0.875,-0.7794701997335942,-0.7794701997335942
2024-11-29,4.6875,1.05536243001435,1.05536243001435
2024-12-01,3.875,0.6643325253139684,0.6643325253139684
2024-12-02,4.75,1.0854416534528408,1.0854416534528408
2024-12-03,1.5625,-0.4485987419101945,-0.4485987419101945
2024-12-04,2.75,0.1229065034211324,0.1229065034211324
2024-12-05,3.375,0.4236987378060413,0.4236987378060413
2024-12-10,2.1875,-0.1478065075252856,-0.1478065075252856
2024-12-13,2.125,-0.1778857309637765,-0.1778857309637765
2024-12-15,0.4375,-0.9900247638030305,-0.9900247638030305
2024-12-16,1.4375,-0.5087571887871762,-0.5087571887871762
2024-12-17,2.0,-0.23804417784075826,-0.23804417784075826
2024-12-18,5.3125,1.3561546643992588,1.3561546643992588
2024-12-22,0.4375,-0.9900247638030305,-0.9900247638030305
2024-12-23,1.1875,-0.6290740825411398,-0.6290740825411398
2024-12-24,1.0,-0.7193117528566125,-0.7193117528566125
2024-12-25,0.75,-0.839628646610576,-0.839628646610576
2024-12-26,1.375,-0.5388364122256671,-0.5388364122256671
2024-12-27,1.1875,-0.6290740825411398,-0.6290740825411398
2024-12-29,0.375,-1.0201039872415214,-1.0201039872415214
2024-12-30,2.625,0.06274805654415062,0.06274805654415062
2024-12-31,1.5,-0.4786779653486854,-0.4786779653486854
2025-01-01,0.8125,-0.8095494231720851,-0.8095494231720851
2025-01-02,2.0,-0.23804417784075826,-0.23804417784075826
2025-01-03,1.75,-0.3583610715947218,-0.3583610715947218
2025-01-05,0.5625,-0.9298663169260487,-0.9298663169260487
2025-01-06,1.5,-0.4786779653486854,-0.4786779653486854
2025-01-07,1.75,-0.3583610715947218,-0.3583610715947218
2025-01-08,1.6875,-0.3884402950332127,-0.3884402950332127
2025-01-09,1.125,-0.6591533059796307,-0.6591533059796307
2025-01-12,1.0,-0.7193117528566125,-0.7193117528566125
2025-01-16,2.8125,0.15298572685962328,0.15298572685962328
2025-01-17,2.0625,-0.20796495440226737,-0.20796495440226737
2025-01-19,0.6875,-0.8697078700490669,-0.8697078700490669
2025-01-20,2.375,-0.057568837209812936,-0.057568837209812936
2025-01-21,1.9375,-0.26812340127924916,-0.26812340127924916
2025-01-22,1.375,-0.5388364122256671,-0.5388364122256671
2025-01-23,1.6875,-0.3884402950332127,-0.3884402950332127
2025-01-26,0.6875,-0.8697078700490669,-0.8697078700490669
2025-01-27,2.625,0.06274805654415062,0.06274805654415062
2025-01-28,1.4375,-0.5087571887871762,-0.5087571887871762
2025-01-29,2.3125,-0.08764806064830383,-0.08764806064830383
2025-02-02,1.5625,-0.4485987419101945,-0.4485987419101945
2025-02-03,1.75,-0.3583610715947218,-0.3583610715947218
2025-02-04,1.9375,-0.26812340127924916,-0.26812340127924916
2025-02-05,1.6875,-0.3884402950332127,-0.3884402950332127
2025-02-06,0.875,-0.7794701997335942,-0.7794701997335942
2025-02-09,0.5625,-0.9298663169260487,-0.9298663169260487
2025-02-11,0.9375,-0.7493909762951033,-0.7493909762951033
2025-02-14,2.125,-0.1778857309637765,-0.1778857309637765
2025-02-16,0.4375,-0.9900247638030305,-0.9900247638030305
2025-02-17,0.625,-0.8997870934875578,-0.8997870934875578
2025-02-18,1.1875,-0.6290740825411398,-0.6290740825411398
2025-02-19,1.625,-0.4185195184717036,-0.4185195184717036
2025-02-20,0.875,-0.7794701997335942,-0.7794701997335942
2025-02-23,0.5,-0.9599455403645396,-0.9599455403645396
2025-02-24,2.25,-0.11772728408679471,-0.11772728408679471
2025-02-25,2.4375,-0.027489613771322047,-0.027489613771322047
2025-02-26,5.9375,1.6569468987841678,1.6569468987841678
2025-03-02,4.8125,1.1155208768913316,1.1155208768913316
2025-03-03,8.5,2.890195059762294,2.890195059762294
2025-03-04,8.625,2.950353506639276,2.950353506639276
2025-03-05,8.3125,2.7999573894468215,2.7999573894468215
