Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9632695900205751,-0.9632695900205751
2024-10-14,1.625,-0.39069104836841817,-0.39069104836841817
2024-10-16,1.0625007999999525,-0.6769799120275578,-0.6769799120275578
2024-10-17,2.3125007999999525,-0.04078153241405015,-0.04078153241405015
2024-10-18,1.3124992000000475,-0.5497410504387339,-0.5497410504387339
2024-10-20,0.375,-1.0268894279819258,-1.0268894279819258
2024-10-21,3.125,0.3727470071677911,0.3727470071677911
2024-10-22,1.5624992000000475,-0.4225013745160323,-0.4225013745160323
2024-10-23,1.3125007999999525,-0.5497402361048563,-0.5497402361048563
2024-10-24,1.4375007999999525,-0.48612039814350555,-0.48612039814350555
2024-10-27,1.0,-0.7087902381751721,-0.7087902381751721
2024-10-28,1.875,-0.26345137244571665,-0.26345137244571665
2024-10-29,2.5,0.05464781736103722,0.05464781736103722
2024-11-03,1.1874992000000475,-0.6133608884000846,-0.6133608884000846
2024-11-04,1.8124992000000475,-0.2952616985933308,-0.2952616985933308
2024-11-05,4.6874992000000475,1.167994574517737,1.167994574517737
2024-11-06,2.25,-0.07259185856166432,-0.07259185856166432
2024-11-07,2.375,-0.008972020600313546,-0.008972020600313546
2024-11-10,0.75,-0.8360299140978735,-0.8360299140978735
2024-11-11,1.375,-0.5179307242911197,-0.5179307242911197
2024-11-15,3.125,0.3727470071677911,0.3727470071677911
2024-11-17,0.8124992000000475,-0.8042204022841369,-0.8042204022841369
2024-11-18,1.6874992000000475,-0.3588815365546816,-0.3588815365546816
2024-11-19,2.3125007999999525,-0.04078153241405015,-0.04078153241405015
2024-11-20,1.25,-0.5815505622524705,-0.5815505622524705
2024-11-21,2.0,-0.19983153448436586,-0.19983153448436586
2024-11-24,0.875,-0.7724100761365228,-0.7724100761365228
2024-11-25,2.6874992000000475,0.1500771671361246,0.1500771671361246
2024-11-26,1.75,-0.3270712104070674,-0.3270712104070674
2024-11-28,0.875,-0.7724100761365228,-0.7724100761365228
2024-11-29,4.6875,1.1679949816846757,1.1679949816846757
2024-12-01,3.875,0.7544660349358957,0.7544660349358957
2024-12-02,4.75,1.199804900665351,1.199804900665351
2024-12-03,1.5625,-0.42250096734909354,-0.42250096734909354
2024-12-04,2.75,0.18188749328373877,0.18188749328373877
2024-12-05,3.375,0.4999866830904926,0.4999866830904926
2024-12-10,2.1875,-0.1044017775423397,-0.1044017775423397
2024-12-13,2.125,-0.1362116965230151,-0.1362116965230151
2024-12-15,0.4375,-0.9950795090012504,-0.9950795090012504
2024-12-16,1.4375,-0.4861208053104443,-0.4861208053104443
2024-12-17,2.0,-0.19983153448436586,-0.19983153448436586
2024-12-18,5.3125,1.4860941714914295,1.4860941714914295
2024-12-22,0.4375,-0.9950795090012504,-0.9950795090012504
2024-12-23,1.1875,-0.6133604812331459,-0.6133604812331459
2024-12-24,1.0,-0.7087902381751721,-0.7087902381751721
2024-12-25,0.75,-0.8360299140978735,-0.8360299140978735
2024-12-26,1.375,-0.5179307242911197,-0.5179307242911197
2024-12-27,1.1875,-0.6133604812331459,-0.6133604812331459
2024-12-29,0.375,-1.0268894279819258,-1.0268894279819258
2024-12-30,2.625,0.11826765532238799,0.11826765532238799
2024-12-31,1.5,-0.4543108863297689,-0.4543108863297689
2025-01-01,0.8125,-0.8042199951171981,-0.8042199951171981
2025-01-02,2.0,-0.19983153448436586,-0.19983153448436586
2025-01-03,1.75,-0.3270712104070674,-0.3270712104070674
2025-01-05,0.5625,-0.9314596710398997,-0.9314596710398997
2025-01-06,1.5,-0.4543108863297689,-0.4543108863297689
2025-01-07,1.75,-0.3270712104070674,-0.3270712104070674
2025-01-08,1.6875,-0.3588811293877428,-0.3588811293877428
2025-01-09,1.125,-0.6451704002138212,-0.6451704002138212
2025-01-12,1.0,-0.7087902381751721,-0.7087902381751721
2025-01-16,2.8125,0.21369741226441413,0.21369741226441413
2025-01-17,2.0625,-0.16802161550369046,-0.16802161550369046
2025-01-19,0.6875,-0.867839833078549,-0.867839833078549
2025-01-20,2.375,-0.008972020600313546,-0.008972020600313546
2025-01-21,1.9375,-0.23164145346504122,-0.23164145346504122
2025-01-22,1.375,-0.5179307242911197,-0.5179307242911197
2025-01-23,1.6875,-0.3588811293877428,-0.3588811293877428
2025-01-26,0.6875,-0.867839833078549,-0.867839833078549
2025-01-27,2.625,0.11826765532238799,0.11826765532238799
2025-01-28,1.4375,-0.4861208053104443,-0.4861208053104443
2025-01-29,2.3125,-0.040781939580988934,-0.040781939580988934
2025-02-02,1.5625,-0.42250096734909354,-0.42250096734909354
2025-02-03,1.75,-0.3270712104070674,-0.3270712104070674
2025-02-04,1.9375,-0.23164145346504122,-0.23164145346504122
2025-02-05,1.6875,-0.3588811293877428,-0.3588811293877428
2025-02-06,0.875,-0.7724100761365228,-0.7724100761365228
2025-02-09,0.5625,-0.9314596710398997,-0.9314596710398997
2025-02-11,0.9375,-0.7406001571558474,-0.7406001571558474
2025-02-14,2.125,-0.1362116965230151,-0.1362116965230151
2025-02-16,0.4375,-0.9950795090012504,-0.9950795090012504
2025-02-17,0.625,-0.8996497520592243,-0.8996497520592243
2025-02-18,1.1875,-0.6133604812331459,-0.6133604812331459
2025-02-19,1.625,-0.39069104836841817,-0.39069104836841817
2025-02-20,0.875,-0.7724100761365228,-0.7724100761365228
2025-02-23,0.5,-0.9632695900205751,-0.9632695900205751
2025-02-24,2.25,-0.07259185856166432,-0.07259185856166432
2025-02-25,2.4375,0.022837898380361838,0.022837898380361838
2025-02-26,5.9375,1.8041933612981833,1.8041933612981833
2025-03-02,4.8125,1.2316148196460264,1.2316148196460264
2025-03-03,8.5,3.108400039505874,3.108400039505874
2025-03-04,8.625,3.172019877467225,3.172019877467225
2025-03-05,8.3125,3.012970282563848,3.012970282563848
2025-03-06,7.5,2.599441335815068,2.599441335815068
2025-03-09,1.25,-0.5815505622524705,-0.5815505622524705
2025-03-11,5.3125,1.4860941714914295,1.4860941714914295
2025-03-16,2.6875,0.15007757430306337,0.15007757430306337
2025-03-17,3.125,0.3727470071677911,0.3727470071677911
2025-03-18,2.625,0.11826765532238799,0.11826765532238799
2025-03-19,4.9375,1.2952346576073772,1.2952346576073772
2025-03-20,2.3125,-0.040781939580988934,-0.040781939580988934
2025-03-21,2.0625,-0.16802161550369046,-0.16802161550369046
2025-03-23,0.8125,-0.8042199951171981,-0.8042199951171981
2025-03-24,2.25,-0.07259185856166432,-0.07259185856166432
2025-03-25,1.875,-0.26345137244571665,-0.26345137244571665
2025-03-26,1.0,-0.7087902381751721,-0.7087902381751721
2025-03-30,1.625,-0.39069104836841817,-0.39069104836841817
