Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9495536910242183,-0.9495536910242183
2024-10-14,1.625,-0.3867189556149837,-0.3867189556149837
2024-10-16,1.0625007999999525,-0.6681359230815908,-0.6681359230815908
2024-10-17,2.3125007999999525,-0.04276399484910785,-0.04276399484910785
2024-10-18,1.3124992000000475,-0.5430623379111148,-0.5430623379111148
2024-10-20,0.375,-1.0120908838474665,-1.0120908838474665
2024-10-21,3.125,0.3637273582639957,0.3637273582639957
2024-10-22,1.5624992000000475,-0.41798795226461816,-0.41798795226461816
2024-10-23,1.3125007999999525,-0.5430615374350941,-0.5430615374350941
2024-10-24,1.4375007999999525,-0.48052434461184584,-0.48052434461184584
2024-10-27,1.0,-0.6994049197312252,-0.6994049197312252
2024-10-28,1.875,-0.2616445699684872,-0.2616445699684872
2024-10-29,2.5,0.051041394147754264,0.051041394147754264
2024-11-03,1.1874992000000475,-0.605599530734363,-0.605599530734363
2024-11-04,1.8124992000000475,-0.2929135666181216,-0.2929135666181216
2024-11-05,4.6874992000000475,1.145441868316589,1.145441868316589
2024-11-06,2.25,-0.0740329914987423,-0.0740329914987423
2024-11-07,2.375,-0.011495798675494022,-0.011495798675494022
2024-11-10,0.75,-0.8244793053777217,-0.8244793053777217
2024-11-11,1.375,-0.5117933412614804,-0.5117933412614804
2024-11-15,3.125,0.3637273582639957,0.3637273582639957
2024-11-17,0.8124992000000475,-0.7932111092041079,-0.7932111092041079
2024-11-18,1.6874992000000475,-0.3554507594413699,-0.3554507594413699
2024-11-19,2.3125007999999525,-0.04276399484910785,-0.04276399484910785
2024-11-20,1.25,-0.5743305340847286,-0.5743305340847286
2024-11-21,2.0,-0.19910737714523888,-0.19910737714523888
2024-11-24,0.875,-0.7619421125544734,-0.7619421125544734
2024-11-25,2.6874992000000475,0.14484678314461638,0.14484678314461638
2024-11-26,1.75,-0.32418176279173544,-0.32418176279173544
2024-11-28,0.875,-0.7619421125544734,-0.7619421125544734
2024-11-29,4.6875,1.1454422685545993,1.1454422685545993
2024-12-01,3.875,0.7389505152034854,0.7389505152034854
2024-12-02,4.75,1.1767108649662235,1.1767108649662235
2024-12-03,1.5625,-0.41798755202660787,-0.41798755202660787
2024-12-04,2.75,0.17611577979425083,0.17611577979425083
2024-12-05,3.375,0.48880174391049225,0.48880174391049225
2024-12-10,2.1875,-0.10530158791036645,-0.10530158791036645
2024-12-13,2.125,-0.13657018432199058,-0.13657018432199058
2024-12-15,0.4375,-0.9808222874358424,-0.9808222874358424
2024-12-16,1.4375,-0.48052474484985613,-0.48052474484985613
2024-12-17,2.0,-0.19910737714523888,-0.19910737714523888
2024-12-18,5.3125,1.4581282326708407,1.4581282326708407
2024-12-22,0.4375,-0.9808222874358424,-0.9808222874358424
2024-12-23,1.1875,-0.6055991304963527,-0.6055991304963527
2024-12-24,1.0,-0.6994049197312252,-0.6994049197312252
2024-12-25,0.75,-0.8244793053777217,-0.8244793053777217
2024-12-26,1.375,-0.5117933412614804,-0.5117933412614804
2024-12-27,1.1875,-0.6055991304963527,-0.6055991304963527
2024-12-29,0.375,-1.0120908838474665,-1.0120908838474665
2024-12-30,2.625,0.11357858697100255,0.11357858697100255
2024-12-31,1.5,-0.44925614843823203,-0.44925614843823203
2025-01-01,0.8125,-0.7932107089660976,-0.7932107089660976
2025-01-02,2.0,-0.19910737714523888,-0.19910737714523888
2025-01-03,1.75,-0.32418176279173544,-0.32418176279173544
2025-01-05,0.5625,-0.9182850946125941,-0.9182850946125941
2025-01-06,1.5,-0.44925614843823203,-0.44925614843823203
2025-01-07,1.75,-0.32418176279173544,-0.32418176279173544
2025-01-08,1.6875,-0.3554503592033596,-0.3554503592033596
2025-01-09,1.125,-0.6368677269079769,-0.6368677269079769
2025-01-12,1.0,-0.6994049197312252,-0.6994049197312252
2025-01-16,2.8125,0.20738437620587497,0.20738437620587497
2025-01-17,2.0625,-0.16783878073361475,-0.16783878073361475
2025-01-19,0.6875,-0.8557479017893459,-0.8557479017893459
2025-01-20,2.375,-0.011495798675494022,-0.011495798675494022
2025-01-21,1.9375,-0.230375973556863,-0.230375973556863
2025-01-22,1.375,-0.5117933412614804,-0.5117933412614804
2025-01-23,1.6875,-0.3554503592033596,-0.3554503592033596
2025-01-26,0.6875,-0.8557479017893459,-0.8557479017893459
2025-01-27,2.625,0.11357858697100255,0.11357858697100255
2025-01-28,1.4375,-0.48052474484985613,-0.48052474484985613
2025-01-29,2.3125,-0.042764395087118164,-0.042764395087118164
2025-02-02,1.5625,-0.41798755202660787,-0.41798755202660787
2025-02-03,1.75,-0.32418176279173544,-0.32418176279173544
2025-02-04,1.9375,-0.230375973556863,-0.230375973556863
2025-02-05,1.6875,-0.3554503592033596,-0.3554503592033596
2025-02-06,0.875,-0.7619421125544734,-0.7619421125544734
2025-02-09,0.5625,-0.9182850946125941,-0.9182850946125941
2025-02-11,0.9375,-0.7306735161428493,-0.7306735161428493
2025-02-14,2.125,-0.13657018432199058,-0.13657018432199058
2025-02-16,0.4375,-0.9808222874358424,-0.9808222874358424
2025-02-17,0.625,-0.8870164982009701,-0.8870164982009701
2025-02-18,1.1875,-0.6055991304963527,-0.6055991304963527
2025-02-19,1.625,-0.3867189556149837,-0.3867189556149837
2025-02-20,0.875,-0.7619421125544734,-0.7619421125544734
2025-02-23,0.5,-0.9495536910242183,-0.9495536910242183
2025-02-24,2.25,-0.0740329914987423,-0.0740329914987423
2025-02-25,2.4375,0.01977279773613012,0.01977279773613012
2025-02-26,5.9375,1.770814196787082,1.770814196787082
2025-03-02,4.8125,1.2079794613778476,1.2079794613778476
2025-03-03,8.5,3.052826649663672,3.052826649663672
2025-03-04,8.625,3.11536384248692,3.11536384248692
2025-03-05,8.3125,2.9590208604287995,2.9590208604287995
2025-03-06,7.5,2.5525291070776857,2.5525291070776857
2025-03-09,1.25,-0.5743305340847286,-0.5743305340847286
2025-03-11,5.3125,1.4581282326708407,1.4581282326708407
2025-03-16,2.6875,0.1448471833826267,0.1448471833826267
2025-03-17,3.125,0.3637273582639957,0.3637273582639957
2025-03-18,2.625,0.11357858697100255,0.11357858697100255
2025-03-19,4.9375,1.2705166542010957,1.2705166542010957
2025-03-20,2.3125,-0.042764395087118164,-0.042764395087118164
2025-03-21,2.0625,-0.16783878073361475,-0.16783878073361475
2025-03-23,0.8125,-0.7932107089660976,-0.7932107089660976
2025-03-24,2.25,-0.0740329914987423,-0.0740329914987423
2025-03-25,1.875,-0.2616445699684872,-0.2616445699684872
2025-03-26,1.0,-0.6994049197312252,-0.6994049197312252
2025-03-30,1.625,-0.3867189556149837,-0.3867189556149837
2025-03-31,4.0,0.8014877080267336,0.8014877080267336
2025-04-01,2.0625,-0.16783878073361475,-0.16783878073361475
2025-04-02,5.9375,1.770814196787082,1.770814196787082
2025-04-03,6.5625,2.0835001609033235,2.0835001609033235
2025-04-06,7.8125,2.7088720891358062,2.7088720891358062
2025-04-07,11.25,4.428644891775134,4.428644891775134
2025-04-08,6.75,2.177305950138196,2.177305950138196
2025-04-09,9.25,3.4280498066031617,3.4280498066031617
2025-04-13,2.8125,0.20738437620587497,0.20738437620587497
2025-04-15,2.375,-0.011495798675494022,-0.011495798675494022
2025-04-16,2.0625,-0.16783878073361475,-0.16783878073361475
2025-04-17,1.875,-0.2616445699684872,-0.2616445699684872
2025-04-20,1.625,-0.3867189556149837,-0.3867189556149837
2025-04-21,2.5,0.051041394147754264,0.051041394147754264
2025-04-22,3.5,0.5513389367337406,0.5513389367337406
2025-04-23,2.375,-0.011495798675494022,-0.011495798675494022
2025-04-24,1.875,-0.2616445699684872,-0.2616445699684872
2025-04-27,0.625,-0.8870164982009701,-0.8870164982009701
2025-04-28,3.25,0.426264551087244,0.426264551087244
2025-04-29,2.25,-0.0740329914987423,-0.0740329914987423
2025-05-01,5.4375,1.520665425494089,1.520665425494089
2025-05-04,0.8125,-0.7932107089660976,-0.7932107089660976
2025-05-05,2.0625,-0.16783878073361475,-0.16783878073361475
2025-05-06,2.1875,-0.10530158791036645,-0.10530158791036645
2025-05-07,2.125,-0.13657018432199058,-0.13657018432199058
2025-05-09,1.8125,-0.2929131663801113,-0.2929131663801113
2025-05-11,0.75,-0.8244793053777217,-0.8244793053777217
2025-05-14,2.375,-0.011495798675494022,-0.011495798675494022
2025-05-18,1.625,-0.3867189556149837,-0.3867189556149837
2025-05-19,0.3125,-1.0433594802590906,-1.0433594802590906
