Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9643054766411657,-0.9643054766411657
2024-10-14,1.625,-0.3870533753415431,-0.3870533753415431
2024-10-16,1.0625007999999525,-0.6756790155009956,-0.6756790155009956
2024-10-17,2.3125007999999525,-0.03428779183474826,-0.03428779183474826
2024-10-18,1.3124992000000475,-0.5474015917484637,-0.5474015917484637
2024-10-20,0.375,-1.0284445990077904,-1.0284445990077904
2024-10-21,3.125,0.38261609305795374,0.38261609305795374
2024-10-22,1.5624992000000475,-0.41912334701521425,-0.41912334701521425
2024-10-23,1.3125007999999525,-0.5474007707677462,-0.5474007707677462
2024-10-24,1.4375007999999525,-0.48326164840112146,-0.48326164840112146
2024-10-27,1.0,-0.7077489871746668,-0.7077489871746668
2024-10-28,1.875,-0.2587751306082936,-0.2587751306082936
2024-10-29,2.5,0.06192048122483007,0.06192048122483007
2024-11-03,1.1874992000000475,-0.6115407141150885,-0.6115407141150885
2024-11-04,1.8124992000000475,-0.29084510228196475,-0.29084510228196475
2024-11-05,4.6874992000000475,1.1843547121504043,1.1843547121504043
2024-11-06,2.25,-0.0663577635084194,-0.0663577635084194
2024-11-07,2.375,-0.0022186411417946666,-0.0022186411417946666
2024-11-10,0.75,-0.8360272319079163,-0.8360272319079163
2024-11-11,1.375,-0.5153316200747926,-0.5153316200747926
2024-11-15,3.125,0.38261609305795374,0.38261609305795374
2024-11-17,0.8124992000000475,-0.8039580812149627,-0.8039580812149627
2024-11-18,1.6874992000000475,-0.35498422464858953,-0.35498422464858953
2024-11-19,2.3125007999999525,-0.03428779183474826,-0.03428779183474826
2024-11-20,1.25,-0.5794707424414173,-0.5794707424414173
2024-11-21,2.0,-0.19463600824166888,-0.19463600824166888
2024-11-24,0.875,-0.7718881095412915,-0.7718881095412915
2024-11-25,2.6874992000000475,0.1581287542844084,0.1581287542844084
2024-11-26,1.75,-0.3229142529749184,-0.3229142529749184
2024-11-28,0.875,-0.7718881095412915,-0.7718881095412915
2024-11-29,4.6875,1.184355122640763,1.184355122640763
2024-12-01,3.875,0.7674508272577022,0.7674508272577022
2024-12-02,4.75,1.2164246838240753,1.2164246838240753
2024-12-03,1.5625,-0.4191229365248555,-0.4191229365248555
2024-12-04,2.75,0.19019872595807955,0.19019872595807955
2024-12-05,3.375,0.5108943377912032,0.5108943377912032
2024-12-10,2.1875,-0.09842732469173178,-0.09842732469173178
2024-12-13,2.125,-0.13049688587504416,-0.13049688587504416
2024-12-15,0.4375,-0.9963750378244781,-0.9963750378244781
2024-12-16,1.4375,-0.4832620588914802,-0.4832620588914802
2024-12-17,2.0,-0.19463600824166888,-0.19463600824166888
2024-12-18,5.3125,1.5050507344738866,1.5050507344738866
2024-12-22,0.4375,-0.9963750378244781,-0.9963750378244781
2024-12-23,1.1875,-0.6115403036247297,-0.6115403036247297
2024-12-24,1.0,-0.7077489871746668,-0.7077489871746668
2024-12-25,0.75,-0.8360272319079163,-0.8360272319079163
2024-12-26,1.375,-0.5153316200747926,-0.5153316200747926
2024-12-27,1.1875,-0.6115403036247297,-0.6115403036247297
2024-12-29,0.375,-1.0284445990077904,-1.0284445990077904
2024-12-30,2.625,0.12605960359145482,0.12605960359145482
2024-12-31,1.5,-0.45119249770816783,-0.45119249770816783
2025-01-01,0.8125,-0.8039576707246039,-0.8039576707246039
2025-01-02,2.0,-0.19463600824166888,-0.19463600824166888
2025-01-03,1.75,-0.3229142529749184,-0.3229142529749184
2025-01-05,0.5625,-0.9322359154578533,-0.9322359154578533
2025-01-06,1.5,-0.45119249770816783,-0.45119249770816783
2025-01-07,1.75,-0.3229142529749184,-0.3229142529749184
2025-01-08,1.6875,-0.3549838141582307,-0.3549838141582307
2025-01-09,1.125,-0.643609864808042,-0.643609864808042
2025-01-12,1.0,-0.7077489871746668,-0.7077489871746668
2025-01-16,2.8125,0.2222682871413919,0.2222682871413919
2025-01-17,2.0625,-0.16256644705835652,-0.16256644705835652
2025-01-19,0.6875,-0.8680967930912287,-0.8680967930912287
2025-01-20,2.375,-0.0022186411417946666,-0.0022186411417946666
2025-01-21,1.9375,-0.22670556942498124,-0.22670556942498124
2025-01-22,1.375,-0.5153316200747926,-0.5153316200747926
2025-01-23,1.6875,-0.3549838141582307,-0.3549838141582307
2025-01-26,0.6875,-0.8680967930912287,-0.8680967930912287
2025-01-27,2.625,0.12605960359145482,0.12605960359145482
2025-01-28,1.4375,-0.4832620588914802,-0.4832620588914802
2025-01-29,2.3125,-0.034288202325107035,-0.034288202325107035
2025-02-02,1.5625,-0.4191229365248555,-0.4191229365248555
2025-02-03,1.75,-0.3229142529749184,-0.3229142529749184
2025-02-04,1.9375,-0.22670556942498124,-0.22670556942498124
2025-02-05,1.6875,-0.3549838141582307,-0.3549838141582307
2025-02-06,0.875,-0.7718881095412915,-0.7718881095412915
2025-02-09,0.5625,-0.9322359154578533,-0.9322359154578533
2025-02-11,0.9375,-0.7398185483579791,-0.7398185483579791
2025-02-14,2.125,-0.13049688587504416,-0.13049688587504416
2025-02-16,0.4375,-0.9963750378244781,-0.9963750378244781
2025-02-17,0.625,-0.9001663542745411,-0.9001663542745411
2025-02-18,1.1875,-0.6115403036247297,-0.6115403036247297
2025-02-19,1.625,-0.3870533753415431,-0.3870533753415431
2025-02-20,0.875,-0.7718881095412915,-0.7718881095412915
2025-02-23,0.5,-0.9643054766411657,-0.9643054766411657
2025-02-24,2.25,-0.0663577635084194,-0.0663577635084194
2025-02-25,2.4375,0.029850920041517702,0.029850920041517702
2025-02-26,5.9375,1.8257463463070105,1.8257463463070105
2025-03-02,4.8125,1.2484942450073877,1.2484942450073877
2025-03-03,8.5,3.1405983548228176,3.1405983548228176
2025-03-04,8.625,3.2047374771894424,3.2047374771894424
2025-03-05,8.3125,3.0443896712728806,3.0443896712728806
2025-03-06,7.5,2.62748537588982,2.62748537588982
2025-03-09,1.25,-0.5794707424414173,-0.5794707424414173
2025-03-11,5.3125,1.5050507344738866,1.5050507344738866
2025-03-16,2.6875,0.15812916477476718,0.15812916477476718
2025-03-17,3.125,0.38261609305795374,0.38261609305795374
2025-03-18,2.625,0.12605960359145482,0.12605960359145482
2025-03-19,4.9375,1.3126333673740125,1.3126333673740125
2025-03-20,2.3125,-0.034288202325107035,-0.034288202325107035
2025-03-21,2.0625,-0.16256644705835652,-0.16256644705835652
2025-03-23,0.8125,-0.8039576707246039,-0.8039576707246039
2025-03-24,2.25,-0.0663577635084194,-0.0663577635084194
2025-03-25,1.875,-0.2587751306082936,-0.2587751306082936
2025-03-26,1.0,-0.7077489871746668,-0.7077489871746668
2025-03-30,1.625,-0.3870533753415431,-0.3870533753415431
2025-03-31,4.0,0.831589949624327,0.831589949624327
2025-04-01,2.0625,-0.16256644705835652,-0.16256644705835652
2025-04-02,5.9375,1.8257463463070105,1.8257463463070105
2025-04-03,6.5625,2.146441958140134,2.146441958140134
2025-04-06,7.8125,2.7878331818063815,2.7878331818063815
2025-04-07,11.25,4.551659046888562,4.551659046888562
2025-04-08,6.75,2.242650641690071,2.242650641690071
2025-04-09,9.25,3.525433089022566,3.525433089022566
2025-04-13,2.8125,0.2222682871413919,0.2222682871413919
2025-04-15,2.375,-0.0022186411417946666,-0.0022186411417946666
2025-04-16,2.0625,-0.16256644705835652,-0.16256644705835652
2025-04-17,1.875,-0.2587751306082936,-0.2587751306082936
2025-04-20,1.625,-0.3870533753415431,-0.3870533753415431
2025-04-21,2.5,0.06192048122483007,0.06192048122483007
2025-04-22,3.5,0.575033460157828,0.575033460157828
2025-04-23,2.375,-0.0022186411417946666,-0.0022186411417946666
2025-04-24,1.875,-0.2587751306082936,-0.2587751306082936
2025-04-27,0.625,-0.9001663542745411,-0.9001663542745411
2025-04-28,3.25,0.4467552154245785,0.4467552154245785
2025-04-29,2.25,-0.0663577635084194,-0.0663577635084194
2025-05-01,5.4375,1.5691898568405114,1.5691898568405114
2025-05-04,0.8125,-0.8039576707246039,-0.8039576707246039
2025-05-05,2.0625,-0.16256644705835652,-0.16256644705835652
2025-05-06,2.1875,-0.09842732469173178,-0.09842732469173178
2025-05-07,2.125,-0.13049688587504416,-0.13049688587504416
2025-05-09,1.8125,-0.290844691791606,-0.290844691791606
2025-05-11,0.75,-0.8360272319079163,-0.8360272319079163
2025-05-14,2.375,-0.0022186411417946666,-0.0022186411417946666
2025-05-18,1.625,-0.3870533753415431,-0.3870533753415431
2025-05-19,2.125,-0.13049688587504416,-0.13049688587504416
2025-05-20,1.25,-0.5794707424414173,-0.5794707424414173
2025-05-21,1.4375,-0.4832620588914802,-0.4832620588914802
2025-05-22,1.125,-0.643609864808042,-0.643609864808042
2025-05-23,2.8125,0.2222682871413919,0.2222682871413919
2025-05-25,1.0625,-0.6756794259913544,-0.6756794259913544
2025-05-26,1.125,-0.643609864808042,-0.643609864808042
2025-05-27,1.0,-0.7077489871746668,-0.7077489871746668
2025-05-28,7.4375,2.595415814706507,2.595415814706507
2025-06-01,0.6875,-0.8680967930912287,-0.8680967930912287
2025-06-02,6.125,1.9219550298569474,1.9219550298569474
2025-06-03,1.9375,-0.22670556942498124,-0.22670556942498124
2025-06-04,3.625,0.6391725825244527,0.6391725825244527
2025-06-05,3.4375,0.5429638989745156,0.5429638989745156
2025-06-08,3.625,0.6391725825244527,0.6391725825244527
2025-06-10,1.5,-0.45119249770816783,-0.45119249770816783
2025-06-15,1.25,-0.5794707424414173,-0.5794707424414173
2025-06-16,1.75,-0.3229142529749184,-0.3229142529749184
2025-06-17,2.1875,-0.09842732469173178,-0.09842732469173178
2025-06-18,1.5625,-0.4191229365248555,-0.4191229365248555
2025-06-19,1.0625,-0.6756794259913544,-0.6756794259913544
2025-06-20,2.375,-0.0022186411417946666,-0.0022186411417946666
2025-06-22,1.3125,-0.547401181258105,-0.547401181258105
2025-06-23,0.6875,-0.8680967930912287,-0.8680967930912287
