Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9769582460941931,-0.9769582460941931
2024-10-14,1.625,-0.39607498399183616,-0.39607498399183616
2024-10-16,1.0625007999999525,-0.6865162019704972,-0.6865162019704972
2024-10-17,2.3125007999999525,-0.04109035519010058,-0.04109035519010058
2024-10-18,1.3124992000000475,-0.5574318587594528,-0.5574318587594528
2024-10-20,0.375,-1.0415008307722329,-1.0415008307722329
2024-10-21,3.125,0.37843603214463983,0.37843603214463983
2024-10-22,1.5624992000000475,-0.4283466894033734,-0.4283466894033734
2024-10-23,1.3125007999999525,-0.557431032614418,-0.557431032614418
2024-10-24,1.4375007999999525,-0.49288844793637826,-0.49288844793637826
2024-10-27,1.0,-0.7187879073820345,-0.7187879073820345
2024-10-28,1.875,-0.26698981463575683,-0.26698981463575683
2024-10-29,2.5,0.055723108754441496,0.055723108754441496
2024-11-03,1.1874992000000475,-0.6219744434374924,-0.6219744434374924
2024-11-04,1.8124992000000475,-0.29926152004729406,-0.29926152004729406
2024-11-05,4.6874992000000475,1.1852179275476182,1.1852179275476182
2024-11-06,2.25,-0.07336206060163783,-0.07336206060163783
2024-11-07,2.375,-0.008819475923598169,-0.008819475923598169
2024-11-10,0.75,-0.8478730767381139,-0.8478730767381139
2024-11-11,1.375,-0.5251601533479155,-0.5251601533479155
2024-11-15,3.125,0.37843603214463983,0.37843603214463983
2024-11-17,0.8124992000000475,-0.8156021974716114,-0.8156021974716114
2024-11-18,1.6874992000000475,-0.36380410472533375,-0.36380410472533375
2024-11-19,2.3125007999999525,-0.04109035519010058,-0.04109035519010058
2024-11-20,1.25,-0.5897027380259552,-0.5897027380259552
2024-11-21,2.0,-0.20244722995771716,-0.20244722995771716
2024-11-24,0.875,-0.7833304920600742,-0.7833304920600742
2024-11-25,2.6874992000000475,0.15253657269898357,0.15253657269898357
2024-11-26,1.75,-0.3315323993137965,-0.3315323993137965
2024-11-28,0.875,-0.7833304920600742,-0.7833304920600742
2024-11-29,4.6875,1.1852183406201358,1.1852183406201358
2024-12-01,3.875,0.7656915402128779,0.7656915402128779
2024-12-02,4.75,1.2174896329591556,1.2174896329591556
2024-12-03,1.5625,-0.428346276330856,-0.428346276330856
2024-12-04,2.75,0.18480827811052083,0.18480827811052083
2024-12-05,3.375,0.5075212015007192,0.5075212015007192
2024-12-10,2.1875,-0.10563335294065766,-0.10563335294065766
2024-12-13,2.125,-0.1379046452796775,-0.1379046452796775
2024-12-15,0.4375,-1.009229538433213,-1.009229538433213
2024-12-16,1.4375,-0.4928888610088957,-0.4928888610088957
2024-12-17,2.0,-0.20244722995771716,-0.20244722995771716
2024-12-18,5.3125,1.507931264010334,1.507931264010334
2024-12-22,0.4375,-1.009229538433213,-1.009229538433213
2024-12-23,1.1875,-0.621974030364975,-0.621974030364975
2024-12-24,1.0,-0.7187879073820345,-0.7187879073820345
2024-12-25,0.75,-0.8478730767381139,-0.8478730767381139
2024-12-26,1.375,-0.5251601533479155,-0.5251601533479155
2024-12-27,1.1875,-0.621974030364975,-0.621974030364975
2024-12-29,0.375,-1.0415008307722329,-1.0415008307722329
2024-12-30,2.625,0.12026569343248117,0.12026569343248117
2024-12-31,1.5,-0.46061756866987585,-0.46061756866987585
2025-01-01,0.8125,-0.815601784399094,-0.815601784399094
2025-01-02,2.0,-0.20244722995771716,-0.20244722995771716
2025-01-03,1.75,-0.3315323993137965,-0.3315323993137965
2025-01-05,0.5625,-0.9446869537551733,-0.9446869537551733
2025-01-06,1.5,-0.46061756866987585,-0.46061756866987585
2025-01-07,1.75,-0.3315323993137965,-0.3315323993137965
2025-01-08,1.6875,-0.36380369165281634,-0.36380369165281634
2025-01-09,1.125,-0.6542453227039948,-0.6542453227039948
2025-01-12,1.0,-0.7187879073820345,-0.7187879073820345
2025-01-16,2.8125,0.21707957044954065,0.21707957044954065
2025-01-17,2.0625,-0.17017593761869734,-0.17017593761869734
2025-01-19,0.6875,-0.8801443690771337,-0.8801443690771337
2025-01-20,2.375,-0.008819475923598169,-0.008819475923598169
2025-01-21,1.9375,-0.234718522296737,-0.234718522296737
2025-01-22,1.375,-0.5251601533479155,-0.5251601533479155
2025-01-23,1.6875,-0.36380369165281634,-0.36380369165281634
2025-01-26,0.6875,-0.8801443690771337,-0.8801443690771337
2025-01-27,2.625,0.12026569343248117,0.12026569343248117
2025-01-28,1.4375,-0.4928888610088957,-0.4928888610088957
2025-01-29,2.3125,-0.041090768262618003,-0.041090768262618003
2025-02-02,1.5625,-0.428346276330856,-0.428346276330856
2025-02-03,1.75,-0.3315323993137965,-0.3315323993137965
2025-02-04,1.9375,-0.234718522296737,-0.234718522296737
2025-02-05,1.6875,-0.36380369165281634,-0.36380369165281634
2025-02-06,0.875,-0.7833304920600742,-0.7833304920600742
2025-02-09,0.5625,-0.9446869537551733,-0.9446869537551733
2025-02-11,0.9375,-0.7510591997210544,-0.7510591997210544
2025-02-14,2.125,-0.1379046452796775,-0.1379046452796775
2025-02-16,0.4375,-1.009229538433213,-1.009229538433213
2025-02-17,0.625,-0.9124156614161535,-0.9124156614161535
2025-02-18,1.1875,-0.621974030364975,-0.621974030364975
2025-02-19,1.625,-0.39607498399183616,-0.39607498399183616
2025-02-20,0.875,-0.7833304920600742,-0.7833304920600742
2025-02-23,0.5,-0.9769582460941931,-0.9769582460941931
2025-02-24,2.25,-0.07336206060163783,-0.07336206060163783
2025-02-25,2.4375,0.023451816415421666,0.023451816415421666
2025-02-26,5.9375,1.8306441874005324,1.8306441874005324
2025-03-02,4.8125,1.2497609252981754,1.2497609252981754
2025-03-03,8.5,3.153767173300346,3.153767173300346
2025-03-04,8.625,3.2183097579783855,3.2183097579783855
2025-03-05,8.3125,3.0569532962832864,3.0569532962832864
2025-03-06,7.5,2.6374264958760283,2.6374264958760283
2025-03-09,1.25,-0.5897027380259552,-0.5897027380259552
2025-03-11,5.3125,1.507931264010334,1.507931264010334
2025-03-16,2.6875,0.152536985771501,0.152536985771501
2025-03-17,3.125,0.37843603214463983,0.37843603214463983
