Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9745415109539515,-0.9745415109539515
2024-10-14,1.625,-0.43678101632373056,-0.43678101632373056
2024-10-16,1.0625007999999525,-0.7056608812314009,-0.7056608812314009
2024-10-17,2.3125007999999525,-0.10814922053115539,-0.10814922053115539
2024-10-18,1.3124992000000475,-0.5861593139062321,-0.5861593139062321
2024-10-20,0.375,-1.034292677023976,-1.034292677023976
2024-10-21,3.125,0.28023297651656404,0.28023297651656404
2024-10-22,1.5624992000000475,-0.466656981766183,-0.466656981766183
2024-10-23,1.3125007999999525,-0.5861585490913518,-0.5861585490913518
2024-10-24,1.4375007999999525,-0.5264073830213272,-0.5264073830213272
2024-10-27,1.0,-0.7355368466738533,-0.7355368466738533
2024-10-28,1.875,-0.31727868418368144,-0.31727868418368144
2024-10-29,2.5,-0.018522853833558704,-0.018522853833558704
2024-11-03,1.1874992000000475,-0.6459104799762566,-0.6459104799762566
2024-11-04,1.8124992000000475,-0.34715464962613385,-0.34715464962613385
2024-11-05,4.6874992000000475,1.0271221699844308,1.0271221699844308
2024-11-06,2.25,-0.1380251859736078,-0.1380251859736078
2024-11-07,2.375,-0.07827401990358325,-0.07827401990358325
2024-11-10,0.75,-0.8550391788139023,-0.8550391788139023
2024-11-11,1.375,-0.5562833484637797,-0.5562833484637797
2024-11-15,3.125,0.28023297651656404,0.28023297651656404
2024-11-17,0.8124992000000475,-0.8251639781863302,-0.8251639781863302
2024-11-18,1.6874992000000475,-0.4069058156961584,-0.4069058156961584
2024-11-19,2.3125007999999525,-0.10814922053115539,-0.10814922053115539
2024-11-20,1.25,-0.6160345145338042,-0.6160345145338042
2024-11-21,2.0,-0.2575275181136569,-0.2575275181136569
2024-11-24,0.875,-0.7952880127438778,-0.7952880127438778
2024-11-25,2.6874992000000475,0.07110351286403797,0.07110351286403797
2024-11-26,1.75,-0.377029850253706,-0.377029850253706
2024-11-28,0.875,-0.7952880127438778,-0.7952880127438778
2024-11-29,4.6875,1.027122552391871,1.027122552391871
2024-12-01,3.875,0.6387399729367114,0.6387399729367114
2024-12-02,4.75,1.0569981354268831,1.0569981354268831
2024-12-03,1.5625,-0.4666565993587428,-0.4666565993587428
2024-12-04,2.75,0.10097947830649039,0.10097947830649039
2024-12-05,3.375,0.3997353086566131,0.3997353086566131
2024-12-10,2.1875,-0.16790076900862008,-0.16790076900862008
2024-12-13,2.125,-0.19777635204363236,-0.19777635204363236
2024-12-15,0.4375,-1.0044170939889638,-1.0044170939889638
2024-12-16,1.4375,-0.5264077654287673,-0.5264077654287673
2024-12-17,2.0,-0.2575275181136569,-0.2575275181136569
2024-12-18,5.3125,1.3258783827419935,1.3258783827419935
2024-12-22,0.4375,-1.0044170939889638,-1.0044170939889638
2024-12-23,1.1875,-0.6459100975688165,-0.6459100975688165
2024-12-24,1.0,-0.7355368466738533,-0.7355368466738533
2024-12-25,0.75,-0.8550391788139023,-0.8550391788139023
2024-12-26,1.375,-0.5562833484637797,-0.5562833484637797
