Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9519982387875124,-0.9519982387875124
2024-10-14,1.625,-0.38712151151579194,-0.38712151151579194
2024-10-16,1.0625007999999525,-0.6695594734615589,-0.6695594734615589
2024-10-17,2.3125007999999525,-0.04191866538186935,-0.04191866538186935
2024-10-18,1.3124992000000475,-0.5440321152258076,-0.5440321152258076
2024-10-20,0.375,-1.0147623195954814,-1.0147623195954814
2024-10-21,3.125,0.3660474581798355,0.3660474581798355
2024-10-22,1.5624992000000475,-0.4185039536098697,-0.4185039536098697
2024-10-23,1.3125007999999525,-0.5440313118456209,-0.5440313118456209
2024-10-24,1.4375007999999525,-0.481267231037652,-0.481267231037652
2024-10-27,1.0,-0.7009419155556367,-0.7009419155556367
2024-10-28,1.875,-0.261593349899854,-0.261593349899854
2024-10-29,2.5,0.05222705413999076,0.05222705413999076
2024-11-03,1.1874992000000475,-0.6067961960337765,-0.6067961960337765
2024-11-04,1.8124992000000475,-0.2929757919939318,-0.2929757919939318
2024-11-05,4.6874992000000475,1.150598066589354,1.150598066589354
2024-11-06,2.25,-0.07330110747594715,-0.07330110747594715
2024-11-07,2.375,-0.010537026667978197,-0.010537026667978197
2024-11-10,0.75,-0.8264700771715746,-0.8264700771715746
2024-11-11,1.375,-0.5126496731317298,-0.5126496731317298
2024-11-15,3.125,0.3660474581798355,0.3660474581798355
2024-11-17,0.8124992000000475,-0.7950884384576834,-0.7950884384576834
2024-11-18,1.6874992000000475,-0.3557398728019008,-0.3557398728019008
2024-11-19,2.3125007999999525,-0.04191866538186935,-0.04191866538186935
2024-11-20,1.25,-0.5754137539396987,-0.5754137539396987
2024-11-21,2.0,-0.19882926909188506,-0.19882926909188506
2024-11-24,0.875,-0.7637059963636056,-0.7637059963636056
2024-11-25,2.6874992000000475,0.14637277366185086,0.14637277366185086
2024-11-26,1.75,-0.32435743070782297,-0.32435743070782297
2024-11-28,0.875,-0.7637059963636056,-0.7637059963636056
2024-11-29,4.6875,1.1505984682794475,1.1505984682794475
2024-12-01,3.875,0.7426319430276492,0.7426319430276492
2024-12-02,4.75,1.1819805086834319,1.1819805086834319
2024-12-03,1.5625,-0.4185035519197764,-0.4185035519197764
2024-12-04,2.75,0.17775521575592865,0.17775521575592865
2024-12-05,3.375,0.4915756197957734,0.4915756197957734
2024-12-10,2.1875,-0.10468314787993163,-0.10468314787993163
2024-12-13,2.125,-0.1360651882839161,-0.1360651882839161
2024-12-15,0.4375,-0.983380279191497,-0.983380279191497
2024-12-16,1.4375,-0.48126763272774536,-0.48126763272774536
2024-12-17,2.0,-0.19882926909188506,-0.19882926909188506
2024-12-18,5.3125,1.4644188723192921,1.4644188723192921
2024-12-22,0.4375,-0.983380279191497,-0.983380279191497
2024-12-23,1.1875,-0.6067957943436832,-0.6067957943436832
2024-12-24,1.0,-0.7009419155556367,-0.7009419155556367
2024-12-25,0.75,-0.8264700771715746,-0.8264700771715746
2024-12-26,1.375,-0.5126496731317298,-0.5126496731317298
2024-12-27,1.1875,-0.6067957943436832,-0.6067957943436832
2024-12-29,0.375,-1.0147623195954814,-1.0147623195954814
2024-12-30,2.625,0.1149911349479597,0.1149911349479597
2024-12-31,1.5,-0.44988559232376085,-0.44988559232376085
2025-01-01,0.8125,-0.7950880367675901,-0.7950880367675901
2025-01-02,2.0,-0.19882926909188506,-0.19882926909188506
2025-01-03,1.75,-0.32435743070782297,-0.32435743070782297
2025-01-05,0.5625,-0.920616198383528,-0.920616198383528
2025-01-06,1.5,-0.44988559232376085,-0.44988559232376085
2025-01-07,1.75,-0.32435743070782297,-0.32435743070782297
2025-01-08,1.6875,-0.3557394711118074,-0.3557394711118074
2025-01-09,1.125,-0.6381778347476678,-0.6381778347476678
2025-01-12,1.0,-0.7009419155556367,-0.7009419155556367
2025-01-16,2.8125,0.20913725615991313,0.20913725615991313
2025-01-17,2.0625,-0.16744722868790057,-0.16744722868790057
2025-01-19,0.6875,-0.857852117575559,-0.857852117575559
2025-01-20,2.375,-0.010537026667978197,-0.010537026667978197
2025-01-21,1.9375,-0.23021130949586954,-0.23021130949586954
2025-01-22,1.375,-0.5126496731317298,-0.5126496731317298
2025-01-23,1.6875,-0.3557394711118074,-0.3557394711118074
2025-01-26,0.6875,-0.857852117575559,-0.857852117575559
2025-01-27,2.625,0.1149911349479597,0.1149911349479597
2025-01-28,1.4375,-0.48126763272774536,-0.48126763272774536
2025-01-29,2.3125,-0.041919067071962676,-0.041919067071962676
2025-02-02,1.5625,-0.4185035519197764,-0.4185035519197764
2025-02-03,1.75,-0.32435743070782297,-0.32435743070782297
2025-02-04,1.9375,-0.23021130949586954,-0.23021130949586954
2025-02-05,1.6875,-0.3557394711118074,-0.3557394711118074
2025-02-06,0.875,-0.7637059963636056,-0.7637059963636056
2025-02-09,0.5625,-0.920616198383528,-0.920616198383528
2025-02-11,0.9375,-0.7323239559596212,-0.7323239559596212
2025-02-14,2.125,-0.1360651882839161,-0.1360651882839161
