Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9475414806222153,-0.9475414806222153
2024-10-14,1.625,-0.37579548288250164,-0.37579548288250164
2024-10-16,1.0625007999999525,-0.6616680751774509,-0.6616680751774509
2024-10-17,2.3125007999999525,-0.026394744355546812,-0.026394744355546812
2024-10-18,1.3124992000000475,-0.5346142221628852,-0.5346142221628852
2024-10-20,0.375,-1.0110688137044057,-1.0110688137044057
2024-10-21,3.125,0.38653251410378325,0.38653251410378325
2024-10-22,1.5624992000000475,-0.40755955599850446,-0.40755955599850446
2024-10-23,1.3125007999999525,-0.5346134090130701,-0.5346134090130701
2024-10-24,1.4375007999999525,-0.4710860759308797,-0.4710860759308797
2024-10-27,1.0,-0.6934321482934537,-0.6934321482934537
2024-10-28,1.875,-0.24874081671812084,-0.24874081671812084
2024-10-29,2.5,0.06889584869283122,0.06889584869283122
2024-11-03,1.1874992000000475,-0.5981415552450756,-0.5981415552450756
2024-11-04,1.8124992000000475,-0.28050488983412364,-0.28050488983412364
2024-11-05,4.6874992000000475,1.1806237710562557,1.1806237710562557
2024-11-06,2.25,-0.058158817471549606,-0.058158817471549606
2024-11-07,2.375,0.0053685156106408035,0.0053685156106408035
2024-11-10,0.75,-0.8204868144578346,-0.8204868144578346
2024-11-11,1.375,-0.5028501490468825,-0.5028501490468825
2024-11-15,3.125,0.38653251410378325,0.38653251410378325
2024-11-17,0.8124992000000475,-0.7887235544916469,-0.7887235544916469
2024-11-18,1.6874992000000475,-0.344032222916314,-0.344032222916314
2024-11-19,2.3125007999999525,-0.026394744355546812,-0.026394744355546812
2024-11-20,1.25,-0.5663774821290729,-0.5663774821290729
2024-11-21,2.0,-0.18521348363593043,-0.18521348363593043
2024-11-24,0.875,-0.7569594813756441,-0.7569594813756441
2024-11-25,2.6874992000000475,0.16418644174120925,0.16418644174120925
2024-11-26,1.75,-0.31226814980031126,-0.31226814980031126
2024-11-28,0.875,-0.7569594813756441,-0.7569594813756441
2024-11-29,4.6875,1.1806241776311635,1.1806241776311635
2024-12-01,3.875,0.7676965125969257,0.7676965125969257
2024-12-02,4.75,1.2123878441722586,1.2123878441722586
2024-12-03,1.5625,-0.40755914942359683,-0.40755914942359683
2024-12-04,2.75,0.19595051485721204,0.19595051485721204
2024-12-05,3.375,0.5135871802681641,0.5135871802681641
2024-12-10,2.1875,-0.08992248401264481,-0.08992248401264481
2024-12-13,2.125,-0.12168615055374002,-0.12168615055374002
2024-12-15,0.4375,-0.9793051471633105,-0.9793051471633105
2024-12-16,1.4375,-0.4710864825057873,-0.4710864825057873
2024-12-17,2.0,-0.18521348363593043,-0.18521348363593043
2024-12-18,5.3125,1.4982608430421154,1.4982608430421154
2024-12-22,0.4375,-0.9793051471633105,-0.9793051471633105
2024-12-23,1.1875,-0.5981411486701681,-0.5981411486701681
2024-12-24,1.0,-0.6934321482934537,-0.6934321482934537
2024-12-25,0.75,-0.8204868144578346,-0.8204868144578346
2024-12-26,1.375,-0.5028501490468825,-0.5028501490468825
2024-12-27,1.1875,-0.5981411486701681,-0.5981411486701681
2024-12-29,0.375,-1.0110688137044057,-1.0110688137044057
2024-12-30,2.625,0.13242318177502163,0.13242318177502163
2024-12-31,1.5,-0.4393228159646921,-0.4393228159646921
2025-01-01,0.8125,-0.7887231479167394,-0.7887231479167394
2025-01-02,2.0,-0.18521348363593043,-0.18521348363593043
2025-01-03,1.75,-0.31226814980031126,-0.31226814980031126
2025-01-05,0.5625,-0.9157778140811201,-0.9157778140811201
2025-01-06,1.5,-0.4393228159646921,-0.4393228159646921
2025-01-07,1.75,-0.31226814980031126,-0.31226814980031126
2025-01-08,1.6875,-0.34403181634140645,-0.34403181634140645
2025-01-09,1.125,-0.6299048152112633,-0.6299048152112633
2025-01-12,1.0,-0.6934321482934537,-0.6934321482934537
2025-01-16,2.8125,0.22771418139830724,0.22771418139830724
2025-01-17,2.0625,-0.1534498170948352,-0.1534498170948352
2025-01-19,0.6875,-0.8522504809989297,-0.8522504809989297
2025-01-20,2.375,0.0053685156106408035,0.0053685156106408035
2025-01-21,1.9375,-0.21697715017702562,-0.21697715017702562
2025-01-22,1.375,-0.5028501490468825,-0.5028501490468825
2025-01-23,1.6875,-0.34403181634140645,-0.34403181634140645
2025-01-26,0.6875,-0.8522504809989297,-0.8522504809989297
2025-01-27,2.625,0.13242318177502163,0.13242318177502163
2025-01-28,1.4375,-0.4710864825057873,-0.4710864825057873
2025-01-29,2.3125,-0.0263951509304544,-0.0263951509304544
2025-02-02,1.5625,-0.40755914942359683,-0.40755914942359683
2025-02-03,1.75,-0.31226814980031126,-0.31226814980031126
2025-02-04,1.9375,-0.21697715017702562,-0.21697715017702562
2025-02-05,1.6875,-0.34403181634140645,-0.34403181634140645
2025-02-06,0.875,-0.7569594813756441,-0.7569594813756441
2025-02-09,0.5625,-0.9157778140811201,-0.9157778140811201
2025-02-11,0.9375,-0.7251958148345489,-0.7251958148345489
2025-02-14,2.125,-0.12168615055374002,-0.12168615055374002
2025-02-16,0.4375,-0.9793051471633105,-0.9793051471633105
2025-02-17,0.625,-0.8840141475400249,-0.8840141475400249
2025-02-18,1.1875,-0.5981411486701681,-0.5981411486701681
2025-02-19,1.625,-0.37579548288250164,-0.37579548288250164
2025-02-20,0.875,-0.7569594813756441,-0.7569594813756441
2025-02-23,0.5,-0.9475414806222153,-0.9475414806222153
2025-02-24,2.25,-0.058158817471549606,-0.058158817471549606
2025-02-25,2.4375,0.037132182151736005,0.037132182151736005
2025-02-26,5.9375,1.8158975084530675,1.8158975084530675
2025-03-02,4.8125,1.2441515107133538,1.2441515107133538
2025-03-03,8.5,3.118207836637971,3.118207836637971
2025-03-04,8.625,3.1817351697201612,3.1817351697201612
2025-03-05,8.3125,3.022916837014685,3.022916837014685
2025-03-06,7.5,2.6099891719804478,2.6099891719804478
2025-03-09,1.25,-0.5663774821290729,-0.5663774821290729
2025-03-11,5.3125,1.4982608430421154,1.4982608430421154
2025-03-16,2.6875,0.16418684831611682,0.16418684831611682
2025-03-17,3.125,0.38653251410378325,0.38653251410378325
2025-03-18,2.625,0.13242318177502163,0.13242318177502163
2025-03-19,4.9375,1.3076788437955442,1.3076788437955442
2025-03-20,2.3125,-0.0263951509304544,-0.0263951509304544
2025-03-21,2.0625,-0.1534498170948352,-0.1534498170948352
2025-03-23,0.8125,-0.7887231479167394,-0.7887231479167394
2025-03-24,2.25,-0.058158817471549606,-0.058158817471549606
2025-03-25,1.875,-0.24874081671812084,-0.24874081671812084
