Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9577385007863155,-0.9577385007863155
2024-10-14,1.625,-0.38455489052347114,-0.38455489052347114
2024-10-16,1.0625007999999525,-0.6711462880576835,-0.6711462880576835
2024-10-17,2.3125007999999525,-0.03427560998785647,-0.03427560998785647
2024-10-18,1.3124992000000475,-0.5437729676381376,-0.5437729676381376
2024-10-20,0.375,-1.0214255685932982,-1.0214255685932982
2024-10-21,3.125,0.37968992316032135,0.37968992316032135
2024-10-22,1.5624992000000475,-0.41639883202417227,-0.41639883202417227
2024-10-23,1.3125007999999525,-0.5437721524437181,-0.5437721524437181
2024-10-24,1.4375007999999525,-0.48008508463673544,-0.48008508463673544
2024-10-27,1.0,-0.7029902295583846,-0.7029902295583846
2024-10-28,1.875,-0.2571807549095057,-0.2571807549095057
2024-10-29,2.5,0.061254584125407824,0.061254584125407824
2024-11-03,1.1874992000000475,-0.6074600354451204,-0.6074600354451204
2024-11-04,1.8124992000000475,-0.28902469641020684,-0.28902469641020684
2024-11-05,4.6874992000000475,1.1757778631503955,1.1757778631503955
2024-11-06,2.25,-0.06611955148855758,-0.06611955148855758
2024-11-07,2.375,-0.0024324836815748808,-0.0024324836815748808
2024-11-10,0.75,-0.8303643651723501,-0.8303643651723501
2024-11-11,1.375,-0.5119290261374365,-0.5119290261374365
2024-11-15,3.125,0.37968992316032135,0.37968992316032135
2024-11-17,0.8124992000000475,-0.7985212388660685,-0.7985212388660685
2024-11-18,1.6874992000000475,-0.3527117642171895,-0.3527117642171895
2024-11-19,2.3125007999999525,-0.03427560998785647,-0.03427560998785647
2024-11-20,1.25,-0.5756160939444193,-0.5756160939444193
2024-11-21,2.0,-0.19349368710252302,-0.19349368710252302
2024-11-24,0.875,-0.7666772973653674,-0.7666772973653674
2024-11-25,2.6874992000000475,0.15678477823867212,0.15678477823867212
2024-11-26,1.75,-0.3208678227164884,-0.3208678227164884
2024-11-28,0.875,-0.7666772973653674,-0.7666772973653674
2024-11-29,4.6875,1.1757782707476052,1.1757782707476052
2024-12-01,3.875,0.7618123300022176,0.7618123300022176
2024-12-02,4.75,1.2076218046510965,1.2076218046510965
2024-12-03,1.5625,-0.41639842442696245,-0.41639842442696245
2024-12-04,2.75,0.18862871973937323,0.18862871973937323
2024-12-05,3.375,0.5070640587742867,0.5070640587742867
2024-12-10,2.1875,-0.09796308539204894,-0.09796308539204894
2024-12-13,2.125,-0.1298066192955403,-0.1298066192955403
2024-12-15,0.4375,-0.9895820346898069,-0.9895820346898069
2024-12-16,1.4375,-0.4800854922339452,-0.4800854922339452
2024-12-17,2.0,-0.19349368710252302,-0.19349368710252302
2024-12-18,5.3125,1.4942136097825187,1.4942136097825187
2024-12-22,0.4375,-0.9895820346898069,-0.9895820346898069
2024-12-23,1.1875,-0.6074596278479106,-0.6074596278479106
2024-12-24,1.0,-0.7029902295583846,-0.7029902295583846
2024-12-25,0.75,-0.8303643651723501,-0.8303643651723501
2024-12-26,1.375,-0.5119290261374365,-0.5119290261374365
2024-12-27,1.1875,-0.6074596278479106,-0.6074596278479106
2024-12-29,0.375,-1.0214255685932982,-1.0214255685932982
2024-12-30,2.625,0.12494165193239054,0.12494165193239054
2024-12-31,1.5,-0.4482419583304538,-0.4482419583304538
2025-01-01,0.8125,-0.7985208312688588,-0.7985208312688588
2025-01-02,2.0,-0.19349368710252302,-0.19349368710252302
2025-01-03,1.75,-0.3208678227164884,-0.3208678227164884
2025-01-05,0.5625,-0.9258949668828241,-0.9258949668828241
2025-01-06,1.5,-0.4482419583304538,-0.4482419583304538
2025-01-07,1.75,-0.3208678227164884,-0.3208678227164884
2025-01-08,1.6875,-0.35271135661997977,-0.35271135661997977
2025-01-09,1.125,-0.639303161751402,-0.639303161751402
2025-01-12,1.0,-0.7029902295583846,-0.7029902295583846
2025-01-16,2.8125,0.2204722536428646,0.2204722536428646
2025-01-17,2.0625,-0.16165015319903164,-0.16165015319903164
2025-01-19,0.6875,-0.8622078990758414,-0.8622078990758414
2025-01-20,2.375,-0.0024324836815748808,-0.0024324836815748808
2025-01-21,1.9375,-0.22533722100601436,-0.22533722100601436
2025-01-22,1.375,-0.5119290261374365,-0.5119290261374365
2025-01-23,1.6875,-0.35271135661997977,-0.35271135661997977
2025-01-26,0.6875,-0.8622078990758414,-0.8622078990758414
2025-01-27,2.625,0.12494165193239054,0.12494165193239054
2025-01-28,1.4375,-0.4800854922339452,-0.4800854922339452
2025-01-29,2.3125,-0.03427601758506624,-0.03427601758506624
2025-02-02,1.5625,-0.41639842442696245,-0.41639842442696245
2025-02-03,1.75,-0.3208678227164884,-0.3208678227164884
2025-02-04,1.9375,-0.22533722100601436,-0.22533722100601436
2025-02-05,1.6875,-0.35271135661997977,-0.35271135661997977
2025-02-06,0.875,-0.7666772973653674,-0.7666772973653674
2025-02-09,0.5625,-0.9258949668828241,-0.9258949668828241
2025-02-11,0.9375,-0.734833763461876,-0.734833763461876
2025-02-14,2.125,-0.1298066192955403,-0.1298066192955403
2025-02-16,0.4375,-0.9895820346898069,-0.9895820346898069
2025-02-17,0.625,-0.8940514329793328,-0.8940514329793328
2025-02-18,1.1875,-0.6074596278479106,-0.6074596278479106
2025-02-19,1.625,-0.38455489052347114,-0.38455489052347114
2025-02-20,0.875,-0.7666772973653674,-0.7666772973653674
2025-02-23,0.5,-0.9577385007863155,-0.9577385007863155
2025-02-24,2.25,-0.06611955148855758,-0.06611955148855758
2025-02-25,2.4375,0.029411050221916472,0.029411050221916472
2025-02-26,5.9375,1.8126489488174322,1.8126489488174322
2025-03-02,4.8125,1.239465338554588,1.239465338554588
2025-03-03,8.5,3.118233838860578,3.118233838860578
2025-03-04,8.625,3.1819209066675604,3.1819209066675604
2025-03-05,8.3125,3.022703237150104,3.022703237150104
2025-03-06,7.5,2.608737296404716,2.608737296404716
2025-03-09,1.25,-0.5756160939444193,-0.5756160939444193
2025-03-11,5.3125,1.4942136097825187,1.4942136097825187
2025-03-16,2.6875,0.15678518583588189,0.15678518583588189
2025-03-17,3.125,0.37968992316032135,0.37968992316032135
2025-03-18,2.625,0.12494165193239054,0.12494165193239054
2025-03-19,4.9375,1.3031524063615707,1.3031524063615707
2025-03-20,2.3125,-0.03427601758506624,-0.03427601758506624
2025-03-21,2.0625,-0.16165015319903164,-0.16165015319903164
