Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9582511860036761,-0.9582511860036761
2024-10-14,1.625,-0.4055815214147375,-0.4055815214147375
2024-10-16,1.0625007999999525,-0.6819159606996908,-0.6819159606996908
2024-10-17,2.3125007999999525,-0.06783855560087024,-0.06783855560087024
2024-10-18,1.3124992000000475,-0.5591012656989586,-0.5591012656989586
2024-10-20,0.375,-1.019658926513558,-1.019658926513558
2024-10-21,3.125,0.33131136470384726,0.33131136470384726
2024-10-22,1.5624992000000475,-0.4362857846791945,-0.4362857846791945
2024-10-23,1.3125007999999525,-0.5591004796799267,-0.5591004796799267
2024-10-24,1.4375007999999525,-0.4976927391700447,-0.4976927391700447
2024-10-27,1.0,-0.7126202239641478,-0.7126202239641478
2024-10-28,1.875,-0.2827660403949734,-0.2827660403949734
2024-10-29,2.5,0.02427266215443692,0.02427266215443692
2024-11-03,1.1874992000000475,-0.6205090062088406,-0.6205090062088406
2024-11-04,1.8124992000000475,-0.31347030365943035,-0.31347030365943035
2024-11-05,4.6874992000000475,1.098907728067857,1.098907728067857
2024-11-06,2.25,-0.0985428188653272,-0.0985428188653272
2024-11-07,2.375,-0.03713507835544514,-0.03713507835544514
2024-11-10,0.75,-0.835435704983912,-0.835435704983912
2024-11-11,1.375,-0.5283970024345016,-0.5283970024345016
2024-11-15,3.125,0.33131136470384726,0.33131136470384726
2024-11-17,0.8124992000000475,-0.8047322277384868,-0.8047322277384868
2024-11-18,1.6874992000000475,-0.3748780441693124,-0.3748780441693124
2024-11-19,2.3125007999999525,-0.06783855560087024,-0.06783855560087024
2024-11-20,1.25,-0.5898047429443837,-0.5898047429443837
2024-11-21,2.0,-0.22135829988509134,-0.22135829988509134
2024-11-24,0.875,-0.7740279644740299,-0.7740279644740299
2024-11-25,2.6874992000000475,0.11638387990974408,0.11638387990974408
2024-11-26,1.75,-0.34417378090485545,-0.34417378090485545
2024-11-28,0.875,-0.7740279644740299,-0.7740279644740299
2024-11-29,4.6875,1.098908121077373,1.098908121077373
2024-12-01,3.875,0.6997578077631396,0.6997578077631396
2024-12-02,4.75,1.129611991332314,1.129611991332314
