Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9505921489366762,-0.9505921489366762
2024-10-14,1.625,-0.38614229077324813,-0.38614229077324813
2024-10-16,1.0625007999999525,-0.6683668184684202,-0.6683668184684202
2024-10-17,2.3125007999999525,-0.04120030939794452,-0.04120030939794452
2024-10-18,1.3124992000000475,-0.542934319427409,-0.542934319427409
2024-10-20,0.375,-1.0133087998437238,-1.0133087998437238
2024-10-21,3.125,0.3664575201113227,0.3664575201113227
2024-10-22,1.5624992000000475,-0.4175010176133139,-0.4175010176133139
2024-10-23,1.3125007999999525,-0.5429335166543251,-0.5429335166543251
2024-10-24,1.4375007999999525,-0.4802168657472775,-0.4802168657472775
2024-10-27,1.0,-0.699725545308486,-0.699725545308486
2024-10-28,1.875,-0.260708988959153,-0.260708988959153
2024-10-29,2.5,0.05287426557608485,0.05287426557608485
2024-11-03,1.1874992000000475,-0.6056509703344566,-0.6056509703344566
2024-11-04,1.8124992000000475,-0.29206771579921875,-0.29206771579921875
2024-11-05,4.6874992000000475,1.1504152550628752,1.1504152550628752
2024-11-06,2.25,-0.07255903623801029,-0.07255903623801029
2024-11-07,2.375,-0.009842385330962716,-0.009842385330962716
2024-11-10,0.75,-0.8251588471225811,-0.8251588471225811
2024-11-11,1.375,-0.5115755925873433,-0.5115755925873433
2024-11-15,3.125,0.3664575201113227,0.3664575201113227
2024-11-17,0.8124992000000475,-0.7938009230555994,-0.7938009230555994
2024-11-18,1.6874992000000475,-0.35478436670626634,-0.35478436670626634
2024-11-19,2.3125007999999525,-0.04120030939794452,-0.04120030939794452
2024-11-20,1.25,-0.5742922434943908,-0.5742922434943908
2024-11-21,2.0,-0.19799233805210542,-0.19799233805210542
2024-11-24,0.875,-0.7624421962155336,-0.7624421962155336
2024-11-25,2.6874992000000475,0.14694884055011423,0.14694884055011423
2024-11-26,1.75,-0.32342563986620054,-0.32342563986620054
2024-11-28,0.875,-0.7624421962155336,-0.7624421962155336
2024-11-29,4.6875,1.1504156564494172,1.1504156564494172
2024-12-01,3.875,0.7427574255536081,0.7427574255536081
2024-12-02,4.75,1.1817739819029411,1.1817739819029411
2024-12-03,1.5625,-0.4175006162267719,-0.4175006162267719
2024-12-04,2.75,0.17830756739018,0.17830756739018
2024-12-05,3.375,0.49189082192541783,0.49189082192541783
2024-12-10,2.1875,-0.10391736169153407,-0.10391736169153407
2024-12-13,2.125,-0.13527568714505786,-0.13527568714505786
2024-12-15,0.4375,-0.9819504743902,-0.9819504743902
2024-12-16,1.4375,-0.48021726713381946,-0.48021726713381946
2024-12-17,2.0,-0.19799233805210542,-0.19799233805210542
2024-12-18,5.3125,1.4639989109846552,1.4639989109846552
2024-12-22,0.4375,-0.9819504743902,-0.9819504743902
2024-12-23,1.1875,-0.6056505689479146,-0.6056505689479146
2024-12-24,1.0,-0.699725545308486,-0.699725545308486
2024-12-25,0.75,-0.8251588471225811,-0.8251588471225811
2024-12-26,1.375,-0.5115755925873433,-0.5115755925873433
2024-12-27,1.1875,-0.6056505689479146,-0.6056505689479146
2024-12-29,0.375,-1.0133087998437238,-1.0133087998437238
2024-12-30,2.625,0.11559091648313242,0.11559091648313242
2024-12-31,1.5,-0.4488589416802957,-0.4488589416802957
2025-01-01,0.8125,-0.7938005216690573,-0.7938005216690573
2025-01-02,2.0,-0.19799233805210542,-0.19799233805210542
2025-01-03,1.75,-0.32342563986620054,-0.32342563986620054
2025-01-05,0.5625,-0.9192338234831524,-0.9192338234831524
2025-01-06,1.5,-0.4488589416802957,-0.4488589416802957
2025-01-07,1.75,-0.32342563986620054,-0.32342563986620054
2025-01-08,1.6875,-0.35478396531972434,-0.35478396531972434
2025-01-09,1.125,-0.6370088944014384,-0.6370088944014384
2025-01-12,1.0,-0.699725545308486,-0.699725545308486
2025-01-16,2.8125,0.20966589284370377,0.20966589284370377
2025-01-17,2.0625,-0.16663401259858163,-0.16663401259858163
2025-01-19,0.6875,-0.8565171725761049,-0.8565171725761049
2025-01-20,2.375,-0.009842385330962716,-0.009842385330962716
2025-01-21,1.9375,-0.22935066350562922,-0.22935066350562922
2025-01-22,1.375,-0.5115755925873433,-0.5115755925873433
2025-01-23,1.6875,-0.35478396531972434,-0.35478396531972434
2025-01-26,0.6875,-0.8565171725761049,-0.8565171725761049
2025-01-27,2.625,0.11559091648313242,0.11559091648313242
2025-01-28,1.4375,-0.48021726713381946,-0.48021726713381946
2025-01-29,2.3125,-0.0412007107844865,-0.0412007107844865
2025-02-02,1.5625,-0.4175006162267719,-0.4175006162267719
2025-02-03,1.75,-0.32342563986620054,-0.32342563986620054
2025-02-04,1.9375,-0.22935066350562922,-0.22935066350562922
2025-02-05,1.6875,-0.35478396531972434,-0.35478396531972434
2025-02-06,0.875,-0.7624421962155336,-0.7624421962155336
