Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9465165294699192,-0.9465165294699192
2024-10-14,1.625,-0.37312665682371027,-0.37312665682371027
2024-10-16,1.0625007999999525,-0.6598211854029294,-0.6598211854029294
2024-10-17,2.3125007999999525,-0.022721326907141817,-0.022721326907141817
2024-10-18,1.3124992000000475,-0.5324020291915424,-0.5324020291915424
2024-10-20,0.375,-1.010226515319498,-1.010226515319498
2024-10-21,3.125,0.39139317337123497,0.39139317337123497
2024-10-22,1.5624992000000475,-0.40498205749238486,-0.40498205749238486
2024-10-23,1.3125007999999525,-0.5324012137037719,-0.5324012137037719
2024-10-24,1.4375007999999525,-0.4686912278541932,-0.4686912278541932
2024-10-27,1.0,-0.6916765860716041,-0.6916765860716041
2024-10-28,1.875,-0.24570668512455274,-0.24570668512455274
2024-10-29,2.5,0.0728432441233411,0.0728432441233411
2024-11-03,1.1874992000000475,-0.5961120150411212,-0.5961120150411212
2024-11-04,1.8124992000000475,-0.27756208579322733,-0.27756208579322733
2024-11-05,4.6874992000000475,1.1877675887470842,1.1877675887470842
2024-11-06,2.25,-0.05457672757581643,-0.05457672757581643
2024-11-07,2.375,0.009133258273762337,0.009133258273762337
2024-11-10,0.75,-0.8190965577707616,-0.8190965577707616
2024-11-11,1.375,-0.5005466285228678,-0.5005466285228678
2024-11-15,3.125,0.39139317337123497,0.39139317337123497
2024-11-17,0.8124992000000475,-0.7872419725898575,-0.7872419725898575
2024-11-18,1.6874992000000475,-0.3412720716428061,-0.3412720716428061
2024-11-19,2.3125007999999525,-0.022721326907141817,-0.022721326907141817
2024-11-20,1.25,-0.5642566143724466,-0.5642566143724466
2024-11-21,2.0,-0.18199669927497397,-0.18199669927497397
2024-11-24,0.875,-0.7553865719211829,-0.7553865719211829
2024-11-25,2.6874992000000475,0.16840781515382403,0.16840781515382403
2024-11-26,1.75,-0.3094166709741315,-0.3094166709741315
2024-11-28,0.875,-0.7553865719211829,-0.7553865719211829
2024-11-29,4.6875,1.1877679964909695,1.1877679964909695
2024-12-01,3.875,0.7736530884687075,0.7736530884687075
