Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9633399059247527,-0.9633399059247527
2024-10-14,1.625,-0.4033626234046518,-0.4033626234046518
2024-10-16,1.0625007999999525,-0.6833508664586583,-0.6833508664586583
2024-10-17,2.3125007999999525,-0.06115388588076839,-0.06115388588076839
2024-10-18,1.3124992000000475,-0.5589122667551681,-0.5589122667551681
2024-10-20,0.375,-1.0255596039825416,-1.0255596039825416
2024-10-21,3.125,0.34327375328881615,0.34327375328881615
2024-10-22,1.5624992000000475,-0.4344728706395902,-0.4344728706395902
2024-10-23,1.3125007999999525,-0.5589114703430803,-0.5589114703430803
2024-10-24,1.4375007999999525,-0.4966917722852913,-0.4966917722852913
2024-10-27,1.0,-0.7144611136935968,-0.7144611136935968
2024-10-28,1.875,-0.27892322728907376,-0.27892322728907376
2024-10-29,2.5,0.032175262999871175,0.032175262999871175
2024-11-03,1.1874992000000475,-0.6211319648129572,-0.6211319648129572
2024-11-04,1.8124992000000475,-0.3100334745240122,-0.3100334745240122
2024-11-05,4.6874992000000475,1.1210195808051346,1.1210195808051346
2024-11-06,2.25,-0.09226413311570682,-0.09226413311570682
2024-11-07,2.375,-0.030044435057917818,-0.030044435057917818
2024-11-10,0.75,-0.8389005098091747,-0.8389005098091747
2024-11-11,1.375,-0.5278020195202298,-0.5278020195202298
2024-11-15,3.125,0.34327375328881615,0.34327375328881615
2024-11-17,0.8124992000000475,-0.8077910589863242,-0.8077910589863242
2024-11-18,1.6874992000000475,-0.3722531725818012,-0.3722531725818012
2024-11-19,2.3125007999999525,-0.06115388588076839,-0.06115388588076839
2024-11-20,1.25,-0.5900217175780188,-0.5900217175780188
2024-11-21,2.0,-0.2167035292312848,-0.2167035292312848
2024-11-24,0.875,-0.7766808117513857,-0.7766808117513857
2024-11-25,2.6874992000000475,0.12550441188051073,0.12550441188051073
2024-11-26,1.75,-0.3411429253468628,-0.3411429253468628
2024-11-28,0.875,-0.7766808117513857,-0.7766808117513857
2024-11-29,4.6875,1.1210199790111786,1.1210199790111786
2024-12-01,3.875,0.7165919416355501,0.7165919416355501
2024-12-02,4.75,1.1521298280400731,1.1521298280400731
2024-12-03,1.5625,-0.43447247243354625,-0.43447247243354625
2024-12-04,2.75,0.15661465911544917,0.15661465911544917
2024-12-05,3.375,0.4677131494043941,0.4677131494043941
2024-12-10,2.1875,-0.12337398214460131,-0.12337398214460131
2024-12-13,2.125,-0.15448383117349582,-0.15448383117349582
2024-12-15,0.4375,-0.9944497549536472,-0.9944497549536472
2024-12-16,1.4375,-0.49669217049133524,-0.49669217049133524
2024-12-17,2.0,-0.2167035292312848,-0.2167035292312848
2024-12-18,5.3125,1.4321184693001234,1.4321184693001234
2024-12-22,0.4375,-0.9944497549536472,-0.9944497549536472
2024-12-23,1.1875,-0.6211315666069133,-0.6211315666069133
2024-12-24,1.0,-0.7144611136935968,-0.7144611136935968
2024-12-25,0.75,-0.8389005098091747,-0.8389005098091747
2024-12-26,1.375,-0.5278020195202298,-0.5278020195202298
2024-12-27,1.1875,-0.6211315666069133,-0.6211315666069133
2024-12-29,0.375,-1.0255596039825416,-1.0255596039825416
2024-12-30,2.625,0.09439496105766017,0.09439496105766017
2024-12-31,1.5,-0.4655823214624408,-0.4655823214624408
2025-01-01,0.8125,-0.8077906607802803,-0.8077906607802803
2025-01-02,2.0,-0.2167035292312848,-0.2167035292312848
2025-01-03,1.75,-0.3411429253468628,-0.3411429253468628
2025-01-05,0.5625,-0.9322300568958583,-0.9322300568958583
2025-01-06,1.5,-0.4655823214624408,-0.4655823214624408
2025-01-07,1.75,-0.3411429253468628,-0.3411429253468628
2025-01-08,1.6875,-0.37225277437575727,-0.37225277437575727
2025-01-09,1.125,-0.6522414156358077,-0.6522414156358077
