Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9512607382642755,-0.9512607382642755
2024-10-14,1.625,-0.3901129847947832,-0.3901129847947832
2024-10-16,1.0625007999999525,-0.6706864624911506,-0.6706864624911506
2024-10-17,2.3125007999999525,-0.04718895863615905,-0.04718895863615905
2024-10-18,1.3124992000000475,-0.5459877597969098,-0.5459877597969098
2024-10-20,0.375,-1.0136104886497748,-1.0136104886497748
2024-10-21,3.125,0.35808401983120663,0.35808401983120663
2024-10-22,1.5624992000000475,-0.4212882590259115,-0.4212882590259115
2024-10-23,1.3125007999999525,-0.5459869617201523,-0.5459869617201523
2024-10-24,1.4375007999999525,-0.4836372113346531,-0.4836372113346531
2024-10-27,1.0,-0.7018617367222789,-0.7018617367222789
2024-10-28,1.875,-0.26541348402378484,-0.26541348402378484
2024-10-29,2.5,0.0463352679037109,0.0463352679037109
2024-11-03,1.1874992000000475,-0.608337510182409,-0.608337510182409
2024-11-04,1.8124992000000475,-0.2965887582549132,-0.2965887582549132
2024-11-05,4.6874992000000475,1.1374555006115672,1.1374555006115672
2024-11-06,2.25,-0.0783642328672874,-0.0783642328672874
2024-11-07,2.375,-0.01601448248178825,-0.01601448248178825
2024-11-10,0.75,-0.8265612374932773,-0.8265612374932773
2024-11-11,1.375,-0.5148124855657815,-0.5148124855657815
2024-11-15,3.125,0.35808401983120663,0.35808401983120663
2024-11-17,0.8124992000000475,-0.7953867613389064,-0.7953867613389064
2024-11-18,1.6874992000000475,-0.3589385086404124,-0.3589385086404124
2024-11-19,2.3125007999999525,-0.04718895863615905,-0.04718895863615905
2024-11-20,1.25,-0.5771622359512806,-0.5771622359512806
2024-11-21,2.0,-0.2030637336382857,-0.2030637336382857
2024-11-24,0.875,-0.7642114871077781,-0.7642114871077781
2024-11-25,2.6874992000000475,0.13985949444358084,0.13985949444358084
2024-11-26,1.75,-0.327763234409284,-0.327763234409284
2024-11-28,0.875,-0.7642114871077781,-0.7642114871077781
2024-11-29,4.6875,1.137455899649946,1.137455899649946
