Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9691904653372508,-0.9691904653372508
2024-10-14,1.625,-0.40847107276205474,-0.40847107276205474
2024-10-16,1.0625007999999525,-0.6888303703158862,-0.6888303703158862
2024-10-17,2.3125007999999525,-0.0658088230101128,-0.0658088230101128
2024-10-18,1.3124992000000475,-0.5642268583222647,-0.5642268583222647
2024-10-20,0.375,-1.031492620067828,-1.031492620067828
2024-10-21,3.125,0.3391547840048733,0.3391547840048733
2024-10-22,1.5624992000000475,-0.43962254886111,-0.43962254886111
2024-10-23,1.3125007999999525,-0.5642260608547315,-0.5642260608547315
2024-10-24,1.4375007999999525,-0.5019239061241542,-0.5019239061241542
2024-10-27,1.0,-0.7199818464149415,-0.7199818464149415
2024-10-28,1.875,-0.2838667633009001,-0.2838667633009001
2024-10-29,2.5,0.027644010351986603,0.027644010351986603
2024-11-03,1.1874992000000475,-0.626529013052842,-0.626529013052842
2024-11-04,1.8124992000000475,-0.3150182393999554,-0.3150182393999554
2024-11-05,4.6874992000000475,1.1179313194033234,1.1179313194033234
2024-11-06,2.25,-0.09696029910916808,-0.09696029910916808
2024-11-07,2.375,-0.03465814437859074,-0.03465814437859074
2024-11-10,0.75,-0.8445861558760961,-0.8445861558760961
2024-11-11,1.375,-0.5330753822232095,-0.5330753822232095
2024-11-15,3.125,0.3391547840048733,0.3391547840048733
2024-11-17,0.8124992000000475,-0.8134354772445741,-0.8134354772445741
2024-11-18,1.6874992000000475,-0.3773203941305327,-0.3773203941305327
2024-11-19,2.3125007999999525,-0.0658088230101128,-0.0658088230101128
2024-11-20,1.25,-0.5953775369537868,-0.5953775369537868
2024-11-21,2.0,-0.22156460857032276,-0.22156460857032276
2024-11-24,0.875,-0.7822840011455188,-0.7822840011455188
2024-11-25,2.6874992000000475,0.12109684371408601,0.12109684371408601
2024-11-26,1.75,-0.3461689180314774,-0.3461689180314774
2024-11-28,0.875,-0.7822840011455188,-0.7822840011455188
2024-11-29,4.6875,1.11793171813709,1.11793171813709
2024-12-01,3.875,0.7129677123883373,0.7129677123883373
2024-12-02,4.75,1.1490827955023788,1.1490827955023788
2024-12-03,1.5625,-0.43962215012734346,-0.43962215012734346
2024-12-04,2.75,0.15224831981314127,0.15224831981314127
2024-12-05,3.375,0.46375909346602795,0.46375909346602795
2024-12-10,2.1875,-0.12811137647445675,-0.12811137647445675
2024-12-13,2.125,-0.1592624538397454,-0.1592624538397454
2024-12-15,0.4375,-1.0003415427025395,-1.0003415427025395
2024-12-16,1.4375,-0.5019243048579207,-0.5019243048579207
2024-12-17,2.0,-0.22156460857032276,-0.22156460857032276
2024-12-18,5.3125,1.4294424917899766,1.4294424917899766
