Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.948109074574734,-0.948109074574734
2024-10-14,1.625,-0.38680457591816886,-0.38680457591816886
2024-10-16,1.0625007999999525,-0.6674564260966095,-0.6674564260966095
2024-10-17,2.3125007999999525,-0.04378476092264814,-0.04378476092264814
2024-10-18,1.3124992000000475,-0.5427228913615012,-0.5427228913615012
2024-10-20,0.375,-1.0104762410921302,-1.0104762410921302
2024-10-21,3.125,0.36160142229058473,0.36160142229058473
2024-10-22,1.5624992000000475,-0.41798855832670895,-0.41798855832670895
2024-10-23,1.3125007999999525,-0.5427220930618172,-0.5427220930618172
2024-10-24,1.4375007999999525,-0.4803549265444211,-0.4803549265444211
2024-10-27,1.0,-0.6986404085051495,-0.6986404085051495
2024-10-28,1.875,-0.2620702428833766,-0.2620702428833766
2024-10-29,2.5,0.04976558970360404,0.04976558970360404
2024-11-03,1.1874992000000475,-0.6050900578788974,-0.6050900578788974
2024-11-04,1.8124992000000475,-0.2932542252919167,-0.2932542252919167
2024-11-05,4.6874992000000475,1.1411906046081943,1.1411906046081943
2024-11-06,2.25,-0.07496874333118822,-0.07496874333118822
2024-11-07,2.375,-0.012601576813792087,-0.012601576813792087
2024-11-10,0.75,-0.8233747415399418,-0.8233747415399418
2024-11-11,1.375,-0.5115389089529612,-0.5115389089529612
2024-11-15,3.125,0.36160142229058473,0.36160142229058473
2024-11-17,0.8124992000000475,-0.7921915574310857,-0.7921915574310857
2024-11-18,1.6874992000000475,-0.35562139180931285,-0.35562139180931285
2024-11-19,2.3125007999999525,-0.04378476092264814,-0.04378476092264814
2024-11-20,1.25,-0.5739060754703573,-0.5739060754703573
2024-11-21,2.0,-0.19970307636598048,-0.19970307636598048
2024-11-24,0.875,-0.7610075750225457,-0.7610075750225457
2024-11-25,2.6874992000000475,0.14331594032985623,0.14331594032985623
2024-11-26,1.75,-0.32443740940077276,-0.32443740940077276
2024-11-28,0.875,-0.7610075750225457,-0.7610075750225457
2024-11-29,4.6875,1.1411910037580364,1.1411910037580364
2024-12-01,3.875,0.7358044213949615,0.7358044213949615
2024-12-02,4.75,1.1723745870167344,1.1723745870167344
