Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9633257541959813,-0.9633257541959813
2024-10-14,1.625,-0.42336736576676187,-0.42336736576676187
2024-10-16,1.0625007999999525,-0.6933461760109849,-0.6933461760109849
2024-10-17,2.3125007999999525,-0.09339241108962985,-0.09339241108962985
2024-10-18,1.3124992000000475,-0.5733561909674874,-0.5733561909674874
2024-10-20,0.375,-1.023321130688117,-1.023321130688117
2024-10-21,3.125,0.29657715213886415,0.29657715213886415
2024-10-22,1.5624992000000475,-0.4533654379832164,-0.4533654379832164
2024-10-23,1.3125007999999525,-0.5733554230267138,-0.5733554230267138
2024-10-24,1.4375007999999525,-0.5133600465345783,-0.5133600465345783
2024-10-27,1.0,-0.7233442482274394,-0.7233442482274394
2024-10-28,1.875,-0.30337661278249084,-0.30337661278249084
2024-10-29,2.5,-0.003399730321813356,-0.003399730321813356
2024-11-03,1.1874992000000475,-0.6333515674596228,-0.6333515674596228
2024-11-04,1.8124992000000475,-0.33337468499894535,-0.33337468499894535
2024-11-05,4.6874992000000475,1.046518974320171,1.046518974320171
2024-11-06,2.25,-0.12339048330608436,-0.12339048330608436
2024-11-07,2.375,-0.06339510681394886,-0.06339510681394886
2024-11-10,0.75,-0.8433350012117103,-0.8433350012117103
2024-11-11,1.375,-0.5433581187510329,-0.5433581187510329
2024-11-15,3.125,0.29657715213886415,0.29657715213886415
2024-11-17,0.8124992000000475,-0.8133376969360294,-0.8133376969360294
2024-11-18,1.6874992000000475,-0.3933700614910809,-0.3933700614910809
2024-11-19,2.3125007999999525,-0.09339241108962985,-0.09339241108962985
2024-11-20,1.25,-0.6033534952431684,-0.6033534952431684
2024-11-21,2.0,-0.24338123629035535,-0.24338123629035535
2024-11-24,0.875,-0.7833396247195749,-0.7833396247195749
2024-11-25,2.6874992000000475,0.08659295044600314,0.08659295044600314
2024-11-26,1.75,-0.3633719892746264,-0.3633719892746264
2024-11-28,0.875,-0.7833396247195749,-0.7833396247195749
2024-11-29,4.6875,1.0465193582905579,1.0465193582905579
2024-12-01,3.875,0.6565494110916772,0.6565494110916772
2024-12-02,4.75,1.0765170465366256,1.0765170465366256
2024-12-03,1.5625,-0.4533650540128296,-0.4533650540128296
2024-12-04,2.75,0.11659102266245765,0.11659102266245765
2024-12-05,3.375,0.41656790512313513,0.41656790512313513
2024-12-10,2.1875,-0.15338817155215212,-0.15338817155215212
2024-12-13,2.125,-0.18338585979821986,-0.18338585979821986
2024-12-15,0.4375,-0.9933234424420492,-0.9933234424420492
2024-12-16,1.4375,-0.5133604305049652,-0.5133604305049652
2024-12-17,2.0,-0.24338123629035535,-0.24338123629035535
2024-12-18,5.3125,1.3464962407512353,1.3464962407512353
2024-12-22,0.4375,-0.9933234424420492,-0.9933234424420492
2024-12-23,1.1875,-0.6333511834892361,-0.6333511834892361
2024-12-24,1.0,-0.7233442482274394,-0.7233442482274394
2024-12-25,0.75,-0.8433350012117103,-0.8433350012117103
2024-12-26,1.375,-0.5433581187510329,-0.5433581187510329
2024-12-27,1.1875,-0.6333511834892361,-0.6333511834892361
2024-12-29,0.375,-1.023321130688117,-1.023321130688117
2024-12-30,2.625,0.056595646170322145,0.056595646170322145
2024-12-31,1.5,-0.48336274225889736,-0.48336274225889736
2025-01-01,0.8125,-0.8133373129656426,-0.8133373129656426
2025-01-02,2.0,-0.24338123629035535,-0.24338123629035535
2025-01-03,1.75,-0.3633719892746264,-0.3633719892746264
2025-01-05,0.5625,-0.9333280659499136,-0.9333280659499136
2025-01-06,1.5,-0.48336274225889736,-0.48336274225889736
2025-01-07,1.75,-0.3633719892746264,-0.3633719892746264
2025-01-08,1.6875,-0.3933696775206941,-0.3933696775206941
2025-01-09,1.125,-0.6633488717353039,-0.6633488717353039
2025-01-12,1.0,-0.7233442482274394,-0.7233442482274394
2025-01-16,2.8125,0.1465887109085254,0.1465887109085254
2025-01-17,2.0625,-0.2133835480442876,-0.2133835480442876
2025-01-19,0.6875,-0.8733326894577781,-0.8733326894577781
2025-01-20,2.375,-0.06339510681394886,-0.06339510681394886
2025-01-21,1.9375,-0.2733789245364231,-0.2733789245364231
2025-01-22,1.375,-0.5433581187510329,-0.5433581187510329
2025-01-23,1.6875,-0.3933696775206941,-0.3933696775206941
2025-01-26,0.6875,-0.8733326894577781,-0.8733326894577781
2025-01-27,2.625,0.056595646170322145,0.056595646170322145
2025-01-28,1.4375,-0.5133604305049652,-0.5133604305049652
2025-01-29,2.3125,-0.0933927950600166,-0.0933927950600166
2025-02-02,1.5625,-0.4533650540128296,-0.4533650540128296
2025-02-03,1.75,-0.3633719892746264,-0.3633719892746264
2025-02-04,1.9375,-0.2733789245364231,-0.2733789245364231
2025-02-05,1.6875,-0.3933696775206941,-0.3933696775206941
2025-02-06,0.875,-0.7833396247195749,-0.7833396247195749
2025-02-09,0.5625,-0.9333280659499136,-0.9333280659499136
2025-02-11,0.9375,-0.7533419364735071,-0.7533419364735071
2025-02-14,2.125,-0.18338585979821986,-0.18338585979821986
2025-02-16,0.4375,-0.9933234424420492,-0.9933234424420492
2025-02-17,0.625,-0.9033303777038458,-0.9033303777038458
2025-02-18,1.1875,-0.6333511834892361,-0.6333511834892361
2025-02-19,1.625,-0.42336736576676187,-0.42336736576676187
2025-02-20,0.875,-0.7833396247195749,-0.7833396247195749
2025-02-23,0.5,-0.9633257541959813,-0.9633257541959813
2025-02-24,2.25,-0.12339048330608436,-0.12339048330608436
2025-02-25,2.4375,-0.03339741856788111,-0.03339741856788111
2025-02-26,5.9375,1.646473123211913,1.646473123211913
2025-03-02,4.8125,1.1065147347826934,1.1065147347826934
2025-03-03,8.5,2.8763783413006907,2.8763783413006907
2025-03-04,8.625,2.936373717792826,2.936373717792826
2025-03-05,8.3125,2.7863852765624872,2.7863852765624872
2025-03-06,7.5,2.396415329363607,2.396415329363607
2025-03-09,1.25,-0.6033534952431684,-0.6033534952431684
2025-03-11,5.3125,1.3464962407512353,1.3464962407512353
2025-03-16,2.6875,0.08659333441638989,0.08659333441638989
2025-03-17,3.125,0.29657715213886415,0.29657715213886415
2025-03-18,2.625,0.056595646170322145,0.056595646170322145
2025-03-19,4.9375,1.1665101112748288,1.1665101112748288
2025-03-20,2.3125,-0.0933927950600166,-0.0933927950600166
2025-03-21,2.0625,-0.2133835480442876,-0.2133835480442876
2025-03-23,0.8125,-0.8133373129656426,-0.8133373129656426
2025-03-24,2.25,-0.12339048330608436,-0.12339048330608436
2025-03-25,1.875,-0.30337661278249084,-0.30337661278249084
2025-03-26,1.0,-0.7233442482274394,-0.7233442482274394
2025-03-30,1.625,-0.42336736576676187,-0.42336736576676187
2025-03-31,4.0,0.7165447875838127,0.7165447875838127
2025-04-01,2.0625,-0.2133835480442876,-0.2133835480442876
2025-04-02,5.9375,1.646473123211913,1.646473123211913
2025-04-03,6.5625,1.9464500056725904,1.9464500056725904
2025-04-06,7.8125,2.5464037705939453,2.5464037705939453
2025-04-07,11.25,4.196276624127671,4.196276624127671
2025-04-08,6.75,2.036443070410794,2.036443070410794
2025-04-09,9.25,3.2363506002535036,3.2363506002535036
2025-04-13,2.8125,0.1465887109085254,0.1465887109085254
2025-04-15,2.375,-0.06339510681394886,-0.06339510681394886
2025-04-16,2.0625,-0.2133835480442876,-0.2133835480442876
2025-04-17,1.875,-0.30337661278249084,-0.30337661278249084
2025-04-20,1.625,-0.42336736576676187,-0.42336736576676187
2025-04-21,2.5,-0.003399730321813356,-0.003399730321813356
2025-04-22,3.5,0.4765632816152707,0.4765632816152707
2025-04-23,2.375,-0.06339510681394886,-0.06339510681394886
2025-04-24,1.875,-0.30337661278249084,-0.30337661278249084
2025-04-27,0.625,-0.9033303777038458,-0.9033303777038458
2025-04-28,3.25,0.35657252863099964,0.35657252863099964
2025-04-29,2.25,-0.12339048330608436,-0.12339048330608436
2025-05-01,5.4375,1.406491617243371,1.406491617243371
2025-05-04,0.8125,-0.8133373129656426,-0.8133373129656426
