Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.945778411481725,-0.945778411481725
2024-10-14,1.625,-0.3854269340302831,-0.3854269340302831
2024-10-16,1.0625007999999525,-0.665602274283866,-0.665602274283866
2024-10-17,2.3125007999999525,-0.04298952156004158,-0.04298952156004158
2024-10-18,1.3124992000000475,-0.5410805206833773,-0.5410805206833773
2024-10-20,0.375,-1.0080396867541075,-1.0080396867541075
2024-10-21,3.125,0.3617083692383062,0.3617083692383062
2024-10-22,1.5624992000000475,-0.4165579701386124,-0.4165579701386124
2024-10-23,1.3125007999999525,-0.5410797237391011,-0.5410797237391011
2024-10-24,1.4375007999999525,-0.47881844846671867,-0.47881844846671867
2024-10-27,1.0,-0.6967333103921953,-0.6967333103921953
2024-10-28,1.875,-0.2609043834855182,-0.2609043834855182
2024-10-29,2.5,0.050401992876394,0.050401992876394
2024-11-03,1.1874992000000475,-0.6033417959557598,-0.6033417959557598
2024-11-04,1.8124992000000475,-0.29203541959384755,-0.29203541959384755
2024-11-05,4.6874992000000475,1.1399739116709486,1.1399739116709486
2024-11-06,2.25,-0.07412055766837089,-0.07412055766837089
2024-11-07,2.375,-0.011859282395988444,-0.011859282395988444
2024-11-10,0.75,-0.8212558609369602,-0.8212558609369602
2024-11-11,1.375,-0.509949484575048,-0.509949484575048
2024-11-15,3.125,0.3617083692383062,0.3617083692383062
2024-11-17,0.8124992000000475,-0.790125621772907,-0.790125621772907
2024-11-18,1.6874992000000475,-0.35429669486622994,-0.35429669486622994
2024-11-19,2.3125007999999525,-0.04298952156004158,-0.04298952156004158
2024-11-20,1.25,-0.5722107598474304,-0.5722107598474304
2024-11-21,2.0,-0.19864310821313577,-0.19864310821313577
2024-11-24,0.875,-0.7589945856645778,-0.7589945856645778
2024-11-25,2.6874992000000475,0.14379350731282958,0.14379350731282958
2024-11-26,1.75,-0.32316565875790065,-0.32316565875790065
2024-11-28,0.875,-0.7589945856645778,-0.7589945856645778
2024-11-29,4.6875,1.1399743101430868,1.1399743101430868
2024-12-01,3.875,0.7352760208726009,0.7352760208726009
2024-12-02,4.75,1.1711049477792779,1.1711049477792779
2024-12-03,1.5625,-0.41655757166647434,-0.41655757166647434
2024-12-04,2.75,0.17492454342115887,0.17492454342115887
2024-12-05,3.375,0.4862309197830711,0.4862309197830711
2024-12-10,2.1875,-0.1052511953045621,-0.1052511953045621
2024-12-13,2.125,-0.13638183294075332,-0.13638183294075332
2024-12-15,0.4375,-0.9769090491179163,-0.9769090491179163
2024-12-16,1.4375,-0.47881884693885673,-0.47881884693885673
2024-12-17,2.0,-0.19864310821313577,-0.19864310821313577
2024-12-18,5.3125,1.451280686504999,1.451280686504999
2024-12-22,0.4375,-0.9769090491179163,-0.9769090491179163
2024-12-23,1.1875,-0.6033413974836216,-0.6033413974836216
2024-12-24,1.0,-0.6967333103921953,-0.6967333103921953
2024-12-25,0.75,-0.8212558609369602,-0.8212558609369602
2024-12-26,1.375,-0.509949484575048,-0.509949484575048
2024-12-27,1.1875,-0.6033413974836216,-0.6033413974836216
2024-12-29,0.375,-1.0080396867541075,-1.0080396867541075
2024-12-30,2.625,0.11266326814877645,0.11266326814877645
2024-12-31,1.5,-0.44768820930266556,-0.44768820930266556
2025-01-01,0.8125,-0.790125223300769,-0.790125223300769
2025-01-02,2.0,-0.19864310821313577,-0.19864310821313577
2025-01-03,1.75,-0.32316565875790065,-0.32316565875790065
