Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9558267551966848,-0.9558267551966848
2024-10-14,1.625,-0.3860238639017822,-0.3860238639017822
2024-10-16,1.0625007999999525,-0.6709249043560904,-0.6709249043560904
2024-10-17,2.3125007999999525,-0.03781058069508754,-0.03781058069508754
2024-10-18,1.3124992000000475,-0.544302850010176,-0.544302850010176
2024-10-20,0.375,-1.019138187562785,-1.019138187562785
2024-10-21,3.125,0.37371332449142125,0.37371332449142125
2024-10-22,1.5624992000000475,-0.41767998527797545,-0.41767998527797545
2024-10-23,1.3125007999999525,-0.5443020396238898,-0.5443020396238898
2024-10-24,1.4375007999999525,-0.4809906072577895,-0.4809906072577895
2024-10-27,1.0,-0.7025810257322836,-0.7025810257322836
2024-10-28,1.875,-0.25940099916958165,-0.25940099916958165
2024-10-29,2.5,0.05715616266091981,0.05715616266091981
2024-11-03,1.1874992000000475,-0.6076142823762762,-0.6076142823762762
2024-11-04,1.8124992000000475,-0.2910571205457749,-0.2910571205457749
2024-11-05,4.6874992000000475,1.1651058238745318,1.1651058238745318
2024-11-06,2.25,-0.06946670207128076,-0.06946670207128076
2024-11-07,2.375,-0.0061552697051804805,-0.0061552697051804805
2024-11-10,0.75,-0.8292038904644842,-0.8292038904644842
2024-11-11,1.375,-0.5126467286339828,-0.5126467286339828
2024-11-15,3.125,0.37371332449142125,0.37371332449142125
2024-11-17,0.8124992000000475,-0.7975485794745771,-0.7975485794745771
2024-11-18,1.6874992000000475,-0.35436855291187513,-0.35436855291187513
2024-11-19,2.3125007999999525,-0.03781058069508754,-0.03781058069508754
2024-11-20,1.25,-0.575958161000083,-0.575958161000083
2024-11-21,2.0,-0.19608956680348133,-0.19608956680348133
2024-11-24,0.875,-0.7658924580983839,-0.7658924580983839
2024-11-25,2.6874992000000475,0.15212290601692716,0.15212290601692716
2024-11-26,1.75,-0.3227124315356819,-0.3227124315356819
2024-11-28,0.875,-0.7658924580983839,-0.7658924580983839
2024-11-29,4.6875,1.1651062290676748,1.1651062290676748
2024-12-01,3.875,0.7535819186880229,0.7535819186880229
2024-12-02,4.75,1.196761945250725,1.196761945250725
2024-12-03,1.5625,-0.41767958008483236,-0.41767958008483236
2024-12-04,2.75,0.18377902739312038,0.18377902739312038
2024-12-05,3.375,0.5003361892236218,0.5003361892236218
2024-12-10,2.1875,-0.10112241825433091,-0.10112241825433091
2024-12-13,2.125,-0.13277813443738104,-0.13277813443738104
2024-12-15,0.4375,-0.9874824713797349,-0.9874824713797349
2024-12-16,1.4375,-0.4809910124509326,-0.4809910124509326
2024-12-17,2.0,-0.19608956680348133,-0.19608956680348133
2024-12-18,5.3125,1.4816633908981762,1.4816633908981762
2024-12-22,0.4375,-0.9874824713797349,-0.9874824713797349
2024-12-23,1.1875,-0.6076138771831332,-0.6076138771831332
2024-12-24,1.0,-0.7025810257322836,-0.7025810257322836
2024-12-25,0.75,-0.8292038904644842,-0.8292038904644842
2024-12-26,1.375,-0.5126467286339828,-0.5126467286339828
2024-12-27,1.1875,-0.6076138771831332,-0.6076138771831332
2024-12-29,0.375,-1.019138187562785,-1.019138187562785
2024-12-30,2.625,0.12046759502702009,0.12046759502702009
2024-12-31,1.5,-0.4493352962678825,-0.4493352962678825
2025-01-01,0.8125,-0.7975481742814341,-0.7975481742814341
2025-01-02,2.0,-0.19608956680348133,-0.19608956680348133
2025-01-03,1.75,-0.3227124315356819,-0.3227124315356819
2025-01-05,0.5625,-0.9241710390136346,-0.9241710390136346
2025-01-06,1.5,-0.4493352962678825,-0.4493352962678825
2025-01-07,1.75,-0.3227124315356819,-0.3227124315356819
2025-01-08,1.6875,-0.35436814771873204,-0.35436814771873204
2025-01-09,1.125,-0.6392695933661834,-0.6392695933661834
2025-01-12,1.0,-0.7025810257322836,-0.7025810257322836
2025-01-16,2.8125,0.2154347435761705,0.2154347435761705
2025-01-17,2.0625,-0.1644338506204312,-0.1644338506204312
2025-01-19,0.6875,-0.8608596066475344,-0.8608596066475344
2025-01-20,2.375,-0.0061552697051804805,-0.0061552697051804805
2025-01-21,1.9375,-0.2277452829865315,-0.2277452829865315
2025-01-22,1.375,-0.5126467286339828,-0.5126467286339828
2025-01-23,1.6875,-0.35436814771873204,-0.35436814771873204
2025-01-26,0.6875,-0.8608596066475344,-0.8608596066475344
2025-01-27,2.625,0.12046759502702009,0.12046759502702009
2025-01-28,1.4375,-0.4809910124509326,-0.4809910124509326
2025-01-29,2.3125,-0.037810985888230626,-0.037810985888230626
2025-02-02,1.5625,-0.41767958008483236,-0.41767958008483236
2025-02-03,1.75,-0.3227124315356819,-0.3227124315356819
2025-02-04,1.9375,-0.2277452829865315,-0.2277452829865315
2025-02-05,1.6875,-0.35436814771873204,-0.35436814771873204
2025-02-06,0.875,-0.7658924580983839,-0.7658924580983839
2025-02-09,0.5625,-0.9241710390136346,-0.9241710390136346
2025-02-11,0.9375,-0.7342367419153337,-0.7342367419153337
2025-02-14,2.125,-0.13277813443738104,-0.13277813443738104
2025-02-16,0.4375,-0.9874824713797349,-0.9874824713797349
2025-02-17,0.625,-0.8925153228305845,-0.8925153228305845
2025-02-18,1.1875,-0.6076138771831332,-0.6076138771831332
2025-02-19,1.625,-0.3860238639017822,-0.3860238639017822
2025-02-20,0.875,-0.7658924580983839,-0.7658924580983839
2025-02-23,0.5,-0.9558267551966848,-0.9558267551966848
2025-02-24,2.25,-0.06946670207128076,-0.06946670207128076
2025-02-25,2.4375,0.025500446477869664,0.025500446477869664
2025-02-26,5.9375,1.7982205527286776,1.7982205527286776
2025-03-02,4.8125,1.2284176614337752,1.2284176614337752
2025-03-03,8.5,3.0961049162337337,3.0961049162337337
2025-03-04,8.625,3.1594163485998337,3.1594163485998337
2025-03-05,8.3125,3.001137767684583,3.001137767684583
2025-03-06,7.5,2.589613457304931,2.589613457304931
2025-03-09,1.25,-0.575958161000083,-0.575958161000083
2025-03-11,5.3125,1.4816633908981762,1.4816633908981762
2025-03-16,2.6875,0.15212331121007025,0.15212331121007025
2025-03-17,3.125,0.37371332449142125,0.37371332449142125
2025-03-18,2.625,0.12046759502702009,0.12046759502702009
2025-03-19,4.9375,1.2917290937998753,1.2917290937998753
2025-03-20,2.3125,-0.037810985888230626,-0.037810985888230626
2025-03-21,2.0625,-0.1644338506204312,-0.1644338506204312
2025-03-23,0.8125,-0.7975481742814341,-0.7975481742814341
2025-03-24,2.25,-0.06946670207128076,-0.06946670207128076
2025-03-25,1.875,-0.25940099916958165,-0.25940099916958165
2025-03-26,1.0,-0.7025810257322836,-0.7025810257322836
2025-03-30,1.625,-0.3860238639017822,-0.3860238639017822
2025-03-31,4.0,0.8168933510541232,0.8168933510541232
2025-04-01,2.0625,-0.1644338506204312,-0.1644338506204312
2025-04-02,5.9375,1.7982205527286776,1.7982205527286776
2025-04-03,6.5625,2.114777714559179,2.114777714559179
2025-04-06,7.8125,2.747892038220182,2.747892038220182
2025-04-07,11.25,4.48895642828794,4.48895642828794
2025-04-08,6.75,2.2097448631083294,2.2097448631083294
2025-04-09,9.25,3.475973510430335,3.475973510430335
2025-04-13,2.8125,0.2154347435761705,0.2154347435761705
