Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9583525985832231,-0.9583525985832231
2024-10-14,1.625,-0.39344838884952443,-0.39344838884952443
2024-10-16,1.0625007999999525,-0.6759000920067374,-0.6759000920067374
2024-10-17,2.3125007999999525,-0.04822874785818324,-0.04822874785818324
2024-10-18,1.3124992000000475,-0.5503666265962993,-0.5503666265962993
2024-10-20,0.375,-1.0211197329980786,-1.0211197329980786
2024-10-21,3.125,0.3597572241287405,0.3597572241287405
2024-10-22,1.5624992000000475,-0.4248323577665885,-0.4248323577665885
2024-10-23,1.3125007999999525,-0.5503658231770265,-0.5503658231770265
2024-10-24,1.4375007999999525,-0.4875986887621711,-0.4875986887621711
2024-10-27,1.0,-0.7072840609238015,-0.7072840609238015
2024-10-28,1.875,-0.2679141200198136,-0.2679141200198136
2024-10-29,2.5,0.045921552054463466,0.045921552054463466
2024-11-03,1.1874992000000475,-0.6131337610111548,-0.6131337610111548
2024-11-04,1.8124992000000475,-0.2992980889368777,-0.2992980889368777
2024-11-05,4.6874992000000475,1.1443460026047967,1.1443460026047967
2024-11-06,2.25,-0.07961271677524735,-0.07961271677524735
2024-11-07,2.375,-0.016845582360391943,-0.016845582360391943
2024-11-10,0.75,-0.8328183297535123,-0.8328183297535123
2024-11-11,1.375,-0.5189826576792352,-0.5189826576792352
2024-11-15,3.125,0.3597572241287405,0.3597572241287405
2024-11-17,0.8124992000000475,-0.801435164255721,-0.801435164255721
2024-11-18,1.6874992000000475,-0.36206522335173313,-0.36206522335173313
2024-11-19,2.3125007999999525,-0.04822874785818324,-0.04822874785818324
2024-11-20,1.25,-0.5817497920940906,-0.5817497920940906
2024-11-21,2.0,-0.20514698560495817,-0.20514698560495817
2024-11-24,0.875,-0.7700511953386568,-0.7700511953386568
2024-11-25,2.6874992000000475,0.14007185196711017,0.14007185196711017
2024-11-26,1.75,-0.330681254434669,-0.330681254434669
2024-11-28,0.875,-0.7700511953386568,-0.7700511953386568
2024-11-29,4.6875,1.1443464043144331,1.1443464043144331
2024-12-01,3.875,0.736360030617873,0.736360030617873
2024-12-02,4.75,1.1757299715218608,1.1757299715218608
2024-12-03,1.5625,-0.4248319560569521,-0.4248319560569521
