Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9673773271641044,-0.9673773271641044
2024-10-14,1.625,-0.3936929434880148,-0.3936929434880148
2024-10-16,1.0625007999999525,-0.6805347273727443,-0.6805347273727443
2024-10-17,2.3125007999999525,-0.043107634399311444,-0.043107634399311444
2024-10-18,1.3124992000000475,-0.5530501246846883,-0.5530501246846883
2024-10-20,0.375,-1.0311200364614477,-1.0311200364614477
2024-10-21,3.125,0.37121956808010464,0.37121956808010464
2024-10-22,1.5624992000000475,-0.42556470609000174,-0.42556470609000174
2024-10-23,1.3125007999999525,-0.5530493087780578,-0.5530493087780578
2024-10-24,1.4375007999999525,-0.4893065994807145,-0.4893065994807145
2024-10-27,1.0,-0.7124064899747312,-0.7124064899747312
2024-10-28,1.875,-0.2662075248933282,-0.2662075248933282
2024-10-29,2.5,0.05250602159338821,0.05250602159338821
2024-11-03,1.1874992000000475,-0.6167928339820317,-0.6167928339820317
2024-11-04,1.8124992000000475,-0.29807928749531515,-0.29807928749531515
2024-11-05,4.6874992000000475,1.1680030263435806,1.1680030263435806
2024-11-06,2.25,-0.07497939700129837,-0.07497939700129837
2024-11-07,2.375,-0.011236687703955082,-0.011236687703955082
2024-11-10,0.75,-0.8398919085694179,-0.8398919085694179
2024-11-11,1.375,-0.5211783620827014,-0.5211783620827014
2024-11-15,3.125,0.37121956808010464,0.37121956808010464
2024-11-17,0.8124992000000475,-0.8080209618740615,-0.8080209618740615
2024-11-18,1.6874992000000475,-0.3618219967926585,-0.3618219967926585
2024-11-19,2.3125007999999525,-0.043107634399311444,-0.043107634399311444
2024-11-20,1.25,-0.5849210713800447,-0.5849210713800447
2024-11-21,2.0,-0.20246481559598495,-0.20246481559598495
2024-11-24,0.875,-0.7761491992720746,-0.7761491992720746
2024-11-25,2.6874992000000475,0.14811967758608785,0.14811967758608785
2024-11-26,1.75,-0.32995023419067154,-0.32995023419067154
2024-11-28,0.875,-0.7761491992720746,-0.7761491992720746
2024-11-29,4.6875,1.1680034342968957,1.1680034342968957
2024-12-01,3.875,0.7536758238641644,0.7536758238641644
2024-12-02,4.75,1.1998747889455674,1.1998747889455674
2024-12-03,1.5625,-0.42556429813668645,-0.42556429813668645
2024-12-04,2.75,0.17999144018807478,0.17999144018807478
2024-12-05,3.375,0.49870498667479124,0.49870498667479124
2024-12-10,2.1875,-0.10685075164997002,-0.10685075164997002
2024-12-13,2.125,-0.13872210629864165,-0.13872210629864165
2024-12-15,0.4375,-0.999248681812776,-0.999248681812776
2024-12-16,1.4375,-0.4893070074340298,-0.4893070074340298
2024-12-17,2.0,-0.20246481559598495,-0.20246481559598495
2024-12-18,5.3125,1.4867169807836123,1.4867169807836123
2024-12-22,0.4375,-0.999248681812776,-0.999248681812776
2024-12-23,1.1875,-0.6167924260287163,-0.6167924260287163
2024-12-24,1.0,-0.7124064899747312,-0.7124064899747312
2024-12-25,0.75,-0.8398919085694179,-0.8398919085694179
2024-12-26,1.375,-0.5211783620827014,-0.5211783620827014
