Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9669216062073569,-0.9669216062073569
2024-10-14,1.625,-0.3917752199249721,-0.3917752199249721
2024-10-16,1.0625007999999525,-0.679348004073203,-0.679348004073203
2024-10-17,2.3125007999999525,-0.04029646375944206,-0.04029646375944206
2024-10-18,1.3124992000000475,-0.5515385139963739,-0.5515385139963739
2024-10-20,0.375,-1.030826760238733,-1.030826760238733
2024-10-21,3.125,0.375086628451541,0.375086628451541
2024-10-22,1.5624992000000475,-0.42372820593362165,-0.42372820593362165
2024-10-23,1.3125007999999525,-0.5515376960104508,-0.5515376960104508
2024-10-24,1.4375007999999525,-0.4876325419790747,-0.4876325419790747
2024-10-27,1.0,-0.7113009900818525,-0.7113009900818525
2024-10-28,1.875,-0.2639649118622199,-0.2639649118622199
2024-10-29,2.5,0.05556085829466056,0.05556085829466056
2024-11-03,1.1874992000000475,-0.61544366802775,-0.61544366802775
2024-11-04,1.8124992000000475,-0.2959178978708695,-0.2959178978708695
2024-11-05,4.6874992000000475,1.1739006448507807,1.1739006448507807
2024-11-06,2.25,-0.07224944976809163,-0.07224944976809163
2024-11-07,2.375,-0.008344295736715536,-0.008344295736715536
2024-11-10,0.75,-0.8391112981446047,-0.8391112981446047
2024-11-11,1.375,-0.5195855279877243,-0.5195855279877243
2024-11-15,3.125,0.375086628451541,0.375086628451541
2024-11-17,0.8124992000000475,-0.8071591301218782,-0.8071591301218782
2024-11-18,1.6874992000000475,-0.35982305190224556,-0.35982305190224556
2024-11-19,2.3125007999999525,-0.04029646375944206,-0.04029646375944206
2024-11-20,1.25,-0.5834906820191004,-0.5834906820191004
2024-11-21,2.0,-0.20005975783084382,-0.20005975783084382
2024-11-24,0.875,-0.7752061441132286,-0.7752061441132286
2024-11-25,2.6874992000000475,0.15141818034876317,0.15141818034876317
2024-11-26,1.75,-0.32787006589359596,-0.32787006589359596
2024-11-28,0.875,-0.7752061441132286,-0.7752061441132286
2024-11-29,4.6875,1.1739010538437422,1.1739010538437422
2024-12-01,3.875,0.7585175526397976,0.7585175526397976
2024-12-02,4.75,1.20585363085943,1.20585363085943
2024-12-03,1.5625,-0.42372779694066015,-0.42372779694066015
2024-12-04,2.75,0.18337116635741274,0.18337116635741274
2024-12-05,3.375,0.5028969365142932,0.5028969365142932
2024-12-10,2.1875,-0.10420202678377967,-0.10420202678377967
2024-12-13,2.125,-0.13615460379946773,-0.13615460379946773
2024-12-15,0.4375,-0.998874183223045,-0.998874183223045
2024-12-16,1.4375,-0.48763295097203624,-0.48763295097203624
2024-12-17,2.0,-0.20005975783084382,-0.20005975783084382
2024-12-18,5.3125,1.4934268240006225,1.4934268240006225
2024-12-22,0.4375,-0.998874183223045,-0.998874183223045
2024-12-23,1.1875,-0.6154432590347884,-0.6154432590347884
2024-12-24,1.0,-0.7113009900818525,-0.7113009900818525
2024-12-25,0.75,-0.8391112981446047,-0.8391112981446047
2024-12-26,1.375,-0.5195855279877243,-0.5195855279877243
2024-12-27,1.1875,-0.6154432590347884,-0.6154432590347884
2024-12-29,0.375,-1.030826760238733,-1.030826760238733
2024-12-30,2.625,0.11946601232603665,0.11946601232603665
2024-12-31,1.5,-0.4556803739563482,-0.4556803739563482
2025-01-01,0.8125,-0.8071587211289166,-0.8071587211289166
2025-01-02,2.0,-0.20005975783084382,-0.20005975783084382
2025-01-03,1.75,-0.32787006589359596,-0.32787006589359596
2025-01-05,0.5625,-0.9349690291916689,-0.9349690291916689
2025-01-06,1.5,-0.4556803739563482,-0.4556803739563482
2025-01-07,1.75,-0.32787006589359596,-0.32787006589359596
2025-01-08,1.6875,-0.35982264290928406,-0.35982264290928406
2025-01-09,1.125,-0.6473958360504765,-0.6473958360504765
2025-01-12,1.0,-0.7113009900818525,-0.7113009900818525
2025-01-16,2.8125,0.21532374337310078,0.21532374337310078
2025-01-17,2.0625,-0.16810718081515577,-0.16810718081515577
2025-01-19,0.6875,-0.8710638751602927,-0.8710638751602927
2025-01-20,2.375,-0.008344295736715536,-0.008344295736715536
2025-01-21,1.9375,-0.23201233484653186,-0.23201233484653186
2025-01-22,1.375,-0.5195855279877243,-0.5195855279877243
2025-01-23,1.6875,-0.35982264290928406,-0.35982264290928406
2025-01-26,0.6875,-0.8710638751602927,-0.8710638751602927
2025-01-27,2.625,0.11946601232603665,0.11946601232603665
2025-01-28,1.4375,-0.48763295097203624,-0.48763295097203624
2025-01-29,2.3125,-0.04029687275240358,-0.04029687275240358
2025-02-02,1.5625,-0.42372779694066015,-0.42372779694066015
2025-02-03,1.75,-0.32787006589359596,-0.32787006589359596
2025-02-04,1.9375,-0.23201233484653186,-0.23201233484653186
2025-02-05,1.6875,-0.35982264290928406,-0.35982264290928406
2025-02-06,0.875,-0.7752061441132286,-0.7752061441132286
2025-02-09,0.5625,-0.9349690291916689,-0.9349690291916689
2025-02-11,0.9375,-0.7432535670975405,-0.7432535670975405
2025-02-14,2.125,-0.13615460379946773,-0.13615460379946773
2025-02-16,0.4375,-0.998874183223045,-0.998874183223045
2025-02-17,0.625,-0.9030164521759808,-0.9030164521759808
2025-02-18,1.1875,-0.6154432590347884,-0.6154432590347884
2025-02-19,1.625,-0.3917752199249721,-0.3917752199249721
2025-02-20,0.875,-0.7752061441132286,-0.7752061441132286
2025-02-23,0.5,-0.9669216062073569,-0.9669216062073569
2025-02-24,2.25,-0.07224944976809163,-0.07224944976809163
2025-02-25,2.4375,0.02360828127897251,0.02360828127897251
2025-02-26,5.9375,1.812952594157503,1.812952594157503
2025-03-02,4.8125,1.2378062078751182,1.2378062078751182
2025-03-03,8.5,3.123008251800713,3.123008251800713
2025-03-04,8.625,3.1869134058320894,3.1869134058320894
2025-03-05,8.3125,3.027150520753649,3.027150520753649
2025-03-06,7.5,2.6117670195497045,2.6117670195497045
2025-03-09,1.25,-0.5834906820191004,-0.5834906820191004
2025-03-11,5.3125,1.4934268240006225,1.4934268240006225
2025-03-16,2.6875,0.1514185893417247,0.1514185893417247
2025-03-17,3.125,0.375086628451541,0.375086628451541
2025-03-18,2.625,0.11946601232603665,0.11946601232603665
2025-03-19,4.9375,1.3017113619064944,1.3017113619064944
2025-03-20,2.3125,-0.04029687275240358,-0.04029687275240358
2025-03-21,2.0625,-0.16810718081515577,-0.16810718081515577
2025-03-23,0.8125,-0.8071587211289166,-0.8071587211289166
2025-03-24,2.25,-0.07224944976809163,-0.07224944976809163
2025-03-25,1.875,-0.2639649118622199,-0.2639649118622199
2025-03-26,1.0,-0.7113009900818525,-0.7113009900818525
2025-03-30,1.625,-0.3917752199249721,-0.3917752199249721
2025-03-31,4.0,0.8224227066711737,0.8224227066711737
2025-04-01,2.0625,-0.16810718081515577,-0.16810718081515577
2025-04-02,5.9375,1.812952594157503,1.812952594157503
2025-04-03,6.5625,2.132478364314384,2.132478364314384
2025-04-06,7.8125,2.7715299046281445,2.7715299046281445
2025-04-07,11.25,4.528921640490987,4.528921640490987
2025-04-08,6.75,2.2283360953614477,2.2283360953614477
2025-04-09,9.25,3.5064391759889695,3.5064391759889695
2025-04-13,2.8125,0.21532374337310078,0.21532374337310078
2025-04-15,2.375,-0.008344295736715536,-0.008344295736715536
2025-04-16,2.0625,-0.16810718081515577,-0.16810718081515577
2025-04-17,1.875,-0.2639649118622199,-0.2639649118622199
2025-04-20,1.625,-0.3917752199249721,-0.3917752199249721
2025-04-21,2.5,0.05556085829466056,0.05556085829466056
2025-04-22,3.5,0.5668020905456693,0.5668020905456693
2025-04-23,2.375,-0.008344295736715536,-0.008344295736715536
2025-04-24,1.875,-0.2639649118622199,-0.2639649118622199
2025-04-27,0.625,-0.9030164521759808,-0.9030164521759808
2025-04-28,3.25,0.4389917824829171,0.4389917824829171
2025-04-29,2.25,-0.07224944976809163,-0.07224944976809163
2025-05-01,5.4375,1.5573319780319987,1.5573319780319987
2025-05-04,0.8125,-0.8071587211289166,-0.8071587211289166
2025-05-05,2.0625,-0.16810718081515577,-0.16810718081515577
2025-05-06,2.1875,-0.10420202678377967,-0.10420202678377967
2025-05-07,2.125,-0.13615460379946773,-0.13615460379946773
2025-05-09,1.8125,-0.2959174888779079,-0.2959174888779079
2025-05-11,0.75,-0.8391112981446047,-0.8391112981446047
2025-05-14,2.375,-0.008344295736715536,-0.008344295736715536
2025-05-18,1.625,-0.3917752199249721,-0.3917752199249721
2025-05-19,2.125,-0.13615460379946773,-0.13615460379946773
2025-05-20,1.25,-0.5834906820191004,-0.5834906820191004
2025-05-21,1.4375,-0.48763295097203624,-0.48763295097203624
2025-05-22,1.125,-0.6473958360504765,-0.6473958360504765
2025-05-23,2.8125,0.21532374337310078,0.21532374337310078
2025-05-25,1.0625,-0.6793484130661644,-0.6793484130661644
2025-05-26,1.125,-0.6473958360504765,-0.6473958360504765
2025-05-27,1.0,-0.7113009900818525,-0.7113009900818525
2025-05-28,7.4375,2.5798144425340164,2.5798144425340164
2025-06-01,0.6875,-0.8710638751602927,-0.8710638751602927
2025-06-02,6.125,1.9088103252045672,1.9088103252045672
2025-06-03,1.9375,-0.23201233484653186,-0.23201233484653186
2025-06-04,3.625,0.6307072445770454,0.6307072445770454
2025-06-05,3.4375,0.5348495135299812,0.5348495135299812
2025-06-08,3.625,0.6307072445770454,0.6307072445770454
2025-06-10,1.5,-0.4556803739563482,-0.4556803739563482
2025-06-15,1.25,-0.5834906820191004,-0.5834906820191004
2025-06-16,1.75,-0.32787006589359596,-0.32787006589359596
2025-06-17,2.1875,-0.10420202678377967,-0.10420202678377967
2025-06-18,1.5625,-0.42372779694066015,-0.42372779694066015
2025-06-19,1.0625,-0.6793484130661644,-0.6793484130661644
