Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9738655115839789,-0.9738655115839789
2024-10-14,1.625,-0.39351135265821924,-0.39351135265821924
2024-10-16,1.0625007999999525,-0.6836880194248328,-0.6836880194248328
2024-10-17,2.3125007999999525,-0.038850065062877595,-0.038850065062877595
2024-10-18,1.3124992000000475,-0.5547212539449743,-0.5547212539449743
2024-10-20,0.375,-1.0383493070201744,-1.0383493070201744
2024-10-21,3.125,0.38029419257612695,0.38029419257612695
2024-10-22,1.5624992000000475,-0.4257536630725833,-0.4257536630725833
2024-10-23,1.3125007999999525,-0.5547204285524417,-0.5547204285524417
2024-10-24,1.4375007999999525,-0.4902366331162462,-0.4902366331162462
2024-10-27,1.0,-0.7159303298391968,-0.7159303298391968
2024-10-28,1.875,-0.2645437617858282,-0.2645437617858282
2024-10-29,2.5,0.057875215395149386,0.057875215395149386
2024-11-03,1.1874992000000475,-0.6192050493811698,-0.6192050493811698
2024-11-04,1.8124992000000475,-0.29678607220019226,-0.29678607220019226
2024-11-05,4.6874992000000475,1.1863412228323047,1.1863412228323047
2024-11-06,2.25,-0.07109237547724165,-0.07109237547724165
2024-11-07,2.375,-0.0066085800410461285,-0.0066085800410461285
2024-11-10,0.75,-0.8448979207115879,-0.8448979207115879
2024-11-11,1.375,-0.5224789435306103,-0.5224789435306103
2024-11-15,3.125,0.38029419257612695,0.38029419257612695
2024-11-17,0.8124992000000475,-0.8126564356897564,-0.8126564356897564
2024-11-18,1.6874992000000475,-0.36126986763638774,-0.36126986763638774
2024-11-19,2.3125007999999525,-0.038850065062877595,-0.038850065062877595
2024-11-20,1.25,-0.5869627389668057,-0.5869627389668057
2024-11-21,2.0,-0.2000599663496327,-0.2000599663496327
2024-11-24,0.875,-0.7804141252753923,-0.7804141252753923
2024-11-25,2.6874992000000475,0.15460049585317637,0.15460049585317637
2024-11-26,1.75,-0.3290275572220237,-0.3290275572220237
2024-11-28,0.875,-0.7804141252753923,-0.7804141252753923
2024-11-29,4.6875,1.186341635528571,1.186341635528571
2024-12-01,3.875,0.7671969651933,0.7671969651933
2024-12-02,4.75,1.2185835332466688,1.2185835332466688
2024-12-03,1.5625,-0.425753250376317,-0.425753250376317
