Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9642450305779295,-0.9642450305779295
2024-10-14,1.625,-0.4025366913990403,-0.4025366913990403
2024-10-16,1.0625007999999525,-0.6833904615514674,-0.6833904615514674
2024-10-17,2.3125007999999525,-0.059270084686034986,-0.059270084686034986
2024-10-18,1.3124992000000475,-0.5585671850524159,-0.5585671850524159
2024-10-20,0.375,-1.0266570682644727,-1.0266570682644727
2024-10-21,3.125,0.3464077608394786,0.3464077608394786
2024-10-22,1.5624992000000475,-0.43374310967932944,-0.43374310967932944
2024-10-23,1.3125007999999525,-0.558566386178381,-0.558566386178381
2024-10-24,1.4375007999999525,-0.4961543484918377,-0.4961543484918377
2024-10-27,1.0,-0.7145968798317566,-0.7145968798317566
2024-10-28,1.875,-0.2777126160259538,-0.2777126160259538
2024-10-29,2.5,0.0343475724067624,0.0343475724067624
2024-11-03,1.1874992000000475,-0.6209792227389591,-0.6209792227389591
2024-11-04,1.8124992000000475,-0.3089190343062429,-0.3089190343062429
2024-11-05,4.6874992000000475,1.1265578324842518,1.1265578324842518
2024-11-06,2.25,-0.09047650296632409,-0.09047650296632409
2024-11-07,2.375,-0.028064465279780845,-0.028064465279780845
2024-11-10,0.75,-0.8394209552048431,-0.8394209552048431
2024-11-11,1.375,-0.5273607667721268,-0.5273607667721268
2024-11-15,3.125,0.3464077608394786,0.3464077608394786
2024-11-17,0.8124992000000475,-0.8082153357985888,-0.8082153357985888
2024-11-18,1.6874992000000475,-0.3713310719927862,-0.3713310719927862
2024-11-19,2.3125007999999525,-0.059270084686034986,-0.059270084686034986
2024-11-20,1.25,-0.5897728044586701,-0.5897728044586701
2024-11-21,2.0,-0.21530057833941058,-0.21530057833941058
2024-11-24,0.875,-0.7770089175182998,-0.7770089175182998
2024-11-25,2.6874992000000475,0.1279652294995598,0.1279652294995598
2024-11-26,1.75,-0.34012465371249706,-0.34012465371249706
2024-11-28,0.875,-0.7770089175182998,-0.7770089175182998
2024-11-29,4.6875,1.1265582319212692,1.1265582319212692
2024-12-01,3.875,0.7208799869587381,0.7208799869587381
2024-12-02,4.75,1.1577642507645407,1.1577642507645407
2024-12-03,1.5625,-0.4337427102423119,-0.4337427102423119
2024-12-04,2.75,0.15917164777984888,0.15917164777984888
2024-12-05,3.375,0.4712318362125651,0.4712318362125651
2024-12-10,2.1875,-0.12168252180959571,-0.12168252180959571
2024-12-13,2.125,-0.15288854065286733,-0.15288854065286733
2024-12-15,0.4375,-0.9954510494212011,-0.9954510494212011
2024-12-16,1.4375,-0.49615474792885517,-0.49615474792885517
2024-12-17,2.0,-0.21530057833941058,-0.21530057833941058
2024-12-18,5.3125,1.4386184203539853,1.4386184203539853
2024-12-22,0.4375,-0.9954510494212011,-0.9954510494212011
2024-12-23,1.1875,-0.6209788233019417,-0.6209788233019417
2024-12-24,1.0,-0.7145968798317566,-0.7145968798317566
2024-12-25,0.75,-0.8394209552048431,-0.8394209552048431
2024-12-26,1.375,-0.5273607667721268,-0.5273607667721268
2024-12-27,1.1875,-0.6209788233019417,-0.6209788233019417
2024-12-29,0.375,-1.0266570682644727,-1.0266570682644727
2024-12-30,2.625,0.09675961009330564,0.09675961009330564
2024-12-31,1.5,-0.46494872908558355,-0.46494872908558355
2025-01-01,0.8125,-0.8082149363615714,-0.8082149363615714
2025-01-02,2.0,-0.21530057833941058,-0.21530057833941058
2025-01-03,1.75,-0.34012465371249706,-0.34012465371249706
2025-01-05,0.5625,-0.9330390117346579,-0.9330390117346579
2025-01-06,1.5,-0.46494872908558355,-0.46494872908558355
2025-01-07,1.75,-0.34012465371249706,-0.34012465371249706
2025-01-08,1.6875,-0.3713306725557687,-0.3713306725557687
2025-01-09,1.125,-0.6521848421452133,-0.6521848421452133
2025-01-12,1.0,-0.7145968798317566,-0.7145968798317566
2025-01-16,2.8125,0.1903776666231205,0.1903776666231205
2025-01-17,2.0625,-0.18409455949613895,-0.18409455949613895
2025-01-19,0.6875,-0.8706269740481146,-0.8706269740481146
2025-01-20,2.375,-0.028064465279780845,-0.028064465279780845
2025-01-21,1.9375,-0.2465065971826822,-0.2465065971826822
2025-01-22,1.375,-0.5273607667721268,-0.5273607667721268
2025-01-23,1.6875,-0.3713306725557687,-0.3713306725557687
2025-01-26,0.6875,-0.8706269740481146,-0.8706269740481146
2025-01-27,2.625,0.09675961009330564,0.09675961009330564
2025-01-28,1.4375,-0.49615474792885517,-0.49615474792885517
2025-01-29,2.3125,-0.05927048412305247,-0.05927048412305247
2025-02-02,1.5625,-0.4337427102423119,-0.4337427102423119
2025-02-03,1.75,-0.34012465371249706,-0.34012465371249706
2025-02-04,1.9375,-0.2465065971826822,-0.2465065971826822
2025-02-05,1.6875,-0.3713306725557687,-0.3713306725557687
2025-02-06,0.875,-0.7770089175182998,-0.7770089175182998
2025-02-09,0.5625,-0.9330390117346579,-0.9330390117346579
2025-02-11,0.9375,-0.7458028986750281,-0.7458028986750281
2025-02-14,2.125,-0.15288854065286733,-0.15288854065286733
2025-02-16,0.4375,-0.9954510494212011,-0.9954510494212011
2025-02-17,0.625,-0.9018329928913863,-0.9018329928913863
2025-02-18,1.1875,-0.6209788233019417,-0.6209788233019417
2025-02-19,1.625,-0.4025366913990403,-0.4025366913990403
2025-02-20,0.875,-0.7770089175182998,-0.7770089175182998
2025-02-23,0.5,-0.9642450305779295,-0.9642450305779295
2025-02-24,2.25,-0.09047650296632409,-0.09047650296632409
2025-02-25,2.4375,0.0031415535634907762,0.0031415535634907762
2025-02-26,5.9375,1.7506786087867017,1.7506786087867017
2025-03-02,4.8125,1.1889702696078124,1.1889702696078124
2025-03-03,8.5,3.0301253813608384,3.0301253813608384
2025-03-04,8.625,3.0925374190473818,3.0925374190473818
2025-03-05,8.3125,2.9365073248310236,2.9365073248310236
2025-03-06,7.5,2.5308290798684925,2.5308290798684925
2025-03-09,1.25,-0.5897728044586701,-0.5897728044586701
2025-03-11,5.3125,1.4386184203539853,1.4386184203539853
2025-03-16,2.6875,0.12796562893657726,0.12796562893657726
2025-03-17,3.125,0.3464077608394786,0.3464077608394786
2025-03-18,2.625,0.09675961009330564,0.09675961009330564
2025-03-19,4.9375,1.2513823072943557,1.2513823072943557
2025-03-20,2.3125,-0.05927048412305247,-0.05927048412305247
2025-03-21,2.0625,-0.18409455949613895,-0.18409455949613895
2025-03-23,0.8125,-0.8082149363615714,-0.8082149363615714
2025-03-24,2.25,-0.09047650296632409,-0.09047650296632409
2025-03-25,1.875,-0.2777126160259538,-0.2777126160259538
2025-03-26,1.0,-0.7145968798317566,-0.7145968798317566
2025-03-30,1.625,-0.4025366913990403,-0.4025366913990403
2025-03-31,4.0,0.7832920246452814,0.7832920246452814
2025-04-01,2.0625,-0.18409455949613895,-0.18409455949613895
2025-04-02,5.9375,1.7506786087867017,1.7506786087867017
2025-04-03,6.5625,2.062738797219418,2.062738797219418
2025-04-06,7.8125,2.6868591740848506,2.6868591740848506
2025-04-07,11.25,4.40319021046479,4.40319021046479
2025-04-08,6.75,2.156356853749233,2.156356853749233
2025-04-09,9.25,3.4045976074800977,3.4045976074800977
2025-04-13,2.8125,0.1903776666231205,0.1903776666231205
2025-04-15,2.375,-0.028064465279780845,-0.028064465279780845
2025-04-16,2.0625,-0.18409455949613895,-0.18409455949613895
2025-04-17,1.875,-0.2777126160259538,-0.2777126160259538
2025-04-20,1.625,-0.4025366913990403,-0.4025366913990403
2025-04-21,2.5,0.0343475724067624,0.0343475724067624
2025-04-22,3.5,0.5336438738991084,0.5336438738991084
2025-04-23,2.375,-0.028064465279780845,-0.028064465279780845
2025-04-24,1.875,-0.2777126160259538,-0.2777126160259538
2025-04-27,0.625,-0.9018329928913863,-0.9018329928913863
2025-04-28,3.25,0.40881979852602185,0.40881979852602185
2025-04-29,2.25,-0.09047650296632409,-0.09047650296632409
2025-05-01,5.4375,1.5010304580405287,1.5010304580405287
2025-05-04,0.8125,-0.8082149363615714,-0.8082149363615714
2025-05-05,2.0625,-0.18409455949613895,-0.18409455949613895
2025-05-06,2.1875,-0.12168252180959571,-0.12168252180959571
2025-05-07,2.125,-0.15288854065286733,-0.15288854065286733
2025-05-09,1.8125,-0.30891863486922544,-0.30891863486922544
2025-05-11,0.75,-0.8394209552048431,-0.8394209552048431
2025-05-14,2.375,-0.028064465279780845,-0.028064465279780845
2025-05-18,1.625,-0.4025366913990403,-0.4025366913990403
2025-05-19,2.125,-0.15288854065286733,-0.15288854065286733
2025-05-20,1.25,-0.5897728044586701,-0.5897728044586701
2025-05-21,1.4375,-0.49615474792885517,-0.49615474792885517
2025-05-22,1.125,-0.6521848421452133,-0.6521848421452133
2025-05-23,2.8125,0.1903776666231205,0.1903776666231205
2025-05-25,1.0625,-0.6833908609884849,-0.6833908609884849
2025-05-26,1.125,-0.6521848421452133,-0.6521848421452133
2025-05-27,1.0,-0.7145968798317566,-0.7145968798317566
2025-05-28,7.4375,2.4996230610252206,2.4996230610252206
2025-06-01,0.6875,-0.8706269740481146,-0.8706269740481146
2025-06-02,6.0,1.7818846276299733,1.7818846276299733
2025-06-03,1.9375,-0.2465065971826822,-0.2465065971826822
2025-06-04,5.0,1.2825883261376272,1.2825883261376272
2025-06-05,3.4375,0.5024378550558367,0.5024378550558367
