Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9636572843444139,-0.9636572843444139
2024-10-14,1.625,-0.42373724108588595,-0.42373724108588595
2024-10-16,1.0625007999999525,-0.6936968787720308,-0.6936968787720308
2024-10-17,2.3125007999999525,-0.09378571959588869,-0.09378571959588869
2024-10-18,1.3124992000000475,-0.5737154148230406,-0.5737154148230406
2024-10-20,0.375,-1.023648400262028,-1.023648400262028
2024-10-21,3.125,0.2961561499254846,0.2961561499254846
2024-10-22,1.5624992000000475,-0.4537331829878121,-0.4537331829878121
2024-10-23,1.3125007999999525,-0.5737146469368024,-0.5737146469368024
2024-10-24,1.4375007999999525,-0.5137235310191882,-0.5137235310191882
2024-10-27,1.0,-0.723692820673957,-0.723692820673957
2024-10-28,1.875,-0.3037550092506575,-0.3037550092506575
2024-10-29,2.5,-0.0037994296625864475,-0.0037994296625864475
2024-11-03,1.1874992000000475,-0.6337065307406547,-0.6337065307406547
2024-11-04,1.8124992000000475,-0.3337509511525837,-0.3337509511525837
2024-11-05,4.6874992000000475,1.0460447149525431,1.0460447149525431
2024-11-06,2.25,-0.12378166149781487,-0.12378166149781487
2024-11-07,2.375,-0.06379054558020066,-0.06379054558020066
2024-11-10,0.75,-0.8436750525091855,-0.8436750525091855
2024-11-11,1.375,-0.5437194729211143,-0.5437194729211143
2024-11-15,3.125,0.2961561499254846,0.2961561499254846
2024-11-17,0.8124992000000475,-0.8136798784934974,-0.8136798784934974
2024-11-18,1.6874992000000475,-0.39374206707019793,-0.39374206707019793
2024-11-19,2.3125007999999525,-0.09378571959588869,-0.09378571959588869
2024-11-20,1.25,-0.6037105888387286,-0.6037105888387286
2024-11-21,2.0,-0.2437638933330433,-0.2437638933330433
2024-11-24,0.875,-0.7836839365915712,-0.7836839365915712
2024-11-25,2.6874992000000475,0.0861868602707158,0.0861868602707158
2024-11-26,1.75,-0.36374612516827176,-0.36374612516827176
2024-11-28,0.875,-0.7836839365915712,-0.7836839365915712
2024-11-29,4.6875,1.0460450988956622,1.0460450988956622
2024-12-01,3.875,0.6561028454311699,0.6561028454311699
2024-12-02,4.75,1.0760406568544694,1.0760406568544694
2024-12-03,1.5625,-0.45373279904469305,-0.45373279904469305
2024-12-04,2.75,0.11618280217264199,0.11618280217264199
2024-12-05,3.375,0.41613838176071305,0.41613838176071305
2024-12-10,2.1875,-0.15377721945662198,-0.15377721945662198
2024-12-13,2.125,-0.18377277741542908,-0.18377277741542908
2024-12-15,0.4375,-0.993652842303221,-0.993652842303221
2024-12-16,1.4375,-0.5137239149623073,-0.5137239149623073
2024-12-17,2.0,-0.2437638933330433,-0.2437638933330433
2024-12-18,5.3125,1.3460006784837333,1.3460006784837333
2024-12-22,0.4375,-0.993652842303221,-0.993652842303221
2024-12-23,1.1875,-0.6337061467975357,-0.6337061467975357
2024-12-24,1.0,-0.723692820673957,-0.723692820673957
2024-12-25,0.75,-0.8436750525091855,-0.8436750525091855
2024-12-26,1.375,-0.5437194729211143,-0.5437194729211143
2024-12-27,1.1875,-0.6337061467975357,-0.6337061467975357
2024-12-29,0.375,-1.023648400262028,-1.023648400262028
2024-12-30,2.625,0.05619168625502777,0.05619168625502777
2024-12-31,1.5,-0.48372835700350014,-0.48372835700350014
2025-01-01,0.8125,-0.8136794945503784,-0.8136794945503784
2025-01-02,2.0,-0.2437638933330433,-0.2437638933330433
2025-01-03,1.75,-0.36374612516827176,-0.36374612516827176
2025-01-05,0.5625,-0.9336617263856067,-0.9336617263856067
2025-01-06,1.5,-0.48372835700350014,-0.48372835700350014
2025-01-07,1.75,-0.36374612516827176,-0.36374612516827176
2025-01-08,1.6875,-0.39374168312707886,-0.39374168312707886
2025-01-09,1.125,-0.6637017047563428,-0.6637017047563428
2025-01-12,1.0,-0.723692820673957,-0.723692820673957
2025-01-16,2.8125,0.14617836013144908,0.14617836013144908
2025-01-17,2.0625,-0.2137683353742362,-0.2137683353742362
2025-01-19,0.6875,-0.8736706104679925,-0.8736706104679925
2025-01-20,2.375,-0.06379054558020066,-0.06379054558020066
2025-01-21,1.9375,-0.2737594512918504,-0.2737594512918504
2025-01-22,1.375,-0.5437194729211143,-0.5437194729211143
2025-01-23,1.6875,-0.39374168312707886,-0.39374168312707886
2025-01-26,0.6875,-0.8736706104679925,-0.8736706104679925
2025-01-27,2.625,0.05619168625502777,0.05619168625502777
2025-01-28,1.4375,-0.5137239149623073,-0.5137239149623073
2025-01-29,2.3125,-0.09378610353900776,-0.09378610353900776
2025-02-02,1.5625,-0.45373279904469305,-0.45373279904469305
2025-02-03,1.75,-0.36374612516827176,-0.36374612516827176
2025-02-04,1.9375,-0.2737594512918504,-0.2737594512918504
2025-02-05,1.6875,-0.39374168312707886,-0.39374168312707886
2025-02-06,0.875,-0.7836839365915712,-0.7836839365915712
2025-02-09,0.5625,-0.9336617263856067,-0.9336617263856067
2025-02-11,0.9375,-0.7536883786327642,-0.7536883786327642
2025-02-14,2.125,-0.18377277741542908,-0.18377277741542908
2025-02-16,0.4375,-0.993652842303221,-0.993652842303221
2025-02-17,0.625,-0.9036661684267997,-0.9036661684267997
2025-02-18,1.1875,-0.6337061467975357,-0.6337061467975357
2025-02-19,1.625,-0.42373724108588595,-0.42373724108588595
2025-02-20,0.875,-0.7836839365915712,-0.7836839365915712
2025-02-23,0.5,-0.9636572843444139,-0.9636572843444139
2025-02-24,2.25,-0.12378166149781487,-0.12378166149781487
2025-02-25,2.4375,-0.03379498762139355,-0.03379498762139355
2025-02-26,5.9375,1.6459562580718043,1.6459562580718043
2025-03-02,4.8125,1.1060362148132765,1.1060362148132765
2025-03-03,8.5,2.875774134382896,2.875774134382896
2025-03-04,8.625,2.9357652503005105,2.9357652503005105
2025-03-05,8.3125,2.7857874605064747,2.7857874605064747
2025-03-06,7.5,2.3958452070419822,2.3958452070419822
2025-03-09,1.25,-0.6037105888387286,-0.6037105888387286
2025-03-11,5.3125,1.3460006784837333,1.3460006784837333
2025-03-16,2.6875,0.08618724421383488,0.08618724421383488
2025-03-17,3.125,0.2961561499254846,0.2961561499254846
2025-03-18,2.625,0.05619168625502777,0.05619168625502777
2025-03-19,4.9375,1.1660273307308908,1.1660273307308908
2025-03-20,2.3125,-0.09378610353900776,-0.09378610353900776
2025-03-21,2.0625,-0.2137683353742362,-0.2137683353742362
2025-03-23,0.8125,-0.8136794945503784,-0.8136794945503784
2025-03-24,2.25,-0.12378166149781487,-0.12378166149781487
2025-03-25,1.875,-0.3037550092506575,-0.3037550092506575
2025-03-26,1.0,-0.723692820673957,-0.723692820673957
2025-03-30,1.625,-0.42373724108588595,-0.42373724108588595
2025-03-31,4.0,0.7160939613487841,0.7160939613487841
2025-04-01,2.0625,-0.2137683353742362,-0.2137683353742362
2025-04-02,5.9375,1.6459562580718043,1.6459562580718043
2025-04-03,6.5625,1.9459118376598756,1.9459118376598756
2025-04-06,7.8125,2.545822996836018,2.545822996836018
2025-04-07,11.25,4.195578684570409,4.195578684570409
2025-04-08,6.75,2.035898511536297,2.035898511536297
2025-04-09,9.25,3.2357208298885816,3.2357208298885816
2025-04-13,2.8125,0.14617836013144908,0.14617836013144908
2025-04-15,2.375,-0.06379054558020066,-0.06379054558020066
2025-04-16,2.0625,-0.2137683353742362,-0.2137683353742362
2025-04-17,1.875,-0.3037550092506575,-0.3037550092506575
2025-04-20,1.625,-0.42373724108588595,-0.42373724108588595
2025-04-21,2.5,-0.0037994296625864475,-0.0037994296625864475
2025-04-22,3.5,0.4761294976783273,0.4761294976783273
2025-04-23,2.375,-0.06379054558020066,-0.06379054558020066
2025-04-24,1.875,-0.3037550092506575,-0.3037550092506575
2025-04-27,0.625,-0.9036661684267997,-0.9036661684267997
2025-04-28,3.25,0.35614726584309886,0.35614726584309886
2025-04-29,2.25,-0.12378166149781487,-0.12378166149781487
2025-05-01,5.4375,1.4059917944013476,1.4059917944013476
2025-05-04,0.8125,-0.8136794945503784,-0.8136794945503784
2025-05-05,2.0625,-0.2137683353742362,-0.2137683353742362
2025-05-06,2.1875,-0.15377721945662198,-0.15377721945662198
2025-05-07,2.125,-0.18377277741542908,-0.18377277741542908
2025-05-09,1.8125,-0.3337505672094646,-0.3337505672094646
2025-05-11,0.75,-0.8436750525091855,-0.8436750525091855
2025-05-14,2.375,-0.06379054558020066,-0.06379054558020066
2025-05-18,1.625,-0.42373724108588595,-0.42373724108588595
2025-05-19,2.125,-0.18377277741542908,-0.18377277741542908
2025-05-20,1.25,-0.6037105888387286,-0.6037105888387286
2025-05-21,1.4375,-0.5137239149623073,-0.5137239149623073
2025-05-22,1.125,-0.6637017047563428,-0.6637017047563428
2025-05-23,2.8125,0.14617836013144908,0.14617836013144908
2025-05-25,1.0625,-0.6936972627151499,-0.6936972627151499
2025-05-26,1.125,-0.6637017047563428,-0.6637017047563428
2025-05-27,1.0,-0.723692820673957,-0.723692820673957
2025-05-28,7.4375,2.365849649083175,2.365849649083175
2025-06-01,0.6875,-0.8736706104679925,-0.8736706104679925
