Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9676225141685458,-0.9676225141685458
2024-10-14,1.625,-0.39833551868023254,-0.39833551868023254
2024-10-16,1.0625007999999525,-0.6829786115981054,-0.6829786115981054
2024-10-17,2.3125007999999525,-0.050437505499979454,-0.050437505499979454
2024-10-18,1.3124992000000475,-0.5564712000310479,-0.5564712000310479
2024-10-20,0.375,-1.0308766247783585,-1.0308766247783585
2024-10-21,3.125,0.3607138086375185,0.3607138086375185
2024-10-22,1.5624992000000475,-0.4299629788114227,-0.4299629788114227
2024-10-23,1.3125007999999525,-0.5564703903784801,-0.5564703903784801
2024-10-24,1.4375007999999525,-0.49321627976866755,-0.49321627976866755
2024-10-27,1.0,-0.7146060717292955,-0.7146060717292955
2024-10-28,1.875,-0.27182729746060735,-0.27182729746060735
2024-10-29,2.5,0.044443255588455556,0.044443255588455556
2024-11-03,1.1874992000000475,-0.6197253106408604,-0.6197253106408604
2024-11-04,1.8124992000000475,-0.3034547575917975,-0.3034547575917975
2024-11-05,4.6874992000000475,1.151389786433892,1.151389786433892
2024-11-06,2.25,-0.08206496563116962,-0.08206496563116962
2024-11-07,2.375,-0.01881085502135703,-0.01881085502135703
2024-11-10,0.75,-0.8411142929489207,-0.8411142929489207
2024-11-11,1.375,-0.5248437398998578,-0.5248437398998578
2024-11-15,3.125,0.3607138086375185,0.3607138086375185
2024-11-17,0.8124992000000475,-0.8094876424702983,-0.8094876424702983
2024-11-18,1.6874992000000475,-0.36670886820161014,-0.36670886820161014
2024-11-19,2.3125007999999525,-0.050437505499979454,-0.050437505499979454
2024-11-20,1.25,-0.5880978505096703,-0.5880978505096703
2024-11-21,2.0,-0.2085731868507948,-0.2085731868507948
2024-11-24,0.875,-0.777860182339108,-0.777860182339108
2024-11-25,2.6874992000000475,0.13932401667689057,0.13932401667689057
2024-11-26,1.75,-0.33508140807042,-0.33508140807042
2024-11-28,0.875,-0.777860182339108,-0.777860182339108
2024-11-29,4.6875,1.1513901912601758,1.1513901912601758
2024-12-01,3.875,0.7402384722963941,0.7402384722963941
2024-12-02,4.75,1.1830172465650821,1.1830172465650821
2024-12-03,1.5625,-0.4299625739851389,-0.4299625739851389
2024-12-04,2.75,0.17095147680808073,0.17095147680808073
2024-12-05,3.375,0.4872220298571437,0.4872220298571437
2024-12-10,2.1875,-0.11369202093607592,-0.11369202093607592
2024-12-13,2.125,-0.1453190762409822,-0.1453190762409822
2024-12-15,0.4375,-0.9992495694734521,-0.9992495694734521
2024-12-16,1.4375,-0.49321668459495144,-0.49321668459495144
2024-12-17,2.0,-0.2085731868507948,-0.2085731868507948
2024-12-18,5.3125,1.4676607443092389,1.4676607443092389
2024-12-22,0.4375,-0.9992495694734521,-0.9992495694734521
2024-12-23,1.1875,-0.6197249058145766,-0.6197249058145766
2024-12-24,1.0,-0.7146060717292955,-0.7146060717292955
2024-12-25,0.75,-0.8411142929489207,-0.8411142929489207
2024-12-26,1.375,-0.5248437398998578,-0.5248437398998578
2024-12-27,1.1875,-0.6197249058145766,-0.6197249058145766
2024-12-29,0.375,-1.0308766247783585,-1.0308766247783585
2024-12-30,2.625,0.10769736619826814,0.10769736619826814
2024-12-31,1.5,-0.46158962929004516,-0.46158962929004516
2025-01-01,0.8125,-0.8094872376440144,-0.8094872376440144
2025-01-02,2.0,-0.2085731868507948,-0.2085731868507948
2025-01-03,1.75,-0.33508140807042,-0.33508140807042
2025-01-05,0.5625,-0.9359954588636396,-0.9359954588636396
2025-01-06,1.5,-0.46158962929004516,-0.46158962929004516
2025-01-07,1.75,-0.33508140807042,-0.33508140807042
2025-01-08,1.6875,-0.36670846337532625,-0.36670846337532625
2025-01-09,1.125,-0.6513519611194829,-0.6513519611194829
2025-01-12,1.0,-0.7146060717292955,-0.7146060717292955
2025-01-16,2.8125,0.20257853211298704,0.20257853211298704
2025-01-17,2.0625,-0.1769461315458885,-0.1769461315458885
2025-01-19,0.6875,-0.872741348253827,-0.872741348253827
2025-01-20,2.375,-0.01881085502135703,-0.01881085502135703
2025-01-21,1.9375,-0.2402002421557011,-0.2402002421557011
2025-01-22,1.375,-0.5248437398998578,-0.5248437398998578
2025-01-23,1.6875,-0.36670846337532625,-0.36670846337532625
2025-01-26,0.6875,-0.872741348253827,-0.872741348253827
2025-01-27,2.625,0.10769736619826814,0.10769736619826814
2025-01-28,1.4375,-0.49321668459495144,-0.49321668459495144
2025-01-29,2.3125,-0.050437910326263324,-0.050437910326263324
2025-02-02,1.5625,-0.4299625739851389,-0.4299625739851389
2025-02-03,1.75,-0.33508140807042,-0.33508140807042
2025-02-04,1.9375,-0.2402002421557011,-0.2402002421557011
2025-02-05,1.6875,-0.36670846337532625,-0.36670846337532625
2025-02-06,0.875,-0.777860182339108,-0.777860182339108
2025-02-09,0.5625,-0.9359954588636396,-0.9359954588636396
2025-02-11,0.9375,-0.7462331270342017,-0.7462331270342017
2025-02-14,2.125,-0.1453190762409822,-0.1453190762409822
2025-02-16,0.4375,-0.9992495694734521,-0.9992495694734521
2025-02-17,0.625,-0.9043684035587333,-0.9043684035587333
2025-02-18,1.1875,-0.6197249058145766,-0.6197249058145766
2025-02-19,1.625,-0.39833551868023254,-0.39833551868023254
2025-02-20,0.875,-0.777860182339108,-0.777860182339108
2025-02-23,0.5,-0.9676225141685458,-0.9676225141685458
2025-02-24,2.25,-0.08206496563116962,-0.08206496563116962
2025-02-25,2.4375,0.012816200283549265,0.012816200283549265
2025-02-26,5.9375,1.7839312973583017,1.7839312973583017
2025-03-02,4.8125,1.2146443018699884,1.2146443018699884
2025-03-03,8.5,3.0806405648594595,3.0806405648594595
2025-03-04,8.625,3.143894675469272,3.143894675469272
2025-03-05,8.3125,2.9857593989447406,2.9857593989447406
2025-03-06,7.5,2.574607679980959,2.574607679980959
2025-03-09,1.25,-0.5880978505096703,-0.5880978505096703
2025-03-11,5.3125,1.4676607443092389,1.4676607443092389
2025-03-16,2.6875,0.13932442150317445,0.13932442150317445
2025-03-17,3.125,0.3607138086375185,0.3607138086375185
2025-03-18,2.625,0.10769736619826814,0.10769736619826814
2025-03-19,4.9375,1.277898412479801,1.277898412479801
2025-03-20,2.3125,-0.050437910326263324,-0.050437910326263324
2025-03-21,2.0625,-0.1769461315458885,-0.1769461315458885
2025-03-23,0.8125,-0.8094872376440144,-0.8094872376440144
2025-03-24,2.25,-0.08206496563116962,-0.08206496563116962
2025-03-25,1.875,-0.27182729746060735,-0.27182729746060735
2025-03-26,1.0,-0.7146060717292955,-0.7146060717292955
2025-03-30,1.625,-0.39833551868023254,-0.39833551868023254
