Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.937187159202922,-0.937187159202922
2024-10-14,1.625,-0.37192678880015734,-0.37192678880015734
2024-10-16,1.0625007999999525,-0.6545565720386334,-0.6545565720386334
2024-10-17,2.3125007999999525,-0.026489493813339496,-0.026489493813339496
2024-10-18,1.3124992000000475,-0.5289439603193871,-0.5289439603193871
2024-10-20,0.375,-0.9999938670254513,-0.9999938670254513
2024-10-21,3.125,0.38175370507019535,0.38175370507019535
2024-10-22,1.5624992000000475,-0.4033305446743283,-0.4033305446743283
2024-10-23,1.3125007999999525,-0.5289431563935747,-0.5289431563935747
2024-10-24,1.4375007999999525,-0.46613644857104525,-0.46613644857104525
2024-10-27,1.0,-0.6859603279128044,-0.6859603279128044
2024-10-28,1.875,-0.24631337315509857,-0.24631337315509857
2024-10-29,2.5,0.0677201659575484,0.0677201659575484
2024-11-03,1.1874992000000475,-0.5917506681419165,-0.5917506681419165
2024-11-04,1.8124992000000475,-0.2777171290292695,-0.2777171290292695
2024-11-05,4.6874992000000475,1.1668371508889066,1.1668371508889066
2024-11-06,2.25,-0.0578932496875104,-0.0578932496875104
2024-11-07,2.375,0.004913458135019,0.004913458135019
2024-11-10,0.75,-0.8115737435578632,-0.8115737435578632
2024-11-11,1.375,-0.4975402044452161,-0.4975402044452161
2024-11-15,3.125,0.38175370507019535,0.38175370507019535
2024-11-17,0.8124992000000475,-0.7801707916095046,-0.7801707916095046
2024-11-18,1.6874992000000475,-0.3405238368517989,-0.3405238368517989
2024-11-19,2.3125007999999525,-0.026489493813339496,-0.026489493813339496
2024-11-20,1.25,-0.5603469122677456,-0.5603469122677456
2024-11-21,2.0,-0.18350666533256918,-0.18350666533256918
2024-11-24,0.875,-0.7487670357353338,-0.7487670357353338
2024-11-25,2.6874992000000475,0.16192982572843628,0.16192982572843628
2024-11-26,1.75,-0.30912008097762794,-0.30912008097762794
2024-11-28,0.875,-0.7487670357353338,-0.7487670357353338
2024-11-29,4.6875,1.1668375528518127,1.1668375528518127
2024-12-01,3.875,0.7585939520053717,0.7585939520053717
2024-12-02,4.75,1.1982409067630775,1.1982409067630775
2024-12-03,1.5625,-0.40333014271142203,-0.40333014271142203
2024-12-04,2.75,0.1933335816026072,0.1933335816026072
2024-12-05,3.375,0.5073671207152541,0.5073671207152541
2024-12-10,2.1875,-0.08929660359877509,-0.08929660359877509
2024-12-13,2.125,-0.12069995751003978,-0.12069995751003978
2024-12-15,0.4375,-0.9685905131141866,-0.9685905131141866
2024-12-16,1.4375,-0.46613685053395143,-0.46613685053395143
2024-12-17,2.0,-0.18350666533256918,-0.18350666533256918
2024-12-18,5.3125,1.4808710919644597,1.4808710919644597
2024-12-22,0.4375,-0.9685905131141866,-0.9685905131141866
2024-12-23,1.1875,-0.5917502661790103,-0.5917502661790103
