Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9568697373930128,-0.9568697373930128
2024-10-14,1.625,-0.39770954600306974,-0.39770954600306974
2024-10-16,1.0625007999999525,-0.6772892440730399,-0.6772892440730399
2024-10-17,2.3125007999999525,-0.05600014252865873,-0.05600014252865873
2024-10-18,1.3124992000000475,-0.5530322190141664,-0.5530322190141664
2024-10-20,0.375,-1.0189986475474508,-1.0189986475474508
2024-10-21,3.125,0.34783737585018765,0.34783737585018765
2024-10-22,1.5624992000000475,-0.4287743987052902,-0.4287743987052902
2024-10-23,1.3125007999999525,-0.5530314237641637,-0.5530314237641637
2024-10-24,1.4375007999999525,-0.49090251360972553,-0.49090251360972553
2024-10-27,1.0,-0.7083540967752603,-0.7083540967752603
2024-10-28,1.875,-0.2734517256941935,-0.2734517256941935
2024-10-29,2.5,0.03719282507799706,0.03719282507799706
2024-11-03,1.1874992000000475,-0.6151611291686045,-0.6151611291686045
2024-11-04,1.8124992000000475,-0.30451657839641394,-0.30451657839641394
2024-11-05,4.6874992000000475,1.1244483551556628,1.1244483551556628
2024-11-06,2.25,-0.08706499523087917,-0.08706499523087917
2024-11-07,2.375,-0.02493608507644106,-0.02493608507644106
2024-11-10,0.75,-0.8326119170841365,-0.8326119170841365
2024-11-11,1.375,-0.521967366311946,-0.521967366311946
2024-11-15,3.125,0.34783737585018765,0.34783737585018765
2024-11-17,0.8124992000000475,-0.8015478596319189,-0.8015478596319189
2024-11-18,1.6874992000000475,-0.36664548855085205,-0.36664548855085205
2024-11-19,2.3125007999999525,-0.05600014252865873,-0.05600014252865873
2024-11-20,1.25,-0.5840962764663841,-0.5840962764663841
2024-11-21,2.0,-0.2113228155397554,-0.2113228155397554
2024-11-24,0.875,-0.7704830069296984,-0.7704830069296984
2024-11-25,2.6874992000000475,0.13038579268465283,0.13038579268465283
2024-11-26,1.75,-0.3355806358486316,-0.3355806358486316
2024-11-28,0.875,-0.7704830069296984,-0.7704830069296984
2024-11-29,4.6875,1.1244487527806641,1.1244487527806641
2024-12-01,3.875,0.7206108367768164,0.7206108367768164
2024-12-02,4.75,1.1555132078578831,1.1555132078578831
2024-12-03,1.5625,-0.4287740010802888,-0.4287740010802888
2024-12-04,2.75,0.1614506453868733,0.1614506453868733
2024-12-05,3.375,0.47209519615906387,0.47209519615906387
2024-12-10,2.1875,-0.11812945030809824,-0.11812945030809824
2024-12-13,2.125,-0.1491939053853173,-0.1491939053853173
2024-12-15,0.4375,-0.9879341924702318,-0.9879341924702318
2024-12-16,1.4375,-0.4909029112347269,-0.4909029112347269
2024-12-17,2.0,-0.2113228155397554,-0.2113228155397554
2024-12-18,5.3125,1.4350933035528546,1.4350933035528546
2024-12-22,0.4375,-0.9879341924702318,-0.9879341924702318
2024-12-23,1.1875,-0.6151607315436032,-0.6151607315436032
2024-12-24,1.0,-0.7083540967752603,-0.7083540967752603
2024-12-25,0.75,-0.8326119170841365,-0.8326119170841365
2024-12-26,1.375,-0.521967366311946,-0.521967366311946
2024-12-27,1.1875,-0.6151607315436032,-0.6151607315436032
2024-12-29,0.375,-1.0189986475474508,-1.0189986475474508
2024-12-30,2.625,0.09932173523243518,0.09932173523243518
2024-12-31,1.5,-0.45983845615750785,-0.45983845615750785
2025-01-01,0.8125,-0.8015474620069175,-0.8015474620069175
2025-01-02,2.0,-0.2113228155397554,-0.2113228155397554
2025-01-03,1.75,-0.3355806358486316,-0.3355806358486316
2025-01-05,0.5625,-0.9258052823157937,-0.9258052823157937
2025-01-06,1.5,-0.45983845615750785,-0.45983845615750785
2025-01-07,1.75,-0.3355806358486316,-0.3355806358486316
2025-01-08,1.6875,-0.3666450909258507,-0.3666450909258507
2025-01-09,1.125,-0.6462251866208222,-0.6462251866208222
2025-01-12,1.0,-0.7083540967752603,-0.7083540967752603
2025-01-16,2.8125,0.19251510046409234,0.19251510046409234
2025-01-17,2.0625,-0.18025836046253635,-0.18025836046253635
2025-01-19,0.6875,-0.8636763721613556,-0.8636763721613556
2025-01-20,2.375,-0.02493608507644106,-0.02493608507644106
2025-01-21,1.9375,-0.24238727061697446,-0.24238727061697446
2025-01-22,1.375,-0.521967366311946,-0.521967366311946
2025-01-23,1.6875,-0.3666450909258507,-0.3666450909258507
2025-01-26,0.6875,-0.8636763721613556,-0.8636763721613556
2025-01-27,2.625,0.09932173523243518,0.09932173523243518
2025-01-28,1.4375,-0.4909029112347269,-0.4909029112347269
2025-01-29,2.3125,-0.056000540153660114,-0.056000540153660114
2025-02-02,1.5625,-0.4287740010802888,-0.4287740010802888
2025-02-03,1.75,-0.3355806358486316,-0.3355806358486316
2025-02-04,1.9375,-0.24238727061697446,-0.24238727061697446
2025-02-05,1.6875,-0.3666450909258507,-0.3666450909258507
2025-02-06,0.875,-0.7704830069296984,-0.7704830069296984
2025-02-09,0.5625,-0.9258052823157937,-0.9258052823157937
2025-02-11,0.9375,-0.7394185518524794,-0.7394185518524794
2025-02-14,2.125,-0.1491939053853173,-0.1491939053853173
2025-02-16,0.4375,-0.9879341924702318,-0.9879341924702318
2025-02-17,0.625,-0.8947408272385746,-0.8947408272385746
2025-02-18,1.1875,-0.6151607315436032,-0.6151607315436032
2025-02-19,1.625,-0.39770954600306974,-0.39770954600306974
2025-02-20,0.875,-0.7704830069296984,-0.7704830069296984
2025-02-23,0.5,-0.9568697373930128,-0.9568697373930128
2025-02-24,2.25,-0.08706499523087917,-0.08706499523087917
2025-02-25,2.4375,0.006128370000777999,0.006128370000777999
2025-02-26,5.9375,1.7457378543250452,1.7457378543250452
2025-03-02,4.8125,1.1865776629351021,1.1865776629351021
2025-03-03,8.5,3.019380512491027,3.019380512491027
2025-03-04,8.625,3.081509422645465,3.081509422645465
2025-03-05,8.3125,2.9261871472593697,2.9261871472593697
2025-03-06,7.5,2.522349231255522,2.522349231255522
