Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9708362654001135,-0.9708362654001135
2024-10-14,1.625,-0.4226574116324218,-0.4226574116324218
2024-10-16,1.0625007999999525,-0.6967464487002171,-0.6967464487002171
2024-10-17,2.3125007999999525,-0.08765883340278181,-0.08765883340278181
2024-10-18,1.3124992000000475,-0.5749297052728313,-0.5749297052728313
2024-10-20,0.375,-1.031745026929857,-1.031745026929857
2024-10-21,3.125,0.3082477267245004,0.3082477267245004
2024-10-22,1.5624992000000475,-0.4531121822133442,-0.4531121822133442
2024-10-23,1.3125007999999525,-0.57492892564073,-0.57492892564073
2024-10-24,1.4375007999999525,-0.5140201641109865,-0.5140201641109865
2024-10-27,1.0,-0.7272012192811395,-0.7272012192811395
2024-10-28,1.875,-0.3008398885729348,-0.3008398885729348
2024-10-29,2.5,0.003703919075782821,0.003703919075782821
2024-11-03,1.1874992000000475,-0.6358384668025748,-0.6358384668025748
2024-11-04,1.8124992000000475,-0.3312946591538572,-0.3312946591538572
2024-11-05,4.6874992000000475,1.0696068560302439,1.0696068560302439
2024-11-06,2.25,-0.11811360398370423,-0.11811360398370423
2024-11-07,2.375,-0.0572048424539607,-0.0572048424539607
2024-11-10,0.75,-0.8490187423406265,-0.8490187423406265
2024-11-11,1.375,-0.5444749346919089,-0.5444749346919089
2024-11-15,3.125,0.3082477267245004,0.3082477267245004
2024-11-17,0.8124992000000475,-0.8185647513918054,-0.8185647513918054
2024-11-18,1.6874992000000475,-0.3922034206836007,-0.3922034206836007
2024-11-19,2.3125007999999525,-0.08765883340278181,-0.08765883340278181
2024-11-20,1.25,-0.6053836962216523,-0.6053836962216523
2024-11-21,2.0,-0.23993112704319125,-0.23993112704319125
2024-11-24,0.875,-0.7881099808108829,-0.7881099808108829
2024-11-25,2.6874992000000475,0.09506667155434745,0.09506667155434745
2024-11-26,1.75,-0.3617486501026783,-0.3617486501026783
2024-11-28,0.875,-0.7881099808108829,-0.7881099808108829
2024-11-29,4.6875,1.0696072458462944,1.0696072458462944
2024-12-01,3.875,0.6737002959029615,0.6737002959029615
2024-12-02,4.75,1.1000616266111662,1.1000616266111662
2024-12-03,1.5625,-0.4531117923972936,-0.4531117923972936
2024-12-04,2.75,0.12552144213526986,0.12552144213526986
2024-12-05,3.375,0.43006524978398747,0.43006524978398747
2024-12-10,2.1875,-0.148567984748576,-0.148567984748576
2024-12-13,2.125,-0.17902236551344775,-0.17902236551344775
2024-12-15,0.4375,-1.0012906461649853,-1.0012906461649853
2024-12-16,1.4375,-0.5140205539270372,-0.5140205539270372
2024-12-17,2.0,-0.23993112704319125,-0.23993112704319125
2024-12-18,5.3125,1.374151053495012,1.374151053495012
2024-12-22,0.4375,-1.0012906461649853,-1.0012906461649853
2024-12-23,1.1875,-0.6358380769865242,-0.6358380769865242
2024-12-24,1.0,-0.7272012192811395,-0.7272012192811395
2024-12-25,0.75,-0.8490187423406265,-0.8490187423406265
2024-12-26,1.375,-0.5444749346919089,-0.5444749346919089
2024-12-27,1.1875,-0.6358380769865242,-0.6358380769865242
2024-12-29,0.375,-1.031745026929857,-1.031745026929857
2024-12-30,2.625,0.06461268060552634,0.06461268060552634
2024-12-31,1.5,-0.4835661731621653,-0.4835661731621653
2025-01-01,0.8125,-0.8185643615757547,-0.8185643615757547
2025-01-02,2.0,-0.23993112704319125,-0.23993112704319125
2025-01-03,1.75,-0.3617486501026783,-0.3617486501026783
2025-01-05,0.5625,-0.9403818846352417,-0.9403818846352417
2025-01-06,1.5,-0.4835661731621653,-0.4835661731621653
2025-01-07,1.75,-0.3617486501026783,-0.3617486501026783
2025-01-08,1.6875,-0.39220303086755004,-0.39220303086755004
2025-01-09,1.125,-0.6662924577513959,-0.6662924577513959
2025-01-12,1.0,-0.7272012192811395,-0.7272012192811395
2025-01-16,2.8125,0.15597582290014161,0.15597582290014161
2025-01-17,2.0625,-0.2094767462783195,-0.2094767462783195
2025-01-19,0.6875,-0.8794731231054982,-0.8794731231054982
2025-01-20,2.375,-0.0572048424539607,-0.0572048424539607
2025-01-21,1.9375,-0.27038550780806303,-0.27038550780806303
2025-01-22,1.375,-0.5444749346919089,-0.5444749346919089
2025-01-23,1.6875,-0.39220303086755004,-0.39220303086755004
2025-01-26,0.6875,-0.8794731231054982,-0.8794731231054982
2025-01-27,2.625,0.06461268060552634,0.06461268060552634
2025-01-28,1.4375,-0.5140205539270372,-0.5140205539270372
2025-01-29,2.3125,-0.08765922321883246,-0.08765922321883246
2025-02-02,1.5625,-0.4531117923972936,-0.4531117923972936
2025-02-03,1.75,-0.3617486501026783,-0.3617486501026783
2025-02-04,1.9375,-0.27038550780806303,-0.27038550780806303
2025-02-05,1.6875,-0.39220303086755004,-0.39220303086755004
2025-02-06,0.875,-0.7881099808108829,-0.7881099808108829
2025-02-09,0.5625,-0.9403818846352417,-0.9403818846352417
2025-02-11,0.9375,-0.7576556000460112,-0.7576556000460112
2025-02-14,2.125,-0.17902236551344775,-0.17902236551344775
2025-02-16,0.4375,-1.0012906461649853,-1.0012906461649853
2025-02-17,0.625,-0.90992750387037,-0.90992750387037
2025-02-18,1.1875,-0.6358380769865242,-0.6358380769865242
2025-02-19,1.625,-0.4226574116324218,-0.4226574116324218
2025-02-20,0.875,-0.7881099808108829,-0.7881099808108829
2025-02-23,0.5,-0.9708362654001135,-0.9708362654001135
2025-02-24,2.25,-0.11811360398370423,-0.11811360398370423
2025-02-25,2.4375,-0.02675046168908894,-0.02675046168908894
2025-02-26,5.9375,1.6786948611437296,1.6786948611437296
2025-03-02,4.8125,1.1305160073760379,1.1305160073760379
2025-03-03,8.5,2.927324472503472,2.927324472503472
2025-03-04,8.625,2.988233234033215,2.988233234033215
2025-03-05,8.3125,2.8359613302088564,2.8359613302088564
2025-03-06,7.5,2.4400543802655235,2.4400543802655235
2025-03-09,1.25,-0.6053836962216523,-0.6053836962216523
2025-03-11,5.3125,1.374151053495012,1.374151053495012
2025-03-16,2.6875,0.0950670613703981,0.0950670613703981
2025-03-17,3.125,0.3082477267245004,0.3082477267245004
2025-03-18,2.625,0.06461268060552634,0.06461268060552634
2025-03-19,4.9375,1.1914247689057815,1.1914247689057815
2025-03-20,2.3125,-0.08765922321883246,-0.08765922321883246
2025-03-21,2.0625,-0.2094767462783195,-0.2094767462783195
2025-03-23,0.8125,-0.8185643615757547,-0.8185643615757547
2025-03-24,2.25,-0.11811360398370423,-0.11811360398370423
2025-03-25,1.875,-0.3008398885729348,-0.3008398885729348
2025-03-26,1.0,-0.7272012192811395,-0.7272012192811395
2025-03-30,1.625,-0.4226574116324218,-0.4226574116324218
2025-03-31,4.0,0.7346090574327051,0.7346090574327051
2025-04-01,2.0625,-0.2094767462783195,-0.2094767462783195
2025-04-02,5.9375,1.6786948611437296,1.6786948611437296
2025-04-03,6.5625,1.9832386687924473,1.9832386687924473
2025-04-06,7.8125,2.5923262840898826,2.5923262840898826
2025-04-07,11.25,4.26731722615783,4.26731722615783
2025-04-08,6.75,2.0746018110870623,2.0746018110870623
2025-04-09,9.25,3.292777041681933,3.292777041681933
2025-04-13,2.8125,0.15597582290014161,0.15597582290014161
2025-04-15,2.375,-0.0572048424539607,-0.0572048424539607
2025-04-16,2.0625,-0.2094767462783195,-0.2094767462783195
2025-04-17,1.875,-0.3008398885729348,-0.3008398885729348
2025-04-20,1.625,-0.4226574116324218,-0.4226574116324218
2025-04-21,2.5,0.003703919075782821,0.003703919075782821
2025-04-22,3.5,0.490974011313731,0.490974011313731
2025-04-23,2.375,-0.0572048424539607,-0.0572048424539607
2025-04-24,1.875,-0.3008398885729348,-0.3008398885729348
2025-04-27,0.625,-0.90992750387037,-0.90992750387037
2025-04-28,3.25,0.36915648825424396,0.36915648825424396
2025-04-29,2.25,-0.11811360398370423,-0.11811360398370423
2025-05-01,5.4375,1.4350598150247555,1.4350598150247555
2025-05-04,0.8125,-0.8185643615757547,-0.8185643615757547
2025-05-05,2.0625,-0.2094767462783195,-0.2094767462783195
2025-05-06,2.1875,-0.148567984748576,-0.148567984748576
2025-05-07,2.125,-0.17902236551344775,-0.17902236551344775
2025-05-09,1.8125,-0.33129426933780654,-0.33129426933780654
2025-05-11,0.75,-0.8490187423406265,-0.8490187423406265
2025-05-14,2.375,-0.0572048424539607,-0.0572048424539607
2025-05-18,1.625,-0.4226574116324218,-0.4226574116324218
2025-05-19,2.125,-0.17902236551344775,-0.17902236551344775
2025-05-20,1.25,-0.6053836962216523,-0.6053836962216523
2025-05-21,1.4375,-0.5140205539270372,-0.5140205539270372
2025-05-22,1.125,-0.6662924577513959,-0.6662924577513959
2025-05-23,2.8125,0.15597582290014161,0.15597582290014161
2025-05-25,1.0625,-0.6967468385162676,-0.6967468385162676
2025-05-26,1.125,-0.6662924577513959,-0.6662924577513959
2025-05-27,1.0,-0.7272012192811395,-0.7272012192811395
2025-05-28,7.4375,2.409599999500652,2.409599999500652
2025-06-01,5.125,1.2827879112003968,1.2827879112003968
2025-06-02,6.125,1.7700580034383449,1.7700580034383449
2025-06-03,6.0625,1.7396036226734732,1.7396036226734732
2025-06-04,6.375,1.891875526497832,1.891875526497832
