Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9581325450582131,-0.9581325450582131
2024-10-14,1.625,-0.3916605052917114,-0.3916605052917114
2024-10-16,1.0625007999999525,-0.6748961223504245,-0.6748961223504245
2024-10-17,2.3125007999999525,-0.04548274483208939,-0.04548274483208939
2024-10-18,1.3124992000000475,-0.5490142524958329,-0.5490142524958329
2024-10-20,0.375,-1.0210738828100465,-1.0210738828100465
2024-10-21,3.125,0.3636355477302908,0.3636355477302908
2024-10-22,1.5624992000000475,-0.42313157699216586,-0.42313157699216586
2024-10-23,1.3125007999999525,-0.5490134468467576,-0.5490134468467576
2024-10-24,1.4375007999999525,-0.486072109094924,-0.486072109094924
2024-10-27,1.0,-0.706367194050879,-0.706367194050879
2024-10-28,1.875,-0.2657778297880444,-0.2657778297880444
2024-10-29,2.5,0.048928858971123194,0.048928858971123194
2024-11-03,1.1874992000000475,-0.6119555902476664,-0.6119555902476664
2024-11-04,1.8124992000000475,-0.29724890148849886,-0.29724890148849886
2024-11-05,4.6874992000000475,1.150401866803672,1.150401866803672
2024-11-06,2.25,-0.07695381653254384,-0.07695381653254384
2024-11-07,2.375,-0.014012478780710323,-0.014012478780710323
2024-11-10,0.75,-0.832249869554546,-0.832249869554546
2024-11-11,1.375,-0.5175431807953784,-0.5175431807953784
2024-11-15,3.125,0.3636355477302908,0.3636355477302908
2024-11-17,0.8124992000000475,-0.800779603503167,-0.800779603503167
2024-11-18,1.6874992000000475,-0.3601902392403324,-0.3601902392403324
2024-11-19,2.3125007999999525,-0.04548274483208939,-0.04548274483208939
2024-11-20,1.25,-0.580484518547212,-0.580484518547212
2024-11-21,2.0,-0.20283649203621087,-0.20283649203621087
2024-11-24,0.875,-0.7693085318027125,-0.7693085318027125
2024-11-25,2.6874992000000475,0.14334046277433576,0.14334046277433576
2024-11-26,1.75,-0.3287191675398779,-0.3287191675398779
2024-11-28,0.875,-0.7693085318027125,-0.7693085318027125
2024-11-29,4.6875,1.1504022696282097,1.1504022696282097
2024-12-01,3.875,0.7412835742412919,0.7412835742412919
2024-12-02,4.75,1.1818729385041264,1.1818729385041264
2024-12-03,1.5625,-0.4231311741676282,-0.4231311741676282
2024-12-04,2.75,0.17481153447479023,0.17481153447479023
2024-12-05,3.375,0.4895182232339578,0.4895182232339578
2024-12-10,2.1875,-0.1084244854084606,-0.1084244854084606
2024-12-13,2.125,-0.13989515428437735,-0.13989515428437735
2024-12-15,0.4375,-0.9896032139341299,-0.9896032139341299
2024-12-16,1.4375,-0.4860725119194617,-0.4860725119194617
2024-12-17,2.0,-0.20283649203621087,-0.20283649203621087
2024-12-18,5.3125,1.4651089583873773,1.4651089583873773
2024-12-22,0.4375,-0.9896032139341299,-0.9896032139341299
