Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9621801706157422,-0.9621801706157422
2024-10-14,1.625,-0.3914993249669191,-0.3914993249669191
2024-10-16,1.0625007999999525,-0.6768393419738645,-0.6768393419738645
2024-10-17,2.3125007999999525,-0.042749513475172175,-0.042749513475172175
2024-10-18,1.3124992000000475,-0.5500221879090583,-0.5500221879090583
2024-10-20,0.375,-1.0255891534656114,-1.0255891534656114
2024-10-21,3.125,0.3694084692315117,0.3694084692315117
2024-10-22,1.5624992000000475,-0.42320422220931986,-0.42320422220931986
2024-10-23,1.3125007999999525,-0.5500213762741261,-0.5500213762741261
2024-10-24,1.4375007999999525,-0.48661239342425683,-0.48661239342425683
2024-10-27,1.0,-0.7085442392162653,-0.7085442392162653
2024-10-28,1.875,-0.2646813592671806,-0.2646813592671806
2024-10-29,2.5,0.05236355498216553,0.05236355498216553
2024-11-03,1.1874992000000475,-0.6134311707589276,-0.6134311707589276
2024-11-04,1.8124992000000475,-0.2963862565095814,-0.2963862565095814
2024-11-05,4.6874992000000475,1.162020349037411,1.162020349037411
2024-11-06,2.25,-0.07445441071757294,-0.07445441071757294
2024-11-07,2.375,-0.011045427867703704,-0.011045427867703704
2024-11-10,0.75,-0.8353622049160038,-0.8353622049160038
2024-11-11,1.375,-0.5183172906666575,-0.5183172906666575
2024-11-15,3.125,0.3694084692315117,0.3694084692315117
2024-11-17,0.8124992000000475,-0.8036581193085353,-0.8036581193085353
2024-11-18,1.6874992000000475,-0.3597952393594506,-0.3597952393594506
2024-11-19,2.3125007999999525,-0.042749513475172175,-0.042749513475172175
2024-11-20,1.25,-0.5817262735165268,-0.5817262735165268
2024-11-21,2.0,-0.2012723764173114,-0.2012723764173114
2024-11-24,0.875,-0.7719532220661345,-0.7719532220661345
2024-11-25,2.6874992000000475,0.14747662343950324,0.14747662343950324
