Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9665061396672227,-0.9665061396672227
2024-10-14,1.625,-0.3945968816326807,-0.3945968816326807
2024-10-16,1.0625007999999525,-0.6805511039589479,-0.6805511039589479
2024-10-17,2.3125007999999525,-0.045096372809456796,-0.045096372809456796
2024-10-18,1.3124992000000475,-0.5534609711110572,-0.5534609711110572
2024-10-20,0.375,-1.0300516127821717,-1.0300516127821717
2024-10-21,3.125,0.3679487957467086,0.3679487957467086
2024-10-22,1.5624992000000475,-0.426370024881159,-0.426370024881159
2024-10-23,1.3125007999999525,-0.5534601577290497,-0.5534601577290497
2024-10-24,1.4375007999999525,-0.48991468461410054,-0.48991468461410054
2024-10-27,1.0,-0.7123242472074262,-0.7123242472074262
2024-10-28,1.875,-0.26750593540278245,-0.26750593540278245
2024-10-29,2.5,0.05022143017196307,0.05022143017196307
2024-11-03,1.1874992000000475,-0.6170064442260064,-0.6170064442260064
2024-11-04,1.8124992000000475,-0.2992790786512608,-0.2992790786512608
2024-11-05,4.6874992000000475,1.1622668029925687,1.1622668029925687
2024-11-06,2.25,-0.07686951605793514,-0.07686951605793514
2024-11-07,2.375,-0.013324042942986032,-0.013324042942986032
2024-11-10,0.75,-0.8394151934373244,-0.8394151934373244
2024-11-11,1.375,-0.5216878278625788,-0.5216878278625788
2024-11-15,3.125,0.3679487957467086,0.3679487957467086
2024-11-17,0.8124992000000475,-0.8076428635708537,-0.8076428635708537
2024-11-18,1.6874992000000475,-0.3628245517662099,-0.3628245517662099
2024-11-19,2.3125007999999525,-0.045096372809456796,-0.045096372809456796
2024-11-20,1.25,-0.585233300977528,-0.585233300977528
2024-11-21,2.0,-0.20396046228783335,-0.20396046228783335
2024-11-24,0.875,-0.7758697203223753,-0.7758697203223753
2024-11-25,2.6874992000000475,0.14553923315338294,0.14553923315338294
2024-11-26,1.75,-0.33105140851773157,-0.33105140851773157
2024-11-28,0.875,-0.7758697203223753,-0.7758697203223753
2024-11-29,4.6875,1.1622672096835724,1.1622672096835724
2024-12-01,3.875,0.7492216344364032,0.7492216344364032
2024-12-02,4.75,1.194039946241047,1.194039946241047
2024-12-03,1.5625,-0.42636961819015523,-0.42636961819015523
2024-12-04,2.75,0.1773123764018613,0.1773123764018613
2024-12-05,3.375,0.49503974197660683,0.49503974197660683
2024-12-10,2.1875,-0.10864225261540969,-0.10864225261540969
2024-12-13,2.125,-0.14041498917288425,-0.14041498917288425
2024-12-15,0.4375,-0.9982788762246971,-0.9982788762246971
2024-12-16,1.4375,-0.48991509130510436,-0.48991509130510436
2024-12-17,2.0,-0.20396046228783335,-0.20396046228783335
2024-12-18,5.3125,1.479994575258318,1.479994575258318
2024-12-22,0.4375,-0.9982788762246971,-0.9982788762246971
2024-12-23,1.1875,-0.6170060375350025,-0.6170060375350025
2024-12-24,1.0,-0.7123242472074262,-0.7123242472074262
2024-12-25,0.75,-0.8394151934373244,-0.8394151934373244
2024-12-26,1.375,-0.5216878278625788,-0.5216878278625788
2024-12-27,1.1875,-0.6170060375350025,-0.6170060375350025
2024-12-29,0.375,-1.0300516127821717,-1.0300516127821717
2024-12-30,2.625,0.11376690328691218,0.11376690328691218
2024-12-31,1.5,-0.45814235474762977,-0.45814235474762977
2025-01-01,0.8125,-0.8076424568798498,-0.8076424568798498
2025-01-02,2.0,-0.20396046228783335,-0.20396046228783335
2025-01-03,1.75,-0.33105140851773157,-0.33105140851773157
2025-01-05,0.5625,-0.9347334031097481,-0.9347334031097481
2025-01-06,1.5,-0.45814235474762977,-0.45814235474762977
2025-01-07,1.75,-0.33105140851773157,-0.33105140851773157
2025-01-08,1.6875,-0.3628241450752061,-0.3628241450752061
2025-01-09,1.125,-0.6487787740924771,-0.6487787740924771
2025-01-12,1.0,-0.7123242472074262,-0.7123242472074262
2025-01-16,2.8125,0.20908511295933585,0.20908511295933585
2025-01-17,2.0625,-0.1721877257303588,-0.1721877257303588
2025-01-19,0.6875,-0.871187929994799,-0.871187929994799
2025-01-20,2.375,-0.013324042942986032,-0.013324042942986032
2025-01-21,1.9375,-0.2357331988453079,-0.2357331988453079
2025-01-22,1.375,-0.5216878278625788,-0.5216878278625788
2025-01-23,1.6875,-0.3628241450752061,-0.3628241450752061
2025-01-26,0.6875,-0.871187929994799,-0.871187929994799
2025-01-27,2.625,0.11376690328691218,0.11376690328691218
2025-01-28,1.4375,-0.48991509130510436,-0.48991509130510436
2025-01-29,2.3125,-0.045096779500460586,-0.045096779500460586
2025-02-02,1.5625,-0.42636961819015523,-0.42636961819015523
2025-02-03,1.75,-0.33105140851773157,-0.33105140851773157
2025-02-04,1.9375,-0.2357331988453079,-0.2357331988453079
2025-02-05,1.6875,-0.3628241450752061,-0.3628241450752061
2025-02-06,0.875,-0.7758697203223753,-0.7758697203223753
2025-02-09,0.5625,-0.9347334031097481,-0.9347334031097481
2025-02-11,0.9375,-0.7440969837649007,-0.7440969837649007
2025-02-14,2.125,-0.14041498917288425,-0.14041498917288425
2025-02-16,0.4375,-0.9982788762246971,-0.9982788762246971
2025-02-17,0.625,-0.9029606665522735,-0.9029606665522735
2025-02-18,1.1875,-0.6170060375350025,-0.6170060375350025
2025-02-19,1.625,-0.3945968816326807,-0.3945968816326807
2025-02-20,0.875,-0.7758697203223753,-0.7758697203223753
2025-02-23,0.5,-0.9665061396672227,-0.9665061396672227
2025-02-24,2.25,-0.07686951605793514,-0.07686951605793514
2025-02-25,2.4375,0.01844869361448852,0.01844869361448852
2025-02-26,5.9375,1.7977219408330636,1.7977219408330636
2025-03-02,4.8125,1.2258126827985216,1.2258126827985216
2025-03-03,8.5,3.10040413968952,3.10040413968952
2025-03-04,8.625,3.163949612804469,3.163949612804469
2025-03-05,8.3125,3.0050859300170965,3.0050859300170965
2025-03-06,7.5,2.592040354769927,2.592040354769927
2025-03-09,1.25,-0.585233300977528,-0.585233300977528
2025-03-11,5.3125,1.479994575258318,1.479994575258318
2025-03-16,2.6875,0.14553963984438673,0.14553963984438673
2025-03-17,3.125,0.3679487957467086,0.3679487957467086
2025-03-18,2.625,0.11376690328691218,0.11376690328691218
2025-03-19,4.9375,1.2893581559134706,1.2893581559134706
2025-03-20,2.3125,-0.045096779500460586,-0.045096779500460586
2025-03-21,2.0625,-0.1721877257303588,-0.1721877257303588
2025-03-23,0.8125,-0.8076424568798498,-0.8076424568798498
2025-03-24,2.25,-0.07686951605793514,-0.07686951605793514
2025-03-25,1.875,-0.26750593540278245,-0.26750593540278245
2025-03-26,1.0,-0.7123242472074262,-0.7123242472074262
2025-03-30,1.625,-0.3945968816326807,-0.3945968816326807
2025-03-31,4.0,0.8127671075513524,0.8127671075513524
2025-04-01,2.0625,-0.1721877257303588,-0.1721877257303588
2025-04-02,5.9375,1.7977219408330636,1.7977219408330636
2025-04-03,6.5625,2.115449306407809,2.115449306407809
2025-04-06,7.8125,2.7509040375573,2.7509040375573
2025-04-07,11.25,4.4984045482184,4.4984045482184
2025-04-08,6.75,2.2107675160802325,2.2107675160802325
2025-04-09,9.25,3.4816769783792147,3.4816769783792147
2025-04-13,2.8125,0.20908511295933585,0.20908511295933585
2025-04-15,2.375,-0.013324042942986032,-0.013324042942986032
2025-04-16,2.0625,-0.1721877257303588,-0.1721877257303588
2025-04-17,1.875,-0.26750593540278245,-0.26750593540278245
2025-04-20,1.625,-0.3945968816326807,-0.3945968816326807
2025-04-21,2.5,0.05022143017196307,0.05022143017196307
2025-04-22,3.5,0.5585852150915559,0.5585852150915559
2025-04-23,2.375,-0.013324042942986032,-0.013324042942986032
2025-04-24,1.875,-0.26750593540278245,-0.26750593540278245
2025-04-27,0.625,-0.9029606665522735,-0.9029606665522735
2025-04-28,3.25,0.4314942688616577,0.4314942688616577
2025-04-29,2.25,-0.07686951605793514,-0.07686951605793514
2025-05-01,5.4375,1.543540048373267,1.543540048373267
2025-05-04,0.8125,-0.8076424568798498,-0.8076424568798498
2025-05-05,2.0625,-0.1721877257303588,-0.1721877257303588
2025-05-06,2.1875,-0.10864225261540969,-0.10864225261540969
2025-05-07,2.125,-0.14041498917288425,-0.14041498917288425
2025-05-09,1.8125,-0.29927867196025704,-0.29927867196025704
