Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9459890433730774,-0.9459890433730774
2024-10-14,1.625,-0.37717672861704143,-0.37717672861704143
2024-10-16,1.0625007999999525,-0.6615824815063263,-0.6615824815063263
2024-10-17,2.3125007999999525,-0.0295687984440641,-0.0295687984440641
2024-10-18,1.3124992000000475,-0.5351805538713401,-0.5351805538713401
2024-10-20,0.375,-1.0091904116793036,-1.0091904116793036
2024-10-21,3.125,0.3812396910576732,0.3812396910576732
2024-10-22,1.5624992000000475,-0.40877781725888773,-0.40877781725888773
2024-10-23,1.3125007999999525,-0.5351797448938739,-0.5351797448938739
2024-10-24,1.4375007999999525,-0.47197837658764763,-0.47197837658764763
2024-10-27,1.0,-0.6931835701481726,-0.6931835701481726
2024-10-28,1.875,-0.250773992004589,-0.250773992004589
2024-10-29,2.5,0.06523284952654208,0.06523284952654208
2024-11-03,1.1874992000000475,-0.5983819221775664,-0.5983819221775664
2024-11-04,1.8124992000000475,-0.2823750806464353,-0.2823750806464353
2024-11-05,4.6874992000000475,1.1712563903967679,1.1712563903967679
2024-11-06,2.25,-0.061169887085910354,-0.061169887085910354
2024-11-07,2.375,0.0020314812203158644,0.0020314812203158644
2024-11-10,0.75,-0.819586306760625,-0.819586306760625
2024-11-11,1.375,-0.5035794652294939,-0.5035794652294939
2024-11-15,3.125,0.3812396910576732,0.3812396910576732
2024-11-17,0.8124992000000475,-0.787986027096245,-0.787986027096245
2024-11-18,1.6874992000000475,-0.3455764489526615,-0.3455764489526615
2024-11-19,2.3125007999999525,-0.0295687984440641,-0.0295687984440641
2024-11-20,1.25,-0.5667808335357202,-0.5667808335357202
2024-11-21,2.0,-0.1875726236983628,-0.1875726236983628
2024-11-24,0.875,-0.7563849384543988,-0.7563849384543988
2024-11-25,2.6874992000000475,0.16003449749714826,0.16003449749714826
2024-11-26,1.75,-0.31397536031081524,-0.31397536031081524
2024-11-28,0.875,-0.7563849384543988,-0.7563849384543988
2024-11-29,4.6875,1.171256794885501,1.171256794885501
2024-12-01,3.875,0.7604479008950306,0.7604479008950306
2024-12-02,4.75,1.202857479038614,1.202857479038614
2024-12-03,1.5625,-0.40877741277015456,-0.40877741277015456
2024-12-04,2.75,0.19163558613899453,0.19163558613899453
2024-12-05,3.375,0.5076424276701257,0.5076424276701257
2024-12-10,2.1875,-0.09277057123902346,-0.09277057123902346
2024-12-13,2.125,-0.12437125539213657,-0.12437125539213657
2024-12-15,0.4375,-0.9775897275261906,-0.9775897275261906
2024-12-16,1.4375,-0.4719787810763808,-0.4719787810763808
2024-12-17,2.0,-0.1875726236983628,-0.1875726236983628
2024-12-18,5.3125,1.487263636416632,1.487263636416632
2024-12-22,0.4375,-0.9775897275261906,-0.9775897275261906
2024-12-23,1.1875,-0.5983815176888332,-0.5983815176888332
2024-12-24,1.0,-0.6931835701481726,-0.6931835701481726
2024-12-25,0.75,-0.819586306760625,-0.819586306760625
2024-12-26,1.375,-0.5035794652294939,-0.5035794652294939
2024-12-27,1.1875,-0.5983815176888332,-0.5983815176888332
2024-12-29,0.375,-1.0091904116793036,-1.0091904116793036
2024-12-30,2.625,0.12843421783276832,0.12843421783276832
2024-12-31,1.5,-0.4403780969232677,-0.4403780969232677
2025-01-01,0.8125,-0.7879856226075119,-0.7879856226075119
2025-01-02,2.0,-0.1875726236983628,-0.1875726236983628
2025-01-03,1.75,-0.31397536031081524,-0.31397536031081524
