Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9494169766519659,-0.9494169766519659
2024-10-14,1.625,-0.38771777894583936,-0.38771777894583936
2024-10-16,1.0625007999999525,-0.6685669783683857,-0.6685669783683857
2024-10-17,2.3125007999999525,-0.04445675869491184,-0.04445675869491184
2024-10-18,1.3124992000000475,-0.5437457332947248,-0.5437457332947248
2024-10-20,0.375,-1.0118279986193133,-1.0118279986193133
2024-10-21,3.125,0.3612144846623293,0.3612144846623293
2024-10-22,1.5624992000000475,-0.41892368936002994,-0.41892368936002994
2024-10-23,1.3125007999999525,-0.543744934433691,-0.543744934433691
2024-10-24,1.4375007999999525,-0.48133391246634355,-0.48133391246634355
2024-10-27,1.0,-0.6997728887825763,-0.6997728887825763
2024-10-28,1.875,-0.2628957350111446,-0.2628957350111446
2024-10-29,2.5,0.04915937482559237,0.04915937482559237
2024-11-03,1.1874992000000475,-0.6061567552620721,-0.6061567552620721
2024-11-04,1.8124992000000475,-0.2941016454253352,-0.2941016454253352
2024-11-05,4.6874992000000475,1.1413518598236547,1.1413518598236547
2024-11-06,2.25,-0.07566266910910241,-0.07566266910910241
2024-11-07,2.375,-0.013251647141755021,-0.013251647141755021
2024-11-10,0.75,-0.8245949327172711,-0.8245949327172711
2024-11-11,1.375,-0.5125398228805341,-0.5125398228805341
2024-11-15,3.125,0.3612144846623293,0.3612144846623293
2024-11-17,0.8124992000000475,-0.7933898211641143,-0.7933898211641143
2024-11-18,1.6874992000000475,-0.35651266739268256,-0.35651266739268256
2024-11-19,2.3125007999999525,-0.04445675869491184,-0.04445675869491184
2024-11-20,1.25,-0.5749508448478815,-0.5749508448478815
2024-11-21,2.0,-0.2004847130437972,-0.2004847130437972
2024-11-24,0.875,-0.7621839107499238,-0.7621839107499238
2024-11-25,2.6874992000000475,0.14277550834609656,0.14277550834609656
2024-11-26,1.75,-0.325306756978492,-0.325306756978492
2024-11-28,0.875,-0.7621839107499238,-0.7621839107499238
2024-11-29,4.6875,1.1413522592541716,1.1413522592541716
2024-12-01,3.875,0.7356806164664137,0.7356806164664137
2024-12-02,4.75,1.1725577702378454,1.1725577702378454
2024-12-03,1.5625,-0.41892328992951305,-0.41892328992951305
2024-12-04,2.75,0.17398141876028714,0.17398141876028714
2024-12-05,3.375,0.4860365285970241,0.4860365285970241
2024-12-10,2.1875,-0.10686818009277611,-0.10686818009277611
2024-12-13,2.125,-0.1380736910764498,-0.1380736910764498
2024-12-15,0.4375,-0.9806224876356395,-0.9806224876356395
2024-12-16,1.4375,-0.48133431189686043,-0.48133431189686043
2024-12-17,2.0,-0.2004847130437972,-0.2004847130437972
2024-12-18,5.3125,1.4534073690909086,1.4534073690909086
2024-12-22,0.4375,-0.9806224876356395,-0.9806224876356395
2024-12-23,1.1875,-0.6061563558315552,-0.6061563558315552
2024-12-24,1.0,-0.6997728887825763,-0.6997728887825763
2024-12-25,0.75,-0.8245949327172711,-0.8245949327172711
2024-12-26,1.375,-0.5125398228805341,-0.5125398228805341
2024-12-27,1.1875,-0.6061563558315552,-0.6061563558315552
2024-12-29,0.375,-1.0118279986193133,-1.0118279986193133
2024-12-30,2.625,0.11157039679293976,0.11157039679293976
2024-12-31,1.5,-0.45012880091318674,-0.45012880091318674
2025-01-01,0.8125,-0.7933894217335974,-0.7933894217335974
2025-01-02,2.0,-0.2004847130437972,-0.2004847130437972
2025-01-03,1.75,-0.325306756978492,-0.325306756978492
2025-01-05,0.5625,-0.9182114656682921,-0.9182114656682921
2025-01-06,1.5,-0.45012880091318674,-0.45012880091318674
2025-01-07,1.75,-0.325306756978492,-0.325306756978492
2025-01-08,1.6875,-0.3565122679621657,-0.3565122679621657
2025-01-09,1.125,-0.6373618668152289,-0.6373618668152289
2025-01-12,1.0,-0.6997728887825763,-0.6997728887825763
2025-01-16,2.8125,0.20518692974396086,0.20518692974396086
2025-01-17,2.0625,-0.1692792020601235,-0.1692792020601235
2025-01-19,0.6875,-0.8558004437009448,-0.8558004437009448
2025-01-20,2.375,-0.013251647141755021,-0.013251647141755021
2025-01-21,1.9375,-0.2316902240274709,-0.2316902240274709
2025-01-22,1.375,-0.5125398228805341,-0.5125398228805341
2025-01-23,1.6875,-0.3565122679621657,-0.3565122679621657
2025-01-26,0.6875,-0.8558004437009448,-0.8558004437009448
2025-01-27,2.625,0.11157039679293976,0.11157039679293976
2025-01-28,1.4375,-0.48133431189686043,-0.48133431189686043
2025-01-29,2.3125,-0.04445715812542872,-0.04445715812542872
2025-02-02,1.5625,-0.41892328992951305,-0.41892328992951305
2025-02-03,1.75,-0.325306756978492,-0.325306756978492
2025-02-04,1.9375,-0.2316902240274709,-0.2316902240274709
2025-02-05,1.6875,-0.3565122679621657,-0.3565122679621657
2025-02-06,0.875,-0.7621839107499238,-0.7621839107499238
2025-02-09,0.5625,-0.9182114656682921,-0.9182114656682921
2025-02-11,0.9375,-0.73097839976625,-0.73097839976625
2025-02-14,2.125,-0.1380736910764498,-0.1380736910764498
2025-02-16,0.4375,-0.9806224876356395,-0.9806224876356395
2025-02-17,0.625,-0.8870059546846185,-0.8870059546846185
2025-02-18,1.1875,-0.6061563558315552,-0.6061563558315552
2025-02-19,1.625,-0.38771777894583936,-0.38771777894583936
2025-02-20,0.875,-0.7621839107499238,-0.7621839107499238
2025-02-23,0.5,-0.9494169766519659,-0.9494169766519659
2025-02-24,2.25,-0.07566266910910241,-0.07566266910910241
2025-02-25,2.4375,0.017953863841918674,0.017953863841918674
2025-02-26,5.9375,1.7654624789276456,1.7654624789276456
2025-03-02,4.8125,1.203763281221519,1.203763281221519
2025-03-03,8.5,3.0448884292582674,3.0448884292582674
2025-03-04,8.625,3.107299451225615,3.107299451225615
2025-03-05,8.3125,2.9512718963072464,2.9512718963072464
2025-03-06,7.5,2.5456002535194884,2.5456002535194884
2025-03-09,1.25,-0.5749508448478815,-0.5749508448478815
2025-03-11,5.3125,1.4534073690909086,1.4534073690909086
2025-03-16,2.6875,0.14277590777661345,0.14277590777661345
2025-03-17,3.125,0.3612144846623293,0.3612144846623293
2025-03-18,2.625,0.11157039679293976,0.11157039679293976
2025-03-19,4.9375,1.2661743031888666,1.2661743031888666
2025-03-20,2.3125,-0.04445715812542872,-0.04445715812542872
2025-03-21,2.0625,-0.1692792020601235,-0.1692792020601235
2025-03-23,0.8125,-0.7933894217335974,-0.7933894217335974
2025-03-24,2.25,-0.07566266910910241,-0.07566266910910241
2025-03-25,1.875,-0.2628957350111446,-0.2628957350111446
2025-03-26,1.0,-0.6997728887825763,-0.6997728887825763
