Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9451554655657977,-0.9451554655657977
2024-10-14,1.625,-0.3721855667508175,-0.3721855667508175
2024-10-16,1.0625007999999525,-0.6586701087130704,-0.6586701087130704
2024-10-17,2.3125007999999525,-0.02203688780753687,-0.02203688780753687
2024-10-18,1.3124992000000475,-0.5313442794224381,-0.5313442794224381
2024-10-20,0.375,-1.008818787656351,-1.008818787656351
2024-10-21,3.125,0.3917742983358228,0.3917742983358228
2024-10-22,1.5624992000000475,-0.4040176352413314,-0.4040176352413314
2024-10-23,1.3125007999999525,-0.5313434645319637,-0.5313434645319637
2024-10-24,1.4375007999999525,-0.4676801424414104,-0.4676801424414104
2024-10-27,1.0,-0.6905021772035843,-0.6905021772035843
2024-10-28,1.875,-0.2448589225697108,-0.2448589225697108
2024-10-29,2.5,0.07345768788305597,0.07345768788305597
2024-11-03,1.1874992000000475,-0.5950076015129915,-0.5950076015129915
2024-11-04,1.8124992000000475,-0.27669099106022466,-0.27669099106022466
2024-11-05,4.6874992000000475,1.1875654170225025,1.1875654170225025
2024-11-06,2.25,-0.05386895629805074,-0.05386895629805074
2024-11-07,2.375,0.009794365792502618,0.009794365792502618
2024-11-10,0.75,-0.817828821384691,-0.817828821384691
2024-11-11,1.375,-0.4995122109319242,-0.4995122109319242
2024-11-15,3.125,0.3917742983358228,0.3917742983358228
2024-11-17,0.8124992000000475,-0.7859975677846515,-0.7859975677846515
2024-11-18,1.6874992000000475,-0.340354313150778,-0.340354313150778
2024-11-19,2.3125007999999525,-0.02203688780753687,-0.02203688780753687
2024-11-20,1.25,-0.5631755330224776,-0.5631755330224776
2024-11-21,2.0,-0.18119560047915745,-0.18119560047915745
2024-11-24,0.875,-0.7541654992941377,-0.7541654992941377
2024-11-25,2.6874992000000475,0.16895226357364881,0.16895226357364881
2024-11-26,1.75,-0.3085222446602642,-0.3085222446602642
2024-11-28,0.875,-0.7541654992941377,-0.7541654992941377
2024-11-29,4.6875,1.1875658244677396,1.1875658244677396
2024-12-01,3.875,0.7737542308791429,0.7737542308791429
2024-12-02,4.75,1.2193974855130163,1.2193974855130163
2024-12-03,1.5625,-0.40401722779609417,-0.40401722779609417
2024-12-04,2.75,0.20078433206416268,0.20078433206416268
2024-12-05,3.375,0.5191009425169295,0.5191009425169295
2024-12-10,2.1875,-0.08570061734332741,-0.08570061734332741
2024-12-13,2.125,-0.1175322783886041,-0.1175322783886041
2024-12-15,0.4375,-0.9769871266110743,-0.9769871266110743
2024-12-16,1.4375,-0.46768054988664753,-0.46768054988664753
2024-12-17,2.0,-0.18119560047915745,-0.18119560047915745
2024-12-18,5.3125,1.5058824349205064,1.5058824349205064
2024-12-22,0.4375,-0.9769871266110743,-0.9769871266110743
2024-12-23,1.1875,-0.5950071940677543,-0.5950071940677543
2024-12-24,1.0,-0.6905021772035843,-0.6905021772035843
2024-12-25,0.75,-0.817828821384691,-0.817828821384691
2024-12-26,1.375,-0.4995122109319242,-0.4995122109319242
2024-12-27,1.1875,-0.5950071940677543,-0.5950071940677543
2024-12-29,0.375,-1.008818787656351,-1.008818787656351
2024-12-30,2.625,0.13712100997360932,0.13712100997360932
2024-12-31,1.5,-0.43584888884137085,-0.43584888884137085
2025-01-01,0.8125,-0.7859971603394144,-0.7859971603394144
2025-01-02,2.0,-0.18119560047915745,-0.18119560047915745
2025-01-03,1.75,-0.3085222446602642,-0.3085222446602642
2025-01-05,0.5625,-0.9133238045205211,-0.9133238045205211
2025-01-06,1.5,-0.43584888884137085,-0.43584888884137085
2025-01-07,1.75,-0.3085222446602642,-0.3085222446602642
2025-01-08,1.6875,-0.34035390570554086,-0.34035390570554086
2025-01-09,1.125,-0.626838855113031,-0.626838855113031
2025-01-12,1.0,-0.6905021772035843,-0.6905021772035843
2025-01-16,2.8125,0.23261599310943937,0.23261599310943937
2025-01-17,2.0625,-0.14936393943388077,-0.14936393943388077
2025-01-19,0.6875,-0.8496604824299677,-0.8496604824299677
2025-01-20,2.375,0.009794365792502618,0.009794365792502618
2025-01-21,1.9375,-0.21302726152443413,-0.21302726152443413
2025-01-22,1.375,-0.4995122109319242,-0.4995122109319242
2025-01-23,1.6875,-0.34035390570554086,-0.34035390570554086
2025-01-26,0.6875,-0.8496604824299677,-0.8496604824299677
2025-01-27,2.625,0.13712100997360932,0.13712100997360932
2025-01-28,1.4375,-0.46768054988664753,-0.46768054988664753
2025-01-29,2.3125,-0.022037295252774057,-0.022037295252774057
2025-02-02,1.5625,-0.40401722779609417,-0.40401722779609417
2025-02-03,1.75,-0.3085222446602642,-0.3085222446602642
2025-02-04,1.9375,-0.21302726152443413,-0.21302726152443413
2025-02-05,1.6875,-0.34035390570554086,-0.34035390570554086
2025-02-06,0.875,-0.7541654992941377,-0.7541654992941377
2025-02-09,0.5625,-0.9133238045205211,-0.9133238045205211
2025-02-11,0.9375,-0.722333838248861,-0.722333838248861
2025-02-14,2.125,-0.1175322783886041,-0.1175322783886041
2025-02-16,0.4375,-0.9769871266110743,-0.9769871266110743
2025-02-17,0.625,-0.8814921434752444,-0.8814921434752444
2025-02-18,1.1875,-0.5950071940677543,-0.5950071940677543
2025-02-19,1.625,-0.3721855667508175,-0.3721855667508175
2025-02-20,0.875,-0.7541654992941377,-0.7541654992941377
2025-02-23,0.5,-0.9451554655657977,-0.9451554655657977
2025-02-24,2.25,-0.05386895629805074,-0.05386895629805074
2025-02-25,2.4375,0.041626026837779294,0.041626026837779294
2025-02-26,5.9375,1.8241990453732733,1.8241990453732733
2025-03-02,4.8125,1.251229146558293,1.251229146558293
2025-03-03,8.5,3.1292971482296172,3.1292971482296172
2025-03-04,8.625,3.1929604703201706,3.1929604703201706
2025-03-05,8.3125,3.033802165093787,3.033802165093787
2025-03-06,7.5,2.6199905715051903,2.6199905715051903
2025-03-09,1.25,-0.5631755330224776,-0.5631755330224776
2025-03-11,5.3125,1.5058824349205064,1.5058824349205064
2025-03-16,2.6875,0.168952671018886,0.168952671018886
2025-03-17,3.125,0.3917742983358228,0.3917742983358228
2025-03-18,2.625,0.13712100997360932,0.13712100997360932
2025-03-19,4.9375,1.3148924686488463,1.3148924686488463
2025-03-20,2.3125,-0.022037295252774057,-0.022037295252774057
2025-03-21,2.0625,-0.14936393943388077,-0.14936393943388077
2025-03-23,0.8125,-0.7859971603394144,-0.7859971603394144
2025-03-24,2.25,-0.05386895629805074,-0.05386895629805074
2025-03-25,1.875,-0.2448589225697108,-0.2448589225697108
2025-03-26,1.0,-0.6905021772035843,-0.6905021772035843
2025-03-30,1.625,-0.3721855667508175,-0.3721855667508175
2025-03-31,4.0,0.8374175529696962,0.8374175529696962
2025-04-01,2.0625,-0.14936393943388077,-0.14936393943388077
2025-04-02,5.9375,1.8241990453732733,1.8241990453732733
2025-04-03,6.5625,2.14251565582604,2.14251565582604
2025-04-06,7.8125,2.7791488767315737,2.7791488767315737
2025-04-07,11.25,4.529890234221791,4.529890234221791
2025-04-08,6.75,2.23801063896187,2.23801063896187
2025-04-09,9.25,3.511277080772937,3.511277080772937
2025-04-13,2.8125,0.23261599310943937,0.23261599310943937
2025-04-15,2.375,0.009794365792502618,0.009794365792502618
2025-04-16,2.0625,-0.14936393943388077,-0.14936393943388077
2025-04-17,1.875,-0.2448589225697108,-0.2448589225697108
2025-04-20,1.625,-0.3721855667508175,-0.3721855667508175
2025-04-21,2.5,0.07345768788305597,0.07345768788305597
2025-04-22,3.5,0.5827642646074829,0.5827642646074829
2025-04-23,2.375,0.009794365792502618,0.009794365792502618
2025-04-24,1.875,-0.2448589225697108,-0.2448589225697108
2025-04-27,0.625,-0.8814921434752444,-0.8814921434752444
2025-04-28,3.25,0.4554376204263761,0.4554376204263761
2025-04-29,2.25,-0.05386895629805074,-0.05386895629805074
2025-05-01,5.4375,1.5695457570110598,1.5695457570110598
2025-05-04,0.8125,-0.7859971603394144,-0.7859971603394144
2025-05-05,2.0625,-0.14936393943388077,-0.14936393943388077
2025-05-06,2.1875,-0.08570061734332741,-0.08570061734332741
2025-05-07,2.125,-0.1175322783886041,-0.1175322783886041
2025-05-09,1.8125,-0.2766905836149875,-0.2766905836149875
2025-05-11,0.75,-0.817828821384691,-0.817828821384691
2025-05-14,2.375,0.009794365792502618,0.009794365792502618
2025-05-18,1.625,-0.3721855667508175,-0.3721855667508175
2025-05-19,2.125,-0.1175322783886041,-0.1175322783886041
2025-05-20,1.25,-0.5631755330224776,-0.5631755330224776
2025-05-21,1.4375,-0.46768054988664753,-0.46768054988664753
2025-05-22,1.125,-0.626838855113031,-0.626838855113031
2025-05-23,2.8125,0.23261599310943937,0.23261599310943937
2025-05-25,1.0625,-0.6586705161583076,-0.6586705161583076
2025-05-26,1.125,-0.626838855113031,-0.626838855113031
2025-05-27,0.125,-1.1361454318374578,-1.1361454318374578
