Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.960054887477123,-0.960054887477123
2024-10-14,1.625,-0.39496366693288193,-0.39496366693288193
2024-10-16,1.0625007999999525,-0.6775088753623806,-0.6775088753623806
2024-10-17,2.3125007999999525,-0.049629741424334954,-0.049629741424334954
2024-10-18,1.3124992000000475,-0.5519338522600152,-0.5519338522600152
2024-10-20,0.375,-1.0228428008709276,-1.0228428008709276
2024-10-21,3.125,0.35849129379277284,0.35849129379277284
2024-10-22,1.5624992000000475,-0.4263580254724061,-0.4263580254724061
2024-10-23,1.3125007999999525,-0.5519330485747714,-0.5519330485747714
2024-10-24,1.4375007999999525,-0.4891451351809669,-0.4891451351809669
2024-10-27,1.0,-0.7089032339019048,-0.7089032339019048
2024-10-28,1.875,-0.2693878401452728,-0.2693878401452728
2024-10-29,2.5,0.04455172682375003,0.04455172682375003
2024-11-03,1.1874992000000475,-0.6147217656538198,-0.6147217656538198
2024-11-04,1.8124992000000475,-0.30078219868479694,-0.30078219868479694
2024-11-05,4.6874992000000475,1.143339809372708,1.143339809372708
2024-11-06,2.25,-0.08102409996385909,-0.08102409996385909
2024-11-07,2.375,-0.018236186570054533,-0.018236186570054533
2024-11-10,0.75,-0.8344790606895138,-0.8344790606895138
2024-11-11,1.375,-0.520539493720491,-0.520539493720491
2024-11-15,3.125,0.35849129379277284,0.35849129379277284
2024-11-17,0.8124992000000475,-0.8030855058352334,-0.8030855058352334
2024-11-18,1.6874992000000475,-0.3635701120786015,-0.3635701120786015
2024-11-19,2.3125007999999525,-0.049629741424334954,-0.049629741424334954
2024-11-20,1.25,-0.5833274071142956,-0.5833274071142956
2024-11-21,2.0,-0.20659992675146824,-0.20659992675146824
2024-11-24,0.875,-0.7716911472957093,-0.7716911472957093
2024-11-25,2.6874992000000475,0.138733195071835,0.138733195071835
2024-11-26,1.75,-0.33217575353907736,-0.33217575353907736
2024-11-28,0.875,-0.7716911472957093,-0.7716911472957093
2024-11-29,4.6875,1.14334021121533,1.14334021121533
2024-12-01,3.875,0.7352187741556002,0.7352187741556002
2024-12-02,4.75,1.1747341679122323,1.1747341679122323
2024-12-03,1.5625,-0.4263576236297842,-0.4263576236297842
2024-12-04,2.75,0.17012755361135917,0.17012755361135917
2024-12-05,3.375,0.484067120580382,0.484067120580382
2024-12-10,2.1875,-0.11241805666076138,-0.11241805666076138
2024-12-13,2.125,-0.14381201335766367,-0.14381201335766367
2024-12-15,0.4375,-0.9914488441740253,-0.9914488441740253
2024-12-16,1.4375,-0.48914553702358876,-0.48914553702358876
2024-12-17,2.0,-0.20659992675146824,-0.20659992675146824
