Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9434463519453766,-0.9434463519453766
2024-10-14,1.625,-0.36900121069540986,-0.36900121069540986
2024-10-16,1.0625007999999525,-0.6562233728260948,-0.6562233728260948
2024-10-17,2.3125007999999525,-0.017950993659465085,-0.017950993659465085
2024-10-18,1.3124992000000475,-0.5285697139813657,-0.5285697139813657
2024-10-20,0.375,-1.0072735898620395,-1.0072735898620395
2024-10-21,3.125,0.3969256443045458,0.3969256443045458
2024-10-22,1.5624992000000475,-0.40091523814803975,-0.40091523814803975
2024-10-23,1.3125007999999525,-0.5285688969927689,-0.5285688969927689
2024-10-24,1.4375007999999525,-0.4647416590761059,-0.4647416590761059
2024-10-27,1.0,-0.6881374002787247,-0.6881374002787247
2024-10-28,1.875,-0.24134673486208388,-0.24134673486208388
2024-10-29,2.5,0.07778945472123096,0.07778945472123096
2024-11-03,1.1874992000000475,-0.5923969518980287,-0.5923969518980287
2024-11-04,1.8124992000000475,-0.2732607623147138,-0.2732607623147138
2024-11-05,4.6874992000000475,1.1947657097685345,1.1947657097685345
2024-11-06,2.25,-0.04986502111209499,-0.04986502111209499
2024-11-07,2.375,0.013962216804567985,0.013962216804567985
2024-11-10,0.75,-0.8157918761120506,-0.8157918761120506
2024-11-11,1.375,-0.49665568652873576,-0.49665568652873576
2024-11-15,3.125,0.3969256443045458,0.3969256443045458
2024-11-17,0.8124992000000475,-0.7838786656480176,-0.7838786656480176
2024-11-18,1.6874992000000475,-0.33708800023137675,-0.33708800023137675
2024-11-19,2.3125007999999525,-0.017950993659465085,-0.017950993659465085
2024-11-20,1.25,-0.5604829244453987,-0.5604829244453987
2024-11-21,2.0,-0.17751949694542093,-0.17751949694542093
2024-11-24,0.875,-0.7519646381953876,-0.7519646381953876
2024-11-25,2.6874992000000475,0.173529903101927,0.173529903101927
2024-11-26,1.75,-0.30517397277874686,-0.30517397277874686
2024-11-28,0.875,-0.7519646381953876,-0.7519646381953876
2024-11-29,4.6875,1.1947661182628329,1.1947661182628329
2024-12-01,3.875,0.7798890718045236,0.7798890718045236
2024-12-02,4.75,1.2266797372211644,1.2266797372211644
2024-12-03,1.5625,-0.4009148296537413,-0.4009148296537413
2024-12-04,2.75,0.2054439305545569,0.2054439305545569
2024-12-05,3.375,0.5245801201378717,0.5245801201378717
2024-12-10,2.1875,-0.08177864007042647,-0.08177864007042647
2024-12-13,2.125,-0.11369225902875796,-0.11369225902875796
2024-12-15,0.4375,-0.9753599709037081,-0.9753599709037081
2024-12-16,1.4375,-0.4647420675704043,-0.4647420675704043
2024-12-17,2.0,-0.17751949694542093,-0.17751949694542093
2024-12-18,5.3125,1.5139023078461478,1.5139023078461478
2024-12-22,0.4375,-0.9753599709037081,-0.9753599709037081
2024-12-23,1.1875,-0.5923965434037303,-0.5923965434037303
2024-12-24,1.0,-0.6881374002787247,-0.6881374002787247
2024-12-25,0.75,-0.8157918761120506,-0.8157918761120506
2024-12-26,1.375,-0.49665568652873576,-0.49665568652873576
2024-12-27,1.1875,-0.5923965434037303,-0.5923965434037303
2024-12-29,0.375,-1.0072735898620395,-1.0072735898620395
2024-12-30,2.625,0.14161669263789392,0.14161669263789392
2024-12-31,1.5,-0.4328284486120728,-0.4328284486120728
2025-01-01,0.8125,-0.7838782571537192,-0.7838782571537192
2025-01-02,2.0,-0.17751949694542093,-0.17751949694542093
2025-01-03,1.75,-0.30517397277874686,-0.30517397277874686
2025-01-05,0.5625,-0.9115327329870451,-0.9115327329870451
2025-01-06,1.5,-0.4328284486120728,-0.4328284486120728
2025-01-07,1.75,-0.30517397277874686,-0.30517397277874686
2025-01-08,1.6875,-0.33708759173707836,-0.33708759173707836
2025-01-09,1.125,-0.6243101623620617,-0.6243101623620617
2025-01-12,1.0,-0.6881374002787247,-0.6881374002787247
2025-01-16,2.8125,0.23735754951288837,0.23735754951288837
2025-01-17,2.0625,-0.14560587798708943,-0.14560587798708943
2025-01-19,0.6875,-0.8477054950703821,-0.8477054950703821
2025-01-20,2.375,0.013962216804567985,0.013962216804567985
2025-01-21,1.9375,-0.2094331159037524,-0.2094331159037524
2025-01-22,1.375,-0.49665568652873576,-0.49665568652873576
2025-01-23,1.6875,-0.33708759173707836,-0.33708759173707836
2025-01-26,0.6875,-0.8477054950703821,-0.8477054950703821
2025-01-27,2.625,0.14161669263789392,0.14161669263789392
2025-01-28,1.4375,-0.4647420675704043,-0.4647420675704043
2025-01-29,2.3125,-0.0179514021537635,-0.0179514021537635
2025-02-02,1.5625,-0.4009148296537413,-0.4009148296537413
2025-02-03,1.75,-0.30517397277874686,-0.30517397277874686
2025-02-04,1.9375,-0.2094331159037524,-0.2094331159037524
2025-02-05,1.6875,-0.33708759173707836,-0.33708759173707836
2025-02-06,0.875,-0.7519646381953876,-0.7519646381953876
2025-02-09,0.5625,-0.9115327329870451,-0.9115327329870451
