Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9629224561688298,-0.9629224561688298
2024-10-14,1.625,-0.4024714906813911,-0.4024714906813911
2024-10-16,1.0625007999999525,-0.6826965748822253,-0.6826965748822253
2024-10-17,2.3125007999999525,-0.059973279896182306,-0.059973279896182306
2024-10-18,1.3124992000000475,-0.558152712970787,-0.558152712970787
2024-10-20,0.375,-1.0251947856674342,-1.0251947856674342
2024-10-21,3.125,0.34479646330186053,0.34479646330186053
2024-10-22,1.5624992000000475,-0.4336080539735784,-0.4336080539735784
2024-10-23,1.3125007999999525,-0.5581519158850167,-0.5581519158850167
2024-10-24,1.4375007999999525,-0.4958795863864124,-0.4958795863864124
2024-10-27,1.0,-0.7138331381744126,-0.7138331381744126
2024-10-28,1.875,-0.2779268316841825,-0.2779268316841825
2024-10-29,2.5,0.033434815808839016,0.033434815808839016
2024-11-03,1.1874992000000475,-0.6204250424693912,-0.6204250424693912
2024-11-04,1.8124992000000475,-0.30906339497636975,-0.30906339497636975
2024-11-05,4.6874992000000475,1.123200183491529,1.123200183491529
2024-11-06,2.25,-0.0911098431883696,-0.0911098431883696
2024-11-07,2.375,-0.02883751368976529,-0.02883751368976529
2024-11-10,0.75,-0.8383777971716212,-0.8383777971716212
2024-11-11,1.375,-0.5270161496785997,-0.5270161496785997
2024-11-15,3.125,0.34479646330186053,0.34479646330186053
2024-11-17,0.8124992000000475,-0.8072420309652042,-0.8072420309652042
2024-11-18,1.6874992000000475,-0.3713357244749741,-0.3713357244749741
2024-11-19,2.3125007999999525,-0.059973279896182306,-0.059973279896182306
2024-11-20,1.25,-0.589288479177204,-0.589288479177204
2024-11-21,2.0,-0.2156545021855782,-0.2156545021855782
2024-11-24,0.875,-0.7761054676730169,-0.7761054676730169
2024-11-25,2.6874992000000475,0.12684291151386035,0.12684291151386035
2024-11-26,1.75,-0.3401991611827868,-0.3401991611827868
2024-11-28,0.875,-0.7761054676730169,-0.7761054676730169
2024-11-29,4.6875,1.1232005820344142,1.1232005820344142
2024-12-01,3.875,0.7184304402934863,0.7184304402934863
2024-12-02,4.75,1.1543367467837164,1.1543367467837164
2024-12-03,1.5625,-0.43360765543069324,-0.43360765543069324
2024-12-04,2.75,0.15797947480604763,0.15797947480604763
2024-12-05,3.375,0.4693411222990691,0.4693411222990691
2024-12-10,2.1875,-0.12224600793767174,-0.12224600793767174
2024-12-13,2.125,-0.15338217268697388,-0.15338217268697388
2024-12-15,0.4375,-0.9940586209181319,-0.9940586209181319
2024-12-16,1.4375,-0.4958799849292975,-0.4958799849292975
2024-12-17,2.0,-0.2156545021855782,-0.2156545021855782
2024-12-18,5.3125,1.4345622295274358,1.4345622295274358
2024-12-22,0.4375,-0.9940586209181319,-0.9940586209181319
2024-12-23,1.1875,-0.6204246439265061,-0.6204246439265061
2024-12-24,1.0,-0.7138331381744126,-0.7138331381744126
2024-12-25,0.75,-0.8383777971716212,-0.8383777971716212
2024-12-26,1.375,-0.5270161496785997,-0.5270161496785997
2024-12-27,1.1875,-0.6204246439265061,-0.6204246439265061
2024-12-29,0.375,-1.0251947856674342,-1.0251947856674342
2024-12-30,2.625,0.09570714530744331,0.09570714530744331
2024-12-31,1.5,-0.4647438201799954,-0.4647438201799954
2025-01-01,0.8125,-0.807241632422319,-0.807241632422319
2025-01-02,2.0,-0.2156545021855782,-0.2156545021855782
2025-01-03,1.75,-0.3401991611827868,-0.3401991611827868
2025-01-05,0.5625,-0.9317862914195276,-0.9317862914195276
2025-01-06,1.5,-0.4647438201799954,-0.4647438201799954
2025-01-07,1.75,-0.3401991611827868,-0.3401991611827868
2025-01-08,1.6875,-0.37133532593208896,-0.37133532593208896
2025-01-09,1.125,-0.6515608086758083,-0.6515608086758083
2025-01-12,1.0,-0.7138331381744126,-0.7138331381744126
2025-01-16,2.8125,0.18911563955534977,0.18911563955534977
2025-01-17,2.0625,-0.18451833743627605,-0.18451833743627605
2025-01-19,0.6875,-0.8695139619209233,-0.8695139619209233
2025-01-20,2.375,-0.02883751368976529,-0.02883751368976529
2025-01-21,1.9375,-0.24679066693488033,-0.24679066693488033
2025-01-22,1.375,-0.5270161496785997,-0.5270161496785997
2025-01-23,1.6875,-0.37133532593208896,-0.37133532593208896
2025-01-26,0.6875,-0.8695139619209233,-0.8695139619209233
2025-01-27,2.625,0.09570714530744331,0.09570714530744331
2025-01-28,1.4375,-0.4958799849292975,-0.4958799849292975
2025-01-29,2.3125,-0.05997367843906744,-0.05997367843906744
2025-02-02,1.5625,-0.43360765543069324,-0.43360765543069324
2025-02-03,1.75,-0.3401991611827868,-0.3401991611827868
2025-02-04,1.9375,-0.24679066693488033,-0.24679066693488033
2025-02-05,1.6875,-0.37133532593208896,-0.37133532593208896
2025-02-06,0.875,-0.7761054676730169,-0.7761054676730169
2025-02-09,0.5625,-0.9317862914195276,-0.9317862914195276
2025-02-11,0.9375,-0.7449693029237148,-0.7449693029237148
2025-02-14,2.125,-0.15338217268697388,-0.15338217268697388
2025-02-16,0.4375,-0.9940586209181319,-0.9940586209181319
2025-02-17,0.625,-0.9006501266702255,-0.9006501266702255
2025-02-18,1.1875,-0.6204246439265061,-0.6204246439265061
2025-02-19,1.625,-0.4024714906813911,-0.4024714906813911
2025-02-20,0.875,-0.7761054676730169,-0.7761054676730169
2025-02-23,0.5,-0.9629224561688298,-0.9629224561688298
2025-02-24,2.25,-0.0911098431883696,-0.0911098431883696
2025-02-25,2.4375,0.0022986510595368625,0.0022986510595368625
2025-02-26,5.9375,1.7459238770204573,1.7459238770204573
2025-03-02,4.8125,1.1854729115330185,1.1854729115330185
2025-03-03,8.5,3.0225066317418454,3.0225066317418454
2025-03-04,8.625,3.0847789612404495,3.0847789612404495
2025-03-05,8.3125,2.9290981374939387,2.9290981374939387
2025-03-06,7.5,2.5243279957530107,2.5243279957530107
2025-03-09,1.25,-0.589288479177204,-0.589288479177204
2025-03-11,5.3125,1.4345622295274358,1.4345622295274358
2025-03-16,2.6875,0.12684331005674546,0.12684331005674546
2025-03-17,3.125,0.34479646330186053,0.34479646330186053
2025-03-18,2.625,0.09570714530744331,0.09570714530744331
2025-03-19,4.9375,1.2477452410316228,1.2477452410316228
2025-03-20,2.3125,-0.05997367843906744,-0.05997367843906744
2025-03-21,2.0625,-0.18451833743627605,-0.18451833743627605
2025-03-23,0.8125,-0.807241632422319,-0.807241632422319
2025-03-24,2.25,-0.0911098431883696,-0.0911098431883696
2025-03-25,1.875,-0.2779268316841825,-0.2779268316841825
2025-03-26,1.0,-0.7138331381744126,-0.7138331381744126
2025-03-30,1.625,-0.4024714906813911,-0.4024714906813911
2025-03-31,4.0,0.7807027697920906,0.7807027697920906
2025-04-01,2.0625,-0.18451833743627605,-0.18451833743627605
2025-04-02,5.9375,1.7459238770204573,1.7459238770204573
2025-04-03,6.5625,2.0572855245134787,2.0572855245134787
2025-04-06,7.8125,2.6800088194995215,2.6800088194995215
2025-04-07,11.25,4.39249788071114,4.39249788071114
2025-04-08,6.75,2.150694018761385,2.150694018761385
2025-04-09,9.25,3.396140608733471,3.396140608733471
2025-04-13,2.8125,0.18911563955534977,0.18911563955534977
2025-04-15,2.375,-0.02883751368976529,-0.02883751368976529
2025-04-16,2.0625,-0.18451833743627605,-0.18451833743627605
2025-04-17,1.875,-0.2779268316841825,-0.2779268316841825
2025-04-20,1.625,-0.4024714906813911,-0.4024714906813911
2025-04-21,2.5,0.033434815808839016,0.033434815808839016
2025-04-22,3.5,0.5316134517976734,0.5316134517976734
2025-04-23,2.375,-0.02883751368976529,-0.02883751368976529
2025-04-24,1.875,-0.2779268316841825,-0.2779268316841825
2025-04-27,0.625,-0.9006501266702255,-0.9006501266702255
2025-04-28,3.25,0.4070687928004648,0.4070687928004648
2025-04-29,2.25,-0.0911098431883696,-0.0911098431883696
2025-05-01,5.4375,1.4968345590260401,1.4968345590260401
2025-05-04,0.8125,-0.807241632422319,-0.807241632422319
