Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9686752968492636,-0.9686752968492636
2024-10-14,1.625,-0.4322335940309516,-0.4322335940309516
2024-10-16,1.0625007999999525,-0.7004540639704748,-0.7004540639704748
2024-10-17,2.3125007999999525,-0.10440772750568376,-0.10440772750568376
2024-10-18,1.3124992000000475,-0.581245559616782,-0.581245559616782
2024-10-20,0.375,-1.0282799304957426,-1.0282799304957426
2024-10-21,3.125,0.28302200972679775,0.28302200972679775
2024-10-22,1.5624992000000475,-0.4620362923238238,-0.4620362923238238
2024-10-23,1.3125007999999525,-0.5812447966775166,-0.5812447966775166
2024-10-24,1.4375007999999525,-0.5216401630310376,-0.5216401630310376
2024-10-27,1.0,-0.7302567622633471,-0.7302567622633471
2024-10-28,1.875,-0.31302432673799335,-0.31302432673799335
2024-10-29,2.5,-0.01500115850559779,-0.01500115850559779
2024-11-03,1.1874992000000475,-0.6408501932632611,-0.6408501932632611
2024-11-04,1.8124992000000475,-0.3428270250308656,-0.3428270250308656
2024-11-05,4.6874992000000475,1.028079548838154,1.028079548838154
2024-11-06,2.25,-0.13421042579855602,-0.13421042579855602
2024-11-07,2.375,-0.0746057921520769,-0.0746057921520769
2024-11-10,0.75,-0.8494660295563053,-0.8494660295563053
2024-11-11,1.375,-0.5514428613239097,-0.5514428613239097
2024-11-15,3.125,0.28302200972679775,0.28302200972679775
2024-11-17,0.8124992000000475,-0.8196640942026985,-0.8196640942026985
2024-11-18,1.6874992000000475,-0.4024316586773447,-0.4024316586773447
2024-11-19,2.3125007999999525,-0.10440772750568376,-0.10440772750568376
2024-11-20,1.25,-0.6110474949703889,-0.6110474949703889
2024-11-21,2.0,-0.25341969309151424,-0.25341969309151424
2024-11-24,0.875,-0.7898613959098262,-0.7898613959098262
2024-11-25,2.6874992000000475,0.07440541049448818,0.07440541049448818
2024-11-26,1.75,-0.37262896038447246,-0.37262896038447246
2024-11-28,0.875,-0.7898613959098262,-0.7898613959098262
2024-11-29,4.6875,1.0280799303077865,1.0280799303077865
2024-12-01,3.875,0.6406498116056725,0.6406498116056725
2024-12-02,4.75,1.057882247131026,1.057882247131026
2024-12-03,1.5625,-0.4620359108541911,-0.4620359108541911
2024-12-04,2.75,0.10420810878736043,0.10420810878736043
2024-12-05,3.375,0.402231277019756,0.402231277019756
2024-12-10,2.1875,-0.16401274262179558,-0.16401274262179558
2024-12-13,2.125,-0.19381505944503513,-0.19381505944503513
2024-12-15,0.4375,-0.9984776136725031,-0.9984776136725031
2024-12-16,1.4375,-0.5216405445006702,-0.5216405445006702
2024-12-17,2.0,-0.25341969309151424,-0.25341969309151424
2024-12-18,5.3125,1.3261030985401823,1.3261030985401823
2024-12-22,0.4375,-0.9984776136725031,-0.9984776136725031
2024-12-23,1.1875,-0.6408498117936284,-0.6408498117936284
2024-12-24,1.0,-0.7302567622633471,-0.7302567622633471
2024-12-25,0.75,-0.8494660295563053,-0.8494660295563053
2024-12-26,1.375,-0.5514428613239097,-0.5514428613239097
2024-12-27,1.1875,-0.6408498117936284,-0.6408498117936284
2024-12-29,0.375,-1.0282799304957426,-1.0282799304957426
2024-12-30,2.625,0.04460347514088132,0.04460347514088132
2024-12-31,1.5,-0.4918382276774307,-0.4918382276774307
2025-01-01,0.8125,-0.8196637127330658,-0.8196637127330658
2025-01-02,2.0,-0.25341969309151424,-0.25341969309151424
2025-01-03,1.75,-0.37262896038447246,-0.37262896038447246
2025-01-05,0.5625,-0.938872980026024,-0.938872980026024
2025-01-06,1.5,-0.4918382276774307,-0.4918382276774307
2025-01-07,1.75,-0.37262896038447246,-0.37262896038447246
2025-01-08,1.6875,-0.402431277207712,-0.402431277207712
2025-01-09,1.125,-0.670652128616868,-0.670652128616868
2025-01-12,1.0,-0.7302567622633471,-0.7302567622633471
2025-01-16,2.8125,0.13401042561059998,0.13401042561059998
2025-01-17,2.0625,-0.22361737626827466,-0.22361737626827466
2025-01-19,0.6875,-0.8792683463795449,-0.8792683463795449
2025-01-20,2.375,-0.0746057921520769,-0.0746057921520769
2025-01-21,1.9375,-0.28322200991475377,-0.28322200991475377
2025-01-22,1.375,-0.5514428613239097,-0.5514428613239097
2025-01-23,1.6875,-0.402431277207712,-0.402431277207712
2025-01-26,0.6875,-0.8792683463795449,-0.8792683463795449
2025-01-27,2.625,0.04460347514088132,0.04460347514088132
2025-01-28,1.4375,-0.5216405445006702,-0.5216405445006702
2025-01-29,2.3125,-0.10440810897531645,-0.10440810897531645
2025-02-02,1.5625,-0.4620359108541911,-0.4620359108541911
2025-02-03,1.75,-0.37262896038447246,-0.37262896038447246
2025-02-04,1.9375,-0.28322200991475377,-0.28322200991475377
2025-02-05,1.6875,-0.402431277207712,-0.402431277207712
2025-02-06,0.875,-0.7898613959098262,-0.7898613959098262
2025-02-09,0.5625,-0.938872980026024,-0.938872980026024
2025-02-11,0.9375,-0.7600590790865867,-0.7600590790865867
2025-02-14,2.125,-0.19381505944503513,-0.19381505944503513
2025-02-16,0.4375,-0.9984776136725031,-0.9984776136725031
2025-02-17,0.625,-0.9090706632027844,-0.9090706632027844
2025-02-18,1.1875,-0.6408498117936284,-0.6408498117936284
2025-02-19,1.625,-0.4322335940309516,-0.4322335940309516
2025-02-20,0.875,-0.7898613959098262,-0.7898613959098262
2025-02-23,0.5,-0.9686752968492636,-0.9686752968492636
2025-02-24,2.25,-0.13421042579855602,-0.13421042579855602
2025-02-25,2.4375,-0.04480347532883734,-0.04480347532883734
2025-02-26,5.9375,1.6241262667725778,1.6241262667725778
2025-03-02,4.8125,1.0876845639542658,1.0876845639542658
2025-03-03,8.5,2.8460212565253995,2.8460212565253995
2025-03-04,8.625,2.9056258901718786,2.9056258901718786
2025-03-05,8.3125,2.7566143060556807,2.7566143060556807
2025-03-06,7.5,2.3691841873535666,2.3691841873535666
2025-03-09,1.25,-0.6110474949703889,-0.6110474949703889
2025-03-11,5.3125,1.3261030985401823,1.3261030985401823
2025-03-16,2.6875,0.07440579196412088,0.07440579196412088
2025-03-17,3.125,0.28302200972679775,0.28302200972679775
2025-03-18,2.625,0.04460347514088132,0.04460347514088132
2025-03-19,4.9375,1.1472891976007449,1.1472891976007449
2025-03-20,2.3125,-0.10440810897531645,-0.10440810897531645
2025-03-21,2.0625,-0.22361737626827466,-0.22361737626827466
2025-03-23,0.8125,-0.8196637127330658,-0.8196637127330658
2025-03-24,2.25,-0.13421042579855602,-0.13421042579855602
2025-03-25,1.875,-0.31302432673799335,-0.31302432673799335
2025-03-26,1.0,-0.7302567622633471,-0.7302567622633471
2025-03-30,1.625,-0.4322335940309516,-0.4322335940309516
2025-03-31,4.0,0.7002544452521515,0.7002544452521515
2025-04-01,2.0625,-0.22361737626827466,-0.22361737626827466
2025-04-02,5.9375,1.6241262667725778,1.6241262667725778
2025-04-03,6.5625,1.9221494350049733,1.9221494350049733
2025-04-06,7.8125,2.5181957714697645,2.5181957714697645
2025-04-07,11.25,4.1573231967479405,4.1573231967479405
2025-04-08,6.75,2.011556385474692,2.011556385474692
2025-04-09,9.25,3.2036490584042743,3.2036490584042743
2025-04-13,2.8125,0.13401042561059998,0.13401042561059998
2025-04-15,2.375,-0.0746057921520769,-0.0746057921520769
2025-04-16,2.0625,-0.22361737626827466,-0.22361737626827466
2025-04-17,1.875,-0.31302432673799335,-0.31302432673799335
2025-04-20,1.625,-0.4322335940309516,-0.4322335940309516
2025-04-21,2.5,-0.01500115850559779,-0.01500115850559779
2025-04-22,3.5,0.4618359106662351,0.4618359106662351
2025-04-23,2.375,-0.0746057921520769,-0.0746057921520769
2025-04-24,1.875,-0.31302432673799335,-0.31302432673799335
2025-04-27,0.625,-0.9090706632027844,-0.9090706632027844
2025-04-28,3.25,0.34262664337327686,0.34262664337327686
2025-04-29,2.25,-0.13421042579855602,-0.13421042579855602
2025-05-01,5.4375,1.3857077321866613,1.3857077321866613
2025-05-04,0.8125,-0.8196637127330658,-0.8196637127330658
2025-05-05,2.0625,-0.22361737626827466,-0.22361737626827466
2025-05-06,2.1875,-0.16401274262179558,-0.16401274262179558
2025-05-07,2.125,-0.19381505944503513,-0.19381505944503513
2025-05-09,1.8125,-0.3428266435612329,-0.3428266435612329
2025-05-11,0.75,-0.8494660295563053,-0.8494660295563053
2025-05-14,2.375,-0.0746057921520769,-0.0746057921520769
2025-05-18,1.625,-0.4322335940309516,-0.4322335940309516
2025-05-19,2.125,-0.19381505944503513,-0.19381505944503513
2025-05-20,1.25,-0.6110474949703889,-0.6110474949703889
2025-05-21,1.4375,-0.5216405445006702,-0.5216405445006702
2025-05-22,1.125,-0.670652128616868,-0.670652128616868
