Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9455226706537757,-0.9455226706537757
2024-10-14,1.625,-0.376855092638418,-0.376855092638418
2024-10-16,1.0625007999999525,-0.6611884772602876,-0.6611884772602876
2024-10-17,2.3125007999999525,-0.029335612798779057,-0.029335612798779057
2024-10-18,1.3124992000000475,-0.5348187131396044,-0.5348187131396044
2024-10-20,0.375,-1.0087079570999267,-1.0087079570999267
2024-10-21,3.125,0.38136834471539227,0.38136834471539227
2024-10-22,1.5624992000000475,-0.4084481402473027,-0.4084481402473027
2024-10-23,1.3125007999999525,-0.5348179043679859,-0.5348179043679859
2024-10-24,1.4375007999999525,-0.47163261792183503,-0.47163261792183503
2024-10-27,1.0,-0.6927815248691723,-0.6927815248691723
2024-10-28,1.875,-0.2504845197461163,-0.2504845197461163
2024-10-29,2.5,0.06544191248463797,0.06544191248463797
2024-11-03,1.1874992000000475,-0.5980039995857552,-0.5980039995857552
2024-11-04,1.8124992000000475,-0.28207756735500095,-0.28207756735500095
2024-11-05,4.6874992000000475,1.1711840209064688,1.1711840209064688
2024-11-06,2.25,-0.06092866040766373,-0.06092866040766373
2024-11-07,2.375,0.0022566260384871235,0.0022566260384871235
2024-11-10,0.75,-0.819152097761474,-0.819152097761474
2024-11-11,1.375,-0.5032256655307197,-0.5032256655307197
2024-11-15,3.125,0.38136834471539227,0.38136834471539227
2024-11-17,0.8124992000000475,-0.7875598589242078,-0.7875598589242078
2024-11-18,1.6874992000000475,-0.34526285380115185,-0.34526285380115185
2024-11-19,2.3125007999999525,-0.029335612798779057,-0.029335612798779057
2024-11-20,1.25,-0.5664109519768705,-0.5664109519768705
2024-11-21,2.0,-0.18729923329996545,-0.18729923329996545
2024-11-24,0.875,-0.7559668113153232,-0.7559668113153232
2024-11-25,2.6874992000000475,0.160219437768055,0.160219437768055
2024-11-26,1.75,-0.31366980619226714,-0.31366980619226714
2024-11-28,0.875,-0.7559668113153232,-0.7559668113153232
2024-11-29,4.6875,1.1711844252922778,1.1711844252922778
2024-12-01,3.875,0.7604800633922973,0.7604800633922973
2024-12-02,4.75,1.2027770685153534,1.2027770685153534
2024-12-03,1.5625,-0.4084477358614934,-0.4084477358614934
2024-12-04,2.75,0.19181248537693968,0.19181248537693968
2024-12-05,3.375,0.507738917607694,0.507738917607694
2024-12-10,2.1875,-0.09252130363073915,-0.09252130363073915
2024-12-13,2.125,-0.12411394685381459,-0.12411394685381459
2024-12-15,0.4375,-0.9771153138768511,-0.9771153138768511
2024-12-16,1.4375,-0.4716330223076443,-0.4716330223076443
2024-12-17,2.0,-0.18729923329996545,-0.18729923329996545
2024-12-18,5.3125,1.4871108575230323,1.4871108575230323
2024-12-22,0.4375,-0.9771153138768511,-0.9771153138768511
2024-12-23,1.1875,-0.598003595199946,-0.598003595199946
2024-12-24,1.0,-0.6927815248691723,-0.6927815248691723
2024-12-25,0.75,-0.819152097761474,-0.819152097761474
2024-12-26,1.375,-0.5032256655307197,-0.5032256655307197
2024-12-27,1.1875,-0.598003595199946,-0.598003595199946
2024-12-29,0.375,-1.0087079570999267,-1.0087079570999267
2024-12-30,2.625,0.12862719893078883,0.12862719893078883
2024-12-31,1.5,-0.4400403790845689,-0.4400403790845689
2025-01-01,0.8125,-0.7875594545383986,-0.7875594545383986
2025-01-02,2.0,-0.18729923329996545,-0.18729923329996545
2025-01-03,1.75,-0.31366980619226714,-0.31366980619226714
2025-01-05,0.5625,-0.9139300274307003,-0.9139300274307003
2025-01-06,1.5,-0.4400403790845689,-0.4400403790845689
2025-01-07,1.75,-0.31366980619226714,-0.31366980619226714
2025-01-08,1.6875,-0.34526244941534256,-0.34526244941534256
2025-01-09,1.125,-0.6295962384230215,-0.6295962384230215
