Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.961502390959698,-0.961502390959698
2024-10-14,1.625,-0.40791639770827454,-0.40791639770827454
2024-10-16,1.0625007999999525,-0.6847090006728589,-0.6847090006728589
2024-10-17,2.3125007999999525,-0.06961345261572167,-0.06961345261572167
2024-10-18,1.3124992000000475,-0.5616906783836862,-0.5616906783836862
2024-10-20,0.375,-1.0230119457654117,-1.0230119457654117
2024-10-21,3.125,0.3301982599602901,0.3301982599602901
2024-10-22,1.5624992000000475,-0.43867156877225877,-0.43867156877225877
2024-10-23,1.3125007999999525,-0.5616898910614314,-0.5616898910614314
2024-10-24,1.4375007999999525,-0.5001803362557177,-0.5001803362557177
2024-10-27,1.0,-0.7154641717368432,-0.7154641717368432
2024-10-28,1.875,-0.28489728809684706,-0.28489728809684706
2024-10-29,2.5,0.022650485931721528,0.022650485931721528
2024-11-03,1.1874992000000475,-0.6232002331894,-0.6232002331894
2024-11-04,1.8124992000000475,-0.31565245916083134,-0.31565245916083134
2024-11-05,4.6874992000000475,1.0990673013705843,1.0990673013705843
2024-11-06,2.25,-0.10036862367970592,-0.10036862367970592
2024-11-07,2.375,-0.038859068873992195,-0.038859068873992195
2024-11-10,0.75,-0.8384832813482705,-0.8384832813482705
2024-11-11,1.375,-0.530935507319702,-0.530935507319702
2024-11-15,3.125,0.3301982599602901,0.3301982599602901
2024-11-17,0.8124992000000475,-0.8077288976065411,-0.8077288976065411
2024-11-18,1.6874992000000475,-0.37716201396654503,-0.37716201396654503
2024-11-19,2.3125007999999525,-0.06961345261572167,-0.06961345261572167
2024-11-20,1.25,-0.5924450621254157,-0.5924450621254157
2024-11-21,2.0,-0.22338773329113337,-0.22338773329113337
2024-11-24,0.875,-0.7769737265425568,-0.7769737265425568
2024-11-25,2.6874992000000475,0.11491442447916472,0.11491442447916472
2024-11-26,1.75,-0.3464068429025608,-0.3464068429025608
2024-11-28,0.875,-0.7769737265425568,-0.7769737265425568
2024-11-29,4.6875,1.0990676950317118,1.0990676950317118
2024-12-01,3.875,0.6992555887945725,0.6992555887945725
2024-12-02,4.75,1.1298224724345685,1.1298224724345685
2024-12-03,1.5625,-0.4386711751111314,-0.4386711751111314
