Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9678999183326413,-0.9678999183326413
2024-10-14,1.625,-0.39857134145303635,-0.39857134145303635
2024-10-16,1.0625007999999525,-0.683235225036986,-0.683235225036986
2024-10-17,2.3125007999999525,-0.050647917392980454,-0.050647917392980454
2024-10-18,1.3124992000000475,-0.5567185732198906,-0.5567185732198906
2024-10-20,0.375,-1.031158649097042,-1.031158649097042
2024-10-21,3.125,0.3605334277197703,0.3605334277197703
2024-10-22,1.5624992000000475,-0.4302011116910895,-0.4302011116910895
2024-10-23,1.3125007999999525,-0.5567177635081849,-0.5567177635081849
2024-10-24,1.4375007999999525,-0.49345903274378433,-0.49345903274378433
2024-10-27,1.0,-0.7148649952750391,-0.7148649952750391
2024-10-28,1.875,-0.27205387992423524,-0.27205387992423524
2024-10-29,2.5,0.04423977389776752,0.04423977389776752
2024-11-03,1.1874992000000475,-0.6199773039842912,-0.6199773039842912
2024-11-04,1.8124992000000475,-0.3036836501622884,-0.3036836501622884
2024-11-05,4.6874992000000475,1.1512671574189244,1.1512671574189244
2024-11-06,2.25,-0.08227768763103359,-0.08227768763103359
2024-11-07,2.375,-0.019018956866633033,-0.019018956866633033
2024-11-10,0.75,-0.8413824568038403,-0.8413824568038403
2024-11-11,1.375,-0.5250888029818375,-0.5250888029818375
2024-11-15,3.125,0.3605334277197703,0.3605334277197703
2024-11-17,0.8124992000000475,-0.8097534962774928,-0.8097534962774928
2024-11-18,1.6874992000000475,-0.36694238092668896,-0.36694238092668896
2024-11-19,2.3125007999999525,-0.050647917392980454,-0.050647917392980454
2024-11-20,1.25,-0.588347533746238,-0.588347533746238
2024-11-21,2.0,-0.2087951491598347,-0.2087951491598347
2024-11-24,0.875,-0.7781237260394397,-0.7781237260394397
2024-11-25,2.6874992000000475,0.1391274651885155,0.1391274651885155
2024-11-26,1.75,-0.3353126106886358,-0.3353126106886358
2024-11-28,0.875,-0.7781237260394397,-0.7781237260394397
2024-11-29,4.6875,1.1512675622747772,1.1512675622747772
2024-12-01,3.875,0.7400858123061737,0.7400858123061737
2024-12-02,4.75,1.1828969276569776,1.1828969276569776
2024-12-03,1.5625,-0.43020070683523665,-0.43020070683523665
2024-12-04,2.75,0.17075723542656862,0.17075723542656862
2024-12-05,3.375,0.48705088924857143,0.48705088924857143
2024-12-10,2.1875,-0.11390705301323387,-0.11390705301323387
2024-12-13,2.125,-0.14553641839543413,-0.14553641839543413
2024-12-15,0.4375,-0.9995292837148416,-0.9995292837148416
2024-12-16,1.4375,-0.4934594375996372,-0.4934594375996372
2024-12-17,2.0,-0.2087951491598347,-0.2087951491598347
2024-12-18,5.3125,1.46756121609678,1.46756121609678
2024-12-22,0.4375,-0.9995292837148416,-0.9995292837148416
2024-12-23,1.1875,-0.6199768991284383,-0.6199768991284383
2024-12-24,1.0,-0.7148649952750391,-0.7148649952750391
2024-12-25,0.75,-0.8413824568038403,-0.8413824568038403
2024-12-26,1.375,-0.5250888029818375,-0.5250888029818375
2024-12-27,1.1875,-0.6199768991284383,-0.6199768991284383
2024-12-29,0.375,-1.031158649097042,-1.031158649097042
2024-12-30,2.625,0.10749850466216808,0.10749850466216808
2024-12-31,1.5,-0.46183007221743694,-0.46183007221743694
2025-01-01,0.8125,-0.80975309142164,-0.80975309142164
2025-01-02,2.0,-0.2087951491598347,-0.2087951491598347
2025-01-03,1.75,-0.3353126106886358,-0.3353126106886358
2025-01-05,0.5625,-0.936270552950441,-0.936270552950441
2025-01-06,1.5,-0.46183007221743694,-0.46183007221743694
2025-01-07,1.75,-0.3353126106886358,-0.3353126106886358
2025-01-08,1.6875,-0.36694197607083606,-0.36694197607083606
2025-01-09,1.125,-0.6516062645106386,-0.6516062645106386
2025-01-12,1.0,-0.7148649952750391,-0.7148649952750391
