Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9591830869653788,-0.9591830869653788
2024-10-14,1.625,-0.38788991724417554,-0.38788991724417554
2024-10-16,1.0625007999999525,-0.6735360958518806,-0.6735360958518806
2024-10-17,2.3125007999999525,-0.03876590727276581,-0.03876590727276581
2024-10-18,1.3124992000000475,-0.5465828706418507,-0.5465828706418507
2024-10-20,0.375,-1.0226601058232903,-1.0226601058232903
2024-10-21,3.125,0.3738343090507622,0.3738343090507622
2024-10-22,1.5624992000000475,-0.4196288329260278,-0.4196288329260278
2024-10-23,1.3125007999999525,-0.5465820581360576,-0.5465820581360576
2024-10-24,1.4375007999999525,-0.4831050392781462,-0.4831050392781462
2024-10-27,1.0,-0.705275011533733,-0.705275011533733
2024-10-28,1.875,-0.26093587952835257,-0.26093587952835257
2024-10-29,2.5,0.05644921476120483,0.05644921476120483
2024-11-03,1.1874992000000475,-0.6100598894997623,-0.6100598894997623
2024-11-04,1.8124992000000475,-0.2926747952102049,-0.2926747952102049
2024-11-05,4.6874992000000475,1.1672966385217591,1.1672966385217591
2024-11-06,2.25,-0.07050482295461813,-0.07050482295461813
2024-11-07,2.375,-0.007027804096706644,-0.007027804096706644
2024-11-10,0.75,-0.8322290492495559,-0.8322290492495559
2024-11-11,1.375,-0.5148439549599985,-0.5148439549599985
2024-11-15,3.125,0.3738343090507622,0.3738343090507622
2024-11-17,0.8124992000000475,-0.8004909460734967,-0.8004909460734967
2024-11-18,1.6874992000000475,-0.35615181406811636,-0.35615181406811636
2024-11-19,2.3125007999999525,-0.03876590727276581,-0.03876590727276581
2024-11-20,1.25,-0.5783209738179099,-0.5783209738179099
2024-11-21,2.0,-0.19745886067044108,-0.19745886067044108
2024-11-24,0.875,-0.7687520303916444,-0.7687520303916444
2024-11-25,2.6874992000000475,0.1516643367951755,0.1516643367951755
2024-11-26,1.75,-0.324412898386264,-0.324412898386264
2024-11-28,0.875,-0.7687520303916444,-0.7687520303916444
2024-11-29,4.6875,1.1672970447746558,1.1672970447746558
2024-12-01,3.875,0.7546964221982311,0.7546964221982311
2024-12-02,4.75,1.1990355542036115,1.1990355542036115
2024-12-03,1.5625,-0.41962842667313127,-0.41962842667313127
2024-12-04,2.75,0.1834032524770278,0.1834032524770278
2024-12-05,3.375,0.5007883467665852,0.5007883467665852
2024-12-10,2.1875,-0.10224333238357386,-0.10224333238357386
2024-12-13,2.125,-0.1339818418125296,-0.1339818418125296
2024-12-15,0.4375,-0.9909215963943345,-0.9909215963943345
2024-12-16,1.4375,-0.48310544553104273,-0.48310544553104273
2024-12-17,2.0,-0.19745886067044108,-0.19745886067044108
2024-12-18,5.3125,1.484682139064213,1.484682139064213
2024-12-22,0.4375,-0.9909215963943345,-0.9909215963943345
2024-12-23,1.1875,-0.6100594832468657,-0.6100594832468657
2024-12-24,1.0,-0.705275011533733,-0.705275011533733
2024-12-25,0.75,-0.8322290492495559,-0.8322290492495559
2024-12-26,1.375,-0.5148439549599985,-0.5148439549599985
2024-12-27,1.1875,-0.6100594832468657,-0.6100594832468657
2024-12-29,0.375,-1.0226601058232903,-1.0226601058232903
2024-12-30,2.625,0.11992623361911632,0.11992623361911632
2024-12-31,1.5,-0.451366936102087,-0.451366936102087
2025-01-01,0.8125,-0.8004905398206001,-0.8004905398206001
2025-01-02,2.0,-0.19745886067044108,-0.19745886067044108
2025-01-03,1.75,-0.324412898386264,-0.324412898386264
2025-01-05,0.5625,-0.9274445775364231,-0.9274445775364231
2025-01-06,1.5,-0.451366936102087,-0.451366936102087
2025-01-07,1.75,-0.324412898386264,-0.324412898386264
2025-01-08,1.6875,-0.35615140781521976,-0.35615140781521976
2025-01-09,1.125,-0.6417979926758214,-0.6417979926758214
2025-01-12,1.0,-0.705275011533733,-0.705275011533733
2025-01-16,2.8125,0.21514176190598353,0.21514176190598353
2025-01-17,2.0625,-0.16572035124148535,-0.16572035124148535
2025-01-19,0.6875,-0.8639675586785116,-0.8639675586785116
2025-01-20,2.375,-0.007027804096706644,-0.007027804096706644
2025-01-21,1.9375,-0.2291973700993968,-0.2291973700993968
2025-01-22,1.375,-0.5148439549599985,-0.5148439549599985
2025-01-23,1.6875,-0.35615140781521976,-0.35615140781521976
2025-01-26,0.6875,-0.8639675586785116,-0.8639675586785116
2025-01-27,2.625,0.11992623361911632,0.11992623361911632
2025-01-28,1.4375,-0.48310544553104273,-0.48310544553104273
2025-01-29,2.3125,-0.038766313525662385,-0.038766313525662385
2025-02-02,1.5625,-0.41962842667313127,-0.41962842667313127
2025-02-03,1.75,-0.324412898386264,-0.324412898386264
2025-02-04,1.9375,-0.2291973700993968,-0.2291973700993968
2025-02-05,1.6875,-0.35615140781521976,-0.35615140781521976
2025-02-06,0.875,-0.7687520303916444,-0.7687520303916444
2025-02-09,0.5625,-0.9274445775364231,-0.9274445775364231
2025-02-11,0.9375,-0.7370135209626887,-0.7370135209626887
2025-02-14,2.125,-0.1339818418125296,-0.1339818418125296
2025-02-16,0.4375,-0.9909215963943345,-0.9909215963943345
2025-02-17,0.625,-0.8957060681074673,-0.8957060681074673
2025-02-18,1.1875,-0.6100594832468657,-0.6100594832468657
2025-02-19,1.625,-0.38788991724417554,-0.38788991724417554
2025-02-20,0.875,-0.7687520303916444,-0.7687520303916444
2025-02-23,0.5,-0.9591830869653788,-0.9591830869653788
2025-02-24,2.25,-0.07050482295461813,-0.07050482295461813
2025-02-25,2.4375,0.024710705332249096,0.024710705332249096
2025-02-26,5.9375,1.8020672333537706,1.8020672333537706
2025-03-02,4.8125,1.2307740636325673,1.2307740636325673
2025-03-03,8.5,3.103346119940956,3.103346119940956
2025-03-04,8.625,3.1668231387988675,3.1668231387988675
2025-03-05,8.3125,3.008130591654089,3.008130591654089
2025-03-06,7.5,2.5955299690776643,2.5955299690776643
2025-03-09,1.25,-0.5783209738179099,-0.5783209738179099
2025-03-11,5.3125,1.484682139064213,1.484682139064213
2025-03-16,2.6875,0.15166474304807206,0.15166474304807206
2025-03-17,3.125,0.3738343090507622,0.3738343090507622
2025-03-18,2.625,0.11992623361911632,0.11992623361911632
2025-03-19,4.9375,1.2942510824904787,1.2942510824904787
2025-03-20,2.3125,-0.038766313525662385,-0.038766313525662385
2025-03-21,2.0625,-0.16572035124148535,-0.16572035124148535
2025-03-23,0.8125,-0.8004905398206001,-0.8004905398206001
2025-03-24,2.25,-0.07050482295461813,-0.07050482295461813
2025-03-25,1.875,-0.26093587952835257,-0.26093587952835257
2025-03-26,1.0,-0.705275011533733,-0.705275011533733
2025-03-30,1.625,-0.38788991724417554,-0.38788991724417554
2025-03-31,4.0,0.8181734410561425,0.8181734410561425
2025-04-01,2.0625,-0.16572035124148535,-0.16572035124148535
2025-04-02,5.9375,1.8020672333537706,1.8020672333537706
2025-04-03,6.5625,2.119452327643328,2.119452327643328
2025-04-06,7.8125,2.754222516222443,2.754222516222443
2025-04-07,11.25,4.499840534815009,4.499840534815009
2025-04-08,6.75,2.2146678559301956,2.2146678559301956
2025-04-09,9.25,3.4842082330884248,3.4842082330884248
2025-04-13,2.8125,0.21514176190598353,0.21514176190598353
2025-04-15,2.375,-0.007027804096706644,-0.007027804096706644
2025-04-16,2.0625,-0.16572035124148535,-0.16572035124148535
2025-04-17,1.875,-0.26093587952835257,-0.26093587952835257
2025-04-20,1.625,-0.38788991724417554,-0.38788991724417554
2025-04-21,2.5,0.05644921476120483,0.05644921476120483
2025-04-22,3.5,0.5642653656244967,0.5642653656244967
2025-04-23,2.375,-0.007027804096706644,-0.007027804096706644
2025-04-24,1.875,-0.26093587952835257,-0.26093587952835257
2025-04-27,0.625,-0.8957060681074673,-0.8957060681074673
2025-04-28,3.25,0.4373113279086737,0.4373113279086737
2025-04-29,2.25,-0.07050482295461813,-0.07050482295461813
2025-05-01,5.4375,1.5481591579221246,1.5481591579221246
2025-05-04,0.8125,-0.8004905398206001,-0.8004905398206001
2025-05-05,2.0625,-0.16572035124148535,-0.16572035124148535
2025-05-06,2.1875,-0.10224333238357386,-0.10224333238357386
2025-05-07,2.125,-0.1339818418125296,-0.1339818418125296
2025-05-09,1.8125,-0.2926743889573083,-0.2926743889573083
2025-05-11,0.75,-0.8322290492495559,-0.8322290492495559
2025-05-14,2.375,-0.007027804096706644,-0.007027804096706644
2025-05-18,1.625,-0.38788991724417554,-0.38788991724417554
2025-05-19,2.125,-0.1339818418125296,-0.1339818418125296
2025-05-20,1.25,-0.5783209738179099,-0.5783209738179099
2025-05-21,1.4375,-0.48310544553104273,-0.48310544553104273
2025-05-22,1.125,-0.6417979926758214,-0.6417979926758214
2025-05-23,2.6875,0.15166474304807206,0.15166474304807206
