Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9539612237507745,-0.9539612237507745
2024-10-14,1.625,-0.3998083055400212,-0.3998083055400212
2024-10-16,1.0625007999999525,-0.6768843705811238,-0.6768843705811238
2024-10-17,2.3125007999999525,-0.06115890590250909,-0.06115890590250909
2024-10-18,1.3124992000000475,-0.553740065773949,-0.553740065773949
2024-10-20,0.375,-1.015533770218636,-1.015533770218636
2024-10-21,3.125,0.3390622520743165,0.3390622520743165
2024-10-22,1.5624992000000475,-0.43059497283822595,-0.43059497283822595
2024-10-23,1.3125007999999525,-0.5537392776454009,-0.5537392776454009
2024-10-24,1.4375007999999525,-0.49216673117753945,-0.49216673117753945
2024-10-27,1.0,-0.7076710378793286,-0.7076710378793286
2024-10-28,1.875,-0.27666321260429827,-0.27666321260429827
2024-10-29,2.5,0.031199519735009132,0.031199519735009132
2024-11-03,1.1874992000000475,-0.6153126122418104,-0.6153126122418104
2024-11-04,1.8124992000000475,-0.307449879902503,-0.307449879902503
2024-11-05,4.6874992000000475,1.108718688858311,1.108718688858311
2024-11-06,2.25,-0.09194557320071382,-0.09194557320071382
2024-11-07,2.375,-0.030373026732852346,-0.030373026732852346
2024-11-10,0.75,-0.8308161308150516,-0.8308161308150516
2024-11-11,1.375,-0.5229533984757442,-0.5229533984757442
2024-11-15,3.125,0.3390622520743165,0.3390622520743165
2024-11-17,0.8124992000000475,-0.8000302516453949,-0.8000302516453949
2024-11-18,1.6874992000000475,-0.3690224263703645,-0.3690224263703645
2024-11-19,2.3125007999999525,-0.06115890590250909,-0.06115890590250909
2024-11-20,1.25,-0.5845259449436057,-0.5845259449436057
2024-11-21,2.0,-0.2150906661364368,-0.2150906661364368
2024-11-24,0.875,-0.7692435843471901,-0.7692435843471901
2024-11-25,2.6874992000000475,0.12355794537252734,0.12355794537252734
2024-11-26,1.75,-0.33823575907215975,-0.33823575907215975
2024-11-28,0.875,-0.7692435843471901,-0.7692435843471901
2024-11-29,4.6875,1.108719082922585,1.108719082922585
2024-12-01,3.875,0.7084975308814854,0.7084975308814854
2024-12-02,4.75,1.1395053561565158,1.1395053561565158
2024-12-03,1.5625,-0.43059457877395196,-0.43059457877395196
2024-12-04,2.75,0.1543446126707321,0.1543446126707321
2024-12-05,3.375,0.46220734501003946,0.46220734501003946
2024-12-10,2.1875,-0.12273184643464456,-0.12273184643464456
2024-12-13,2.125,-0.15351811966857531,-0.15351811966857531
2024-12-15,0.4375,-0.9847474969847053,-0.9847474969847053
2024-12-16,1.4375,-0.49216712524181344,-0.49216712524181344
2024-12-17,2.0,-0.2150906661364368,-0.2150906661364368
2024-12-18,5.3125,1.4165818152618923,1.4165818152618923
2024-12-22,0.4375,-0.9847474969847053,-0.9847474969847053
2024-12-23,1.1875,-0.6153122181775363,-0.6153122181775363
2024-12-24,1.0,-0.7076710378793286,-0.7076710378793286
2024-12-25,0.75,-0.8308161308150516,-0.8308161308150516
2024-12-26,1.375,-0.5229533984757442,-0.5229533984757442
2024-12-27,1.1875,-0.6153122181775363,-0.6153122181775363
2024-12-29,0.375,-1.015533770218636,-1.015533770218636
2024-12-30,2.625,0.09277206620287061,0.09277206620287061
2024-12-31,1.5,-0.4613808520078827,-0.4613808520078827
2025-01-01,0.8125,-0.8000298575811209,-0.8000298575811209
2025-01-02,2.0,-0.2150906661364368,-0.2150906661364368
2025-01-03,1.75,-0.33823575907215975,-0.33823575907215975
2025-01-05,0.5625,-0.9231749505168438,-0.9231749505168438
2025-01-06,1.5,-0.4613808520078827,-0.4613808520078827
2025-01-07,1.75,-0.33823575907215975,-0.33823575907215975
2025-01-08,1.6875,-0.3690220323060905,-0.3690220323060905
2025-01-09,1.125,-0.6460984914114671,-0.6460984914114671
2025-01-12,1.0,-0.7076710378793286,-0.7076710378793286
2025-01-16,2.8125,0.18513088590466284,0.18513088590466284
2025-01-17,2.0625,-0.18430439290250605,-0.18430439290250605
2025-01-19,0.6875,-0.8616024040489824,-0.8616024040489824
2025-01-20,2.375,-0.030373026732852346,-0.030373026732852346
2025-01-21,1.9375,-0.24587693937036753,-0.24587693937036753
2025-01-22,1.375,-0.5229533984757442,-0.5229533984757442
2025-01-23,1.6875,-0.3690220323060905,-0.3690220323060905
2025-01-26,0.6875,-0.8616024040489824,-0.8616024040489824
2025-01-27,2.625,0.09277206620287061,0.09277206620287061
2025-01-28,1.4375,-0.49216712524181344,-0.49216712524181344
2025-01-29,2.3125,-0.061159299966783084,-0.061159299966783084
2025-02-02,1.5625,-0.43059457877395196,-0.43059457877395196
2025-02-03,1.75,-0.33823575907215975,-0.33823575907215975
2025-02-04,1.9375,-0.24587693937036753,-0.24587693937036753
2025-02-05,1.6875,-0.3690220323060905,-0.3690220323060905
2025-02-06,0.875,-0.7692435843471901,-0.7692435843471901
2025-02-09,0.5625,-0.9231749505168438,-0.9231749505168438
2025-02-11,0.9375,-0.7384573111132594,-0.7384573111132594
2025-02-14,2.125,-0.15351811966857531,-0.15351811966857531
2025-02-16,0.4375,-0.9847474969847053,-0.9847474969847053
2025-02-17,0.625,-0.892388677282913,-0.892388677282913
2025-02-18,1.1875,-0.6153122181775363,-0.6153122181775363
2025-02-19,1.625,-0.3998083055400212,-0.3998083055400212
2025-02-20,0.875,-0.7692435843471901,-0.7692435843471901
2025-02-23,0.5,-0.9539612237507745,-0.9539612237507745
2025-02-24,2.25,-0.09194557320071382,-0.09194557320071382
2025-02-25,2.4375,0.00041324650107839203,0.00041324650107839203
2025-02-26,5.9375,1.7244445476011998,1.7244445476011998
2025-03-02,4.8125,1.1702916293904464,1.1702916293904464
2025-03-03,8.5,2.98668175019236,2.98668175019236
2025-03-04,8.625,3.0482542966602217,3.0482542966602217
2025-03-05,8.3125,2.894322930490568,2.894322930490568
2025-03-06,7.5,2.4941013784494683,2.4941013784494683
2025-03-09,1.25,-0.5845259449436057,-0.5845259449436057
2025-03-11,5.3125,1.4165818152618923,1.4165818152618923
2025-03-16,2.6875,0.12355833943680135,0.12355833943680135
2025-03-17,3.125,0.3390622520743165,0.3390622520743165
2025-03-18,2.625,0.09277206620287061,0.09277206620287061
2025-03-19,4.9375,1.231864175858308,1.231864175858308
2025-03-20,2.3125,-0.061159299966783084,-0.061159299966783084
2025-03-21,2.0625,-0.18430439290250605,-0.18430439290250605
2025-03-23,0.8125,-0.8000298575811209,-0.8000298575811209
2025-03-24,2.25,-0.09194557320071382,-0.09194557320071382
2025-03-25,1.875,-0.27666321260429827,-0.27666321260429827
2025-03-26,1.0,-0.7076710378793286,-0.7076710378793286
2025-03-30,1.625,-0.3998083055400212,-0.3998083055400212
2025-03-31,4.0,0.7700700773493468,0.7700700773493468
2025-04-01,2.0625,-0.18430439290250605,-0.18430439290250605
2025-04-02,5.9375,1.7244445476011998,1.7244445476011998
2025-04-03,6.5625,2.032307279940507,2.032307279940507
2025-04-06,7.8125,2.648032744619122,2.648032744619122
2025-04-07,11.25,4.341277772485312,4.341277772485312
2025-04-08,6.75,2.1246660996422992,2.1246660996422992
2025-04-09,9.25,3.356117028999529,3.356117028999529
2025-04-13,2.8125,0.18513088590466284,0.18513088590466284
2025-04-15,2.375,-0.030373026732852346,-0.030373026732852346
2025-04-16,2.0625,-0.18430439290250605,-0.18430439290250605
2025-04-17,1.875,-0.27666321260429827,-0.27666321260429827
2025-04-20,1.625,-0.3998083055400212,-0.3998083055400212
2025-04-21,2.5,0.031199519735009132,0.031199519735009132
2025-04-22,3.5,0.5237798914779009,0.5237798914779009
2025-04-23,2.375,-0.030373026732852346,-0.030373026732852346
2025-04-24,1.875,-0.27666321260429827,-0.27666321260429827
2025-04-27,0.625,-0.892388677282913,-0.892388677282913
2025-04-28,3.25,0.400634798542178,0.400634798542178
2025-04-29,2.25,-0.09194557320071382,-0.09194557320071382
2025-05-01,5.4375,1.478154361729754,1.478154361729754
2025-05-04,0.8125,-0.8000298575811209,-0.8000298575811209
2025-05-05,2.0625,-0.18430439290250605,-0.18430439290250605
2025-05-06,2.1875,-0.12273184643464456,-0.12273184643464456
2025-05-07,2.125,-0.15351811966857531,-0.15351811966857531
2025-05-09,1.8125,-0.307449485838229,-0.307449485838229
2025-05-11,0.75,-0.8308161308150516,-0.8308161308150516
2025-05-14,2.375,-0.030373026732852346,-0.030373026732852346
2025-05-18,1.625,-0.3998083055400212,-0.3998083055400212
2025-05-19,2.125,-0.15351811966857531,-0.15351811966857531
2025-05-20,1.25,-0.5845259449436057,-0.5845259449436057
2025-05-21,1.4375,-0.49216712524181344,-0.49216712524181344
2025-05-22,1.125,-0.6460984914114671,-0.6460984914114671
2025-05-23,2.8125,0.18513088590466284,0.18513088590466284
2025-05-25,1.0625,-0.6768847646453979,-0.6768847646453979
2025-05-26,1.125,-0.6460984914114671,-0.6460984914114671
2025-05-27,1.0,-0.7076710378793286,-0.7076710378793286
2025-05-28,7.4375,2.4633151052155378,2.4633151052155378
2025-06-01,0.6875,-0.8616024040489824,-0.8616024040489824
2025-06-02,6.0625,1.7860170940690612,1.7860170940690612
2025-06-03,1.9375,-0.24587693937036753,-0.24587693937036753
2025-06-04,7.25,2.370956285513745,2.370956285513745
2025-06-05,1.9375,-0.24587693937036753,-0.24587693937036753
