Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9504971003264905,-0.9504971003264905
2024-10-14,1.625,-0.3901028939965754,-0.3901028939965754
2024-10-16,1.0625007999999525,-0.6702995986590099,-0.6702995986590099
2024-10-17,2.3125007999999525,-0.04763936940354859,-0.04763936940354859
2024-10-18,1.3124992000000475,-0.5457683498129637,-0.5457683498129637
2024-10-20,0.375,-1.0127631232520367,-1.0127631232520367
2024-10-21,3.125,0.3570893811099782,0.3570893811099782
2024-10-22,1.5624992000000475,-0.4212363039618715,-0.4212363039618715
2024-10-23,1.3125007999999525,-0.5457675528079177,-0.5457675528079177
2024-10-24,1.4375007999999525,-0.4835015298823715,-0.4835015298823715
2024-10-27,1.0,-0.701433008624306,-0.701433008624306
2024-10-28,1.875,-0.2655708481454831,-0.2655708481454831
2024-10-29,2.5,0.04575926648224753,0.04575926648224753
2024-11-03,1.1874992000000475,-0.6080343727385099,-0.6080343727385099
2024-11-04,1.8124992000000475,-0.2967042581107792,-0.2967042581107792
2024-11-05,4.6874992000000475,1.1354142691767817,1.1354142691767817
2024-11-06,2.25,-0.07877277936884472,-0.07877277936884472
2024-11-07,2.375,-0.016506756443298593,-0.016506756443298593
2024-11-10,0.75,-0.8259650544753983,-0.8259650544753983
2024-11-11,1.375,-0.5146349398476676,-0.5146349398476676
2024-11-15,3.125,0.3570893811099782,0.3570893811099782
2024-11-17,0.8124992000000475,-0.7948324415151483,-0.7948324415151483
2024-11-18,1.6874992000000475,-0.3589702810363254,-0.3589702810363254
2024-11-19,2.3125007999999525,-0.04763936940354859,-0.04763936940354859
2024-11-20,1.25,-0.5769009627732138,-0.5769009627732138
2024-11-21,2.0,-0.20330482521993698,-0.20330482521993698
2024-11-24,0.875,-0.7636990315498522,-0.7636990315498522
2024-11-25,2.6874992000000475,0.13915790236804365,0.13915790236804365
2024-11-26,1.75,-0.32783687107102927,-0.32783687107102927
2024-11-28,0.875,-0.7636990315498522,-0.7636990315498522
2024-11-29,4.6875,1.1354146676793049,1.1354146676793049
2024-12-01,3.875,0.7306855186632549,0.7306855186632549
2024-12-02,4.75,1.166547679142078,1.166547679142078
2024-12-03,1.5625,-0.4212359054593484,-0.4212359054593484
2024-12-04,2.75,0.1702913123333398,0.1702913123333398
2024-12-05,3.375,0.48162142696107046,0.48162142696107046
2024-12-10,2.1875,-0.10990579083161779,-0.10990579083161779
2024-12-13,2.125,-0.14103880229439086,-0.14103880229439086
2024-12-15,0.4375,-0.9816301117892636,-0.9816301117892636
2024-12-16,1.4375,-0.4835019283848946,-0.4835019283848946
2024-12-17,2.0,-0.20330482521993698,-0.20330482521993698
2024-12-18,5.3125,1.4467447823070354,1.4467447823070354
2024-12-22,0.4375,-0.9816301117892636,-0.9816301117892636
2024-12-23,1.1875,-0.6080339742359868,-0.6080339742359868
2024-12-24,1.0,-0.701433008624306,-0.701433008624306
2024-12-25,0.75,-0.8259650544753983,-0.8259650544753983
2024-12-26,1.375,-0.5146349398476676,-0.5146349398476676
2024-12-27,1.1875,-0.6080339742359868,-0.6080339742359868
2024-12-29,0.375,-1.0127631232520367,-1.0127631232520367
2024-12-30,2.625,0.10802528940779367,0.10802528940779367
2024-12-31,1.5,-0.4523689169221215,-0.4523689169221215
2025-01-01,0.8125,-0.7948320430126252,-0.7948320430126252
2025-01-02,2.0,-0.20330482521993698,-0.20330482521993698
2025-01-03,1.75,-0.32783687107102927,-0.32783687107102927
2025-01-05,0.5625,-0.9193640888637175,-0.9193640888637175
2025-01-06,1.5,-0.4523689169221215,-0.4523689169221215
2025-01-07,1.75,-0.32783687107102927,-0.32783687107102927
2025-01-08,1.6875,-0.3589698825338023,-0.3589698825338023
2025-01-09,1.125,-0.6391669856987598,-0.6391669856987598
2025-01-12,1.0,-0.701433008624306,-0.701433008624306
2025-01-16,2.8125,0.20142432379611286,0.20142432379611286
2025-01-17,2.0625,-0.17217181375716392,-0.17217181375716392
2025-01-19,0.6875,-0.8570980659381714,-0.8570980659381714
2025-01-20,2.375,-0.016506756443298593,-0.016506756443298593
2025-01-21,1.9375,-0.23443783668271004,-0.23443783668271004
2025-01-22,1.375,-0.5146349398476676,-0.5146349398476676
