Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.956300111638103,-0.956300111638103
2024-10-14,1.625,-0.38582142089648197,-0.38582142089648197
2024-10-16,1.0625007999999525,-0.671060360593581,-0.671060360593581
2024-10-17,2.3125007999999525,-0.03719514865844647,-0.03719514865844647
2024-10-18,1.3124992000000475,-0.5442881295539771,-0.5442881295539771
2024-10-20,0.375,-1.0196866328316165,-1.0196866328316165
2024-10-21,3.125,0.3748168334256794,0.3748168334256794
2024-10-22,1.5624992000000475,-0.41751508716695024,-0.41751508716695024
2024-10-23,1.3125007999999525,-0.5442873182065541,-0.5442873182065541
2024-10-24,1.4375007999999525,-0.4809007970130406,-0.4809007970130406
2024-10-27,1.0,-0.7027540268640492,-0.7027540268640492
2024-10-28,1.875,-0.2590483785094551,-0.2590483785094551
2024-10-29,2.5,0.05788422745811215,0.05788422745811215
2024-11-03,1.1874992000000475,-0.6076746507474906,-0.6076746507474906
2024-11-04,1.8124992000000475,-0.2907420447799234,-0.2907420447799234
2024-11-05,4.6874992000000475,1.167147942670886,1.167147942670886
2024-11-06,2.25,-0.06888881492891474,-0.06888881492891474
2024-11-07,2.375,-0.005502293735401299,-0.005502293735401299
2024-11-10,0.75,-0.8295270692510761,-0.8295270692510761
2024-11-11,1.375,-0.5125944632835089,-0.5125944632835089
2024-11-15,3.125,0.3748168334256794,0.3748168334256794
2024-11-17,0.8124992000000475,-0.7978342143280309,-0.7978342143280309
2024-11-18,1.6874992000000475,-0.35412856597343684,-0.35412856597343684
2024-11-19,2.3125007999999525,-0.03719514865844647,-0.03719514865844647
2024-11-20,1.25,-0.5759809844770223,-0.5759809844770223
2024-11-21,2.0,-0.19566185731594163,-0.19566185731594163
2024-11-24,0.875,-0.7661405480575627,-0.7661405480575627
2024-11-25,2.6874992000000475,0.15296360357467076,0.15296360357467076
2024-11-26,1.75,-0.3224348997029685,-0.3224348997029685
2024-11-28,0.875,-0.7661405480575627,-0.7661405480575627
2024-11-29,4.6875,1.1671483483445975,1.1671483483445975
2024-12-01,3.875,0.75513596058676,0.75513596058676
2024-12-02,4.75,1.1988416089413543,1.1988416089413543
2024-12-03,1.5625,-0.4175146814932387,-0.4175146814932387
2024-12-04,2.75,0.18465726984513905,0.18465726984513905
2024-12-05,3.375,0.5015898758127063,0.5015898758127063
2024-12-10,2.1875,-0.10058207552567147,-0.10058207552567147
2024-12-13,2.125,-0.1322753361224282,-0.1322753361224282
