Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9570199981851596,-0.9570199981851596
2024-10-14,1.625,-0.4191474802080219,-0.4191474802080219
2024-10-16,1.0625007999999525,-0.6880833567094896,-0.6880833567094896
2024-10-17,2.3125007999999525,-0.09044722562378095,-0.09044722562378095
2024-10-18,1.3124992000000475,-0.5685568954665502,-0.5685568954665502
2024-10-20,0.375,-1.0167836112937305,-1.0167836112937305
2024-10-21,3.125,0.29801587709482846,0.29801587709482846
2024-10-22,1.5624992000000475,-0.4490296692494085,-0.4490296692494085
2024-10-23,1.3125007999999525,-0.5685561304923479,-0.5685561304923479
2024-10-24,1.4375007999999525,-0.508792517383777,-0.508792517383777
2024-10-27,1.0,-0.7179655457508762,-0.7179655457508762
2024-10-28,1.875,-0.29962025399088016,-0.29962025399088016
2024-10-29,2.5,-0.0008021884480258507,-0.0008021884480258507
2024-11-03,1.1874992000000475,-0.6283205085751211,-0.6283205085751211
2024-11-04,1.8124992000000475,-0.3295024430322668,-0.3295024430322668
2024-11-05,4.6874992000000475,1.045060658464863,1.045060658464863
2024-11-06,2.25,-0.12032941466516757,-0.12032941466516757
2024-11-07,2.375,-0.060565801556596716,-0.060565801556596716
2024-11-10,0.75,-0.837492771968018,-0.837492771968018
2024-11-11,1.375,-0.5386747064251636,-0.5386747064251636
2024-11-15,3.125,0.29801587709482846,0.29801587709482846
2024-11-17,0.8124992000000475,-0.8076113479008337,-0.8076113479008337
2024-11-18,1.6874992000000475,-0.38926605614083765,-0.38926605614083765
2024-11-19,2.3125007999999525,-0.09044722562378095,-0.09044722562378095
2024-11-20,1.25,-0.5984383195337345,-0.5984383195337345
2024-11-21,2.0,-0.2398566408823093,-0.2398566408823093
2024-11-24,0.875,-0.777729158859447,-0.777729158859447
2024-11-25,2.6874992000000475,0.08884284872772925,0.08884284872772925
2024-11-26,1.75,-0.359383867099451,-0.359383867099451
