Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.958674817876498,-0.958674817876498
2024-10-14,1.625,-0.3916236000486112,-0.3916236000486112
2024-10-16,1.0625007999999525,-0.675148805726157,-0.675148805726157
2024-10-17,2.3125007999999525,-0.045091897028504906,-0.045091897028504906
2024-10-18,1.3124992000000475,-0.5491382304594218,-0.5491382304594218
2024-10-20,0.375,-1.0216805087462633,-1.0216805087462633
2024-10-21,3.125,0.3644446903885713,0.3644446903885713
2024-10-22,1.5624992000000475,-0.4231268487198914,-0.4231268487198914
2024-10-23,1.3125007999999525,-0.5491374239866266,-0.5491374239866266
2024-10-24,1.4375007999999525,-0.48613173311686136,-0.48613173311686136
2024-10-27,1.0,-0.7066520543974372,-0.7066520543974372
2024-10-28,1.875,-0.26561221830908077,-0.26561221830908077
2024-10-29,2.5,0.04941623603974528,0.04941623603974528
2024-11-03,1.1874992000000475,-0.612143921329187,-0.612143921329187
2024-11-04,1.8124992000000475,-0.297115466980361,-0.297115466980361
2024-11-05,4.6874992000000475,1.1520154230242388,1.1520154230242388
2024-11-06,2.25,-0.07659514569978514,-0.07659514569978514
2024-11-07,2.375,-0.013589454830019927,-0.013589454830019927
2024-11-10,0.75,-0.8326634361369676,-0.8326634361369676
2024-11-11,1.375,-0.5176349817881416,-0.5176349817881416
2024-11-15,3.125,0.3644446903885713,0.3644446903885713
2024-11-17,0.8124992000000475,-0.8011609939384826,-0.8011609939384826
2024-11-18,1.6874992000000475,-0.3601211578501262,-0.3601211578501262
2024-11-19,2.3125007999999525,-0.045091897028504906,-0.045091897028504906
2024-11-20,1.25,-0.5806406726579068,-0.5806406726579068
2024-11-21,2.0,-0.20260652743931554,-0.20260652743931554
2024-11-24,0.875,-0.7696577452672024,-0.7696577452672024
2024-11-25,2.6874992000000475,0.14392436910799547,0.14392436910799547
2024-11-26,1.75,-0.328617909178846,-0.328617909178846
2024-11-28,0.875,-0.7696577452672024,-0.7696577452672024
2024-11-29,4.6875,1.1520158262606364,1.1520158262606364
2024-12-01,3.875,0.7424788356071625,0.7424788356071625
2024-12-02,4.75,1.183518671695519,1.183518671695519
2024-12-03,1.5625,-0.42312644548349376,-0.42312644548349376
2024-12-04,2.75,0.17542761777927568,0.17542761777927568
2024-12-05,3.375,0.4904560721281017,0.4904560721281017
2024-12-10,2.1875,-0.10809799113466774,-0.10809799113466774
2024-12-13,2.125,-0.13960083656955033,-0.13960083656955033
2024-12-15,0.4375,-0.9901776633113807,-0.9901776633113807
2024-12-16,1.4375,-0.48613213635325897,-0.48613213635325897
2024-12-17,2.0,-0.20260652743931554,-0.20260652743931554
2024-12-18,5.3125,1.4670442806094623,1.4670442806094623
2024-12-22,0.4375,-0.9901776633113807,-0.9901776633113807
2024-12-23,1.1875,-0.6121435180927894,-0.6121435180927894
2024-12-24,1.0,-0.7066520543974372,-0.7066520543974372
2024-12-25,0.75,-0.8326634361369676,-0.8326634361369676
2024-12-26,1.375,-0.5176349817881416,-0.5176349817881416
2024-12-27,1.1875,-0.6121435180927894,-0.6121435180927894
2024-12-29,0.375,-1.0216805087462633,-1.0216805087462633
2024-12-30,2.625,0.11242192690951049,0.11242192690951049
2024-12-31,1.5,-0.4546292909183764,-0.4546292909183764
2025-01-01,0.8125,-0.801160590702085,-0.801160590702085
2025-01-02,2.0,-0.20260652743931554,-0.20260652743931554
2025-01-03,1.75,-0.328617909178846,-0.328617909178846
2025-01-05,0.5625,-0.9271719724416154,-0.9271719724416154
2025-01-06,1.5,-0.4546292909183764,-0.4546292909183764
2025-01-07,1.75,-0.328617909178846,-0.328617909178846
2025-01-08,1.6875,-0.36012075461372856,-0.36012075461372856
2025-01-09,1.125,-0.643646363527672,-0.643646363527672
2025-01-12,1.0,-0.7066520543974372,-0.7066520543974372
2025-01-16,2.8125,0.20693046321415828,0.20693046321415828
2025-01-17,2.0625,-0.17110368200443293,-0.17110368200443293
2025-01-19,0.6875,-0.8641662815718503,-0.8641662815718503
2025-01-20,2.375,-0.013589454830019927,-0.013589454830019927
2025-01-21,1.9375,-0.23410937287419814,-0.23410937287419814
2025-01-22,1.375,-0.5176349817881416,-0.5176349817881416
2025-01-23,1.6875,-0.36012075461372856,-0.36012075461372856
2025-01-26,0.6875,-0.8641662815718503,-0.8641662815718503
2025-01-27,2.625,0.11242192690951049,0.11242192690951049
2025-01-28,1.4375,-0.48613213635325897,-0.48613213635325897
2025-01-29,2.3125,-0.04509230026490253,-0.04509230026490253
2025-02-02,1.5625,-0.42312644548349376,-0.42312644548349376
2025-02-03,1.75,-0.328617909178846,-0.328617909178846
2025-02-04,1.9375,-0.23410937287419814,-0.23410937287419814
2025-02-05,1.6875,-0.36012075461372856,-0.36012075461372856
2025-02-06,0.875,-0.7696577452672024,-0.7696577452672024
2025-02-09,0.5625,-0.9271719724416154,-0.9271719724416154
2025-02-11,0.9375,-0.7381548998323199,-0.7381548998323199
2025-02-14,2.125,-0.13960083656955033,-0.13960083656955033
2025-02-16,0.4375,-0.9901776633113807,-0.9901776633113807
2025-02-17,0.625,-0.8956691270067328,-0.8956691270067328
2025-02-18,1.1875,-0.6121435180927894,-0.6121435180927894
2025-02-19,1.625,-0.3916236000486112,-0.3916236000486112
2025-02-20,0.875,-0.7696577452672024,-0.7696577452672024
2025-02-23,0.5,-0.958674817876498,-0.958674817876498
2025-02-24,2.25,-0.07659514569978514,-0.07659514569978514
2025-02-25,2.4375,0.017913390604862675,0.017913390604862675
2025-02-26,5.9375,1.7820727349582886,1.7820727349582886
2025-03-02,4.8125,1.2150215171304015,1.2150215171304015
2025-03-03,8.5,3.073689397788475,3.073689397788475
2025-03-04,8.625,3.1366950886582403,3.1366950886582403
2025-03-05,8.3125,2.9791808614838273,2.9791808614838273
2025-03-06,7.5,2.5696438708303533,2.5696438708303533
2025-03-09,1.25,-0.5806406726579068,-0.5806406726579068
2025-03-11,5.3125,1.4670442806094623,1.4670442806094623
2025-03-16,2.6875,0.1439247723443931,0.1439247723443931
2025-03-17,3.125,0.3644446903885713,0.3644446903885713
2025-03-18,2.625,0.11242192690951049,0.11242192690951049
2025-03-19,4.9375,1.278027208000167,1.278027208000167
2025-03-20,2.3125,-0.04509230026490253,-0.04509230026490253
2025-03-21,2.0625,-0.17110368200443293,-0.17110368200443293
2025-03-23,0.8125,-0.801160590702085,-0.801160590702085
2025-03-24,2.25,-0.07659514569978514,-0.07659514569978514
2025-03-25,1.875,-0.26561221830908077,-0.26561221830908077
2025-03-26,1.0,-0.7066520543974372,-0.7066520543974372
2025-03-30,1.625,-0.3916236000486112,-0.3916236000486112
2025-03-31,4.0,0.8054845264769278,0.8054845264769278
2025-04-01,2.0625,-0.17110368200443293,-0.17110368200443293
2025-04-02,5.9375,1.7820727349582886,1.7820727349582886
2025-04-03,6.5625,2.0971011893071143,2.0971011893071143
2025-04-06,7.8125,2.7271580980047663,2.7271580980047663
2025-04-07,11.25,4.45981459692331,4.45981459692331
2025-04-08,6.75,2.191609725611762,2.191609725611762
2025-04-09,9.25,3.4517235430070663,3.4517235430070663
2025-04-13,2.8125,0.20693046321415828,0.20693046321415828
2025-04-15,2.375,-0.013589454830019927,-0.013589454830019927
2025-04-16,2.0625,-0.17110368200443293,-0.17110368200443293
2025-04-17,1.875,-0.26561221830908077,-0.26561221830908077
2025-04-20,1.625,-0.3916236000486112,-0.3916236000486112
2025-04-21,2.5,0.04941623603974528,0.04941623603974528
2025-04-22,3.5,0.553461762997867,0.553461762997867
2025-04-23,2.375,-0.013589454830019927,-0.013589454830019927
2025-04-24,1.875,-0.26561221830908077,-0.26561221830908077
2025-04-27,0.625,-0.8956691270067328,-0.8956691270067328
2025-04-28,3.25,0.4274503812583365,0.4274503812583365
2025-04-29,2.25,-0.07659514569978514,-0.07659514569978514
2025-05-01,5.4375,1.5300499714792277,1.5300499714792277
2025-05-04,0.8125,-0.801160590702085,-0.801160590702085
2025-05-05,2.0625,-0.17110368200443293,-0.17110368200443293
2025-05-06,2.1875,-0.10809799113466774,-0.10809799113466774
2025-05-07,2.125,-0.13960083656955033,-0.13960083656955033
2025-05-09,1.8125,-0.29711506374396335,-0.29711506374396335
2025-05-11,0.75,-0.8326634361369676,-0.8326634361369676
2025-05-14,2.375,-0.013589454830019927,-0.013589454830019927
2025-05-18,1.625,-0.3916236000486112,-0.3916236000486112
2025-05-19,2.125,-0.13960083656955033,-0.13960083656955033
2025-05-20,1.25,-0.5806406726579068,-0.5806406726579068
2025-05-21,1.4375,-0.48613213635325897,-0.48613213635325897
2025-05-22,1.125,-0.643646363527672,-0.643646363527672
2025-05-23,2.8125,0.20693046321415828,0.20693046321415828
2025-05-25,1.0625,-0.6751492089625546,-0.6751492089625546
2025-05-26,1.125,-0.643646363527672,-0.643646363527672
2025-05-27,1.0,-0.7066520543974372,-0.7066520543974372
2025-05-28,7.4375,2.5381410253954706,2.5381410253954706
2025-06-01,0.6875,-0.8641662815718503,-0.8641662815718503
2025-06-02,6.125,1.8765812712629364,1.8765812712629364
2025-06-03,1.9375,-0.23410937287419814,-0.23410937287419814
2025-06-04,3.625,0.6164674538676321,0.6164674538676321
2025-06-05,3.4375,0.5219589175629843,0.5219589175629843
2025-06-08,3.625,0.6164674538676321,0.6164674538676321
2025-06-10,1.5,-0.4546292909183764,-0.4546292909183764
2025-06-15,1.25,-0.5806406726579068,-0.5806406726579068
2025-06-16,0.125,-1.1476918904857936,-1.1476918904857936
