Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9572788963204432,-0.9572788963204432
2024-10-14,1.625,-0.38516293569516297,-0.38516293569516297
2024-10-16,1.0625007999999525,-0.6712205091698108,-0.6712205091698108
2024-10-17,2.3125007999999525,-0.03553610847505496,-0.03553610847505496
2024-10-18,1.3124992000000475,-0.5440844427068442,-0.5440844427068442
2024-10-20,0.375,-1.0208473363899189,-1.0208473363899189
2024-10-21,3.125,0.377658345138544,0.377658345138544
2024-10-22,1.5624992000000475,-0.41694756256789306,-0.41694756256789306
2024-10-23,1.3125007999999525,-0.5440836290308596,-0.5440836290308596
2024-10-24,1.4375007999999525,-0.48051518896138407,-0.48051518896138407
2024-10-27,1.0,-0.7030051360425409,-0.7030051360425409
2024-10-28,1.875,-0.2580260555562118,-0.2580260555562118
2024-10-29,2.5,0.05981614479116613,0.05981614479116613
2024-11-03,1.1874992000000475,-0.6076528827763198,-0.6076528827763198
2024-11-04,1.8124992000000475,-0.28981068242894187,-0.28981068242894187
2024-11-05,4.6874992000000475,1.1722634391689966,1.1722634391689966
2024-11-06,2.25,-0.06732073534778504,-0.06732073534778504
2024-11-07,2.375,-0.003752295278309458,-0.003752295278309458
2024-11-10,0.75,-0.8301420161814921,-0.8301420161814921
2024-11-11,1.375,-0.5122998158341141,-0.5122998158341141
2024-11-15,3.125,0.377658345138544,0.377658345138544
2024-11-17,0.8124992000000475,-0.7983582029847466,-0.7983582029847466
2024-11-18,1.6874992000000475,-0.35337912249841746,-0.35337912249841746
2024-11-19,2.3125007999999525,-0.03553610847505496,-0.03553610847505496
2024-11-20,1.25,-0.5758682559035897,-0.5758682559035897
2024-11-21,2.0,-0.1944576154867362,-0.1944576154867362
2024-11-24,0.875,-0.7665735761120165,-0.7665735761120165
2024-11-25,2.6874992000000475,0.15516839805738722,0.15516839805738722
2024-11-26,1.75,-0.32159449562568737,-0.32159449562568737
2024-11-28,0.875,-0.7665735761120165,-0.7665735761120165
2024-11-29,4.6875,1.1722638460069887,1.1722638460069887
2024-12-01,3.875,0.7590689855553976,0.7590689855553976
2024-12-02,4.75,1.2040480660417265,1.2040480660417265
2024-12-03,1.5625,-0.41694715572990076,-0.41694715572990076
2024-12-04,2.75,0.18695302493011728,0.18695302493011728
2024-12-05,3.375,0.5047952252774952,0.5047952252774952
2024-12-10,2.1875,-0.09910495538252283,-0.09910495538252283
2024-12-13,2.125,-0.1308891754172606,-0.1308891754172606
2024-12-15,0.4375,-0.989063116355181,-0.989063116355181
2024-12-16,1.4375,-0.4805155957993763,-0.4805155957993763
2024-12-17,2.0,-0.1944576154867362,-0.1944576154867362
2024-12-18,5.3125,1.4901060463543667,1.4901060463543667
2024-12-22,0.4375,-0.989063116355181,-0.989063116355181
2024-12-23,1.1875,-0.6076524759383275,-0.6076524759383275
2024-12-24,1.0,-0.7030051360425409,-0.7030051360425409
2024-12-25,0.75,-0.8301420161814921,-0.8301420161814921
2024-12-26,1.375,-0.5122998158341141,-0.5122998158341141
2024-12-27,1.1875,-0.6076524759383275,-0.6076524759383275
2024-12-29,0.375,-1.0208473363899189,-1.0208473363899189
2024-12-30,2.625,0.1233845848606417,0.1233845848606417
2024-12-31,1.5,-0.44873137576463856,-0.44873137576463856
2025-01-01,0.8125,-0.7983577961467543,-0.7983577961467543
2025-01-02,2.0,-0.1944576154867362,-0.1944576154867362
2025-01-03,1.75,-0.32159449562568737,-0.32159449562568737
2025-01-05,0.5625,-0.9254946762857054,-0.9254946762857054
2025-01-06,1.5,-0.44873137576463856,-0.44873137576463856
2025-01-07,1.75,-0.32159449562568737,-0.32159449562568737
2025-01-08,1.6875,-0.35337871566042517,-0.35337871566042517
2025-01-09,1.125,-0.6394366959730653,-0.6394366959730653
2025-01-12,1.0,-0.7030051360425409,-0.7030051360425409
2025-01-16,2.8125,0.21873724496485508,0.21873724496485508
2025-01-17,2.0625,-0.1626733954519984,-0.1626733954519984
2025-01-19,0.6875,-0.8619262362162299,-0.8619262362162299
2025-01-20,2.375,-0.003752295278309458,-0.003752295278309458
2025-01-21,1.9375,-0.226241835521474,-0.226241835521474
2025-01-22,1.375,-0.5122998158341141,-0.5122998158341141
2025-01-23,1.6875,-0.35337871566042517,-0.35337871566042517
2025-01-26,0.6875,-0.8619262362162299,-0.8619262362162299
2025-01-27,2.625,0.1233845848606417,0.1233845848606417
2025-01-28,1.4375,-0.4805155957993763,-0.4805155957993763
