Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9759211938428489,-0.9759211938428489
2024-10-14,1.625,-0.39517794085370805,-0.39517794085370805
2024-10-16,1.0625007999999525,-0.685549154375323,-0.685549154375323
2024-10-17,2.3125007999999525,-0.0402788732762777,-0.0402788732762777
2024-10-18,1.3124992000000475,-0.5564959241014248,-0.5564959241014248
2024-10-20,0.375,-1.0404482219527533,-1.0404482219527533
2024-10-21,3.125,0.3791463964651464,0.3791463964651464
2024-10-22,1.5624992000000475,-0.4274418678816157,-0.4274418678816157
2024-10-23,1.3125007999999525,-0.556495098155514,-0.556495098155514
2024-10-24,1.4375007999999525,-0.4919680700456095,-0.4919680700456095
2024-10-27,1.0,-0.7178130814032307,-0.7178130814032307
2024-10-28,1.875,-0.26612388463389897,-0.26612388463389897
2024-10-29,2.5,0.056511255915623726,0.056511255915623726
2024-11-03,1.1874992000000475,-0.6210229522113293,-0.6210229522113293
2024-11-04,1.8124992000000475,-0.2983878116618066,-0.2983878116618066
2024-11-05,4.6874992000000475,1.1857338348659978,1.1857338348659978
2024-11-06,2.25,-0.07254280030418535,-0.07254280030418535
2024-11-07,2.375,-0.008015772194280816,-0.008015772194280816
2024-11-10,0.75,-0.8468671376230398,-0.8468671376230398
2024-11-11,1.375,-0.5242319970735171,-0.5242319970735171
2024-11-15,3.125,0.3791463964651464,0.3791463964651464
2024-11-17,0.8124992000000475,-0.814604036541043,-0.814604036541043
2024-11-18,1.6874992000000475,-0.3629148397717112,-0.3629148397717112
2024-11-19,2.3125007999999525,-0.0402788732762777,-0.0402788732762777
2024-11-20,1.25,-0.5887590251834217,-0.5887590251834217
2024-11-21,2.0,-0.20159685652399442,-0.20159685652399442
2024-11-24,0.875,-0.7823401095131353,-0.7823401095131353
2024-11-25,2.6874992000000475,0.15330138510752514,0.15330138510752514
2024-11-26,1.75,-0.3306509127438035,-0.3306509127438035
2024-11-28,0.875,-0.7823401095131353,-0.7823401095131353
2024-11-29,4.6875,1.1857342478389532,1.1857342478389532
2024-12-01,3.875,0.7663085651245737,0.7663085651245737
2024-12-02,4.75,1.2179977618939055,1.2179977618939055
2024-12-03,1.5625,-0.4274414549086603,-0.4274414549086603
2024-12-04,2.75,0.18556531213543281,0.18556531213543281
2024-12-05,3.375,0.5082004526849555,0.5082004526849555
2024-12-10,2.1875,-0.10480631435913762,-0.10480631435913762
2024-12-13,2.125,-0.1370698284140899,-0.1370698284140899
2024-12-15,0.4375,-1.0081847078978012,-1.0081847078978012
2024-12-16,1.4375,-0.4919684830185649,-0.4919684830185649
2024-12-17,2.0,-0.20159685652399442,-0.20159685652399442
2024-12-18,5.3125,1.508369388388476,1.508369388388476
2024-12-22,0.4375,-1.0081847078978012,-1.0081847078978012
2024-12-23,1.1875,-0.6210225392383739,-0.6210225392383739
2024-12-24,1.0,-0.7178130814032307,-0.7178130814032307
2024-12-25,0.75,-0.8468671376230398,-0.8468671376230398
2024-12-26,1.375,-0.5242319970735171,-0.5242319970735171
2024-12-27,1.1875,-0.6210225392383739,-0.6210225392383739
2024-12-29,0.375,-1.0404482219527533,-1.0404482219527533
2024-12-30,2.625,0.12103828402552826,0.12103828402552826
2024-12-31,1.5,-0.45970496896361257,-0.45970496896361257
2025-01-01,0.8125,-0.8146036235680876,-0.8146036235680876
2025-01-02,2.0,-0.20159685652399442,-0.20159685652399442
2025-01-03,1.75,-0.3306509127438035,-0.3306509127438035
2025-01-05,0.5625,-0.9436576797878966,-0.9436576797878966
2025-01-06,1.5,-0.45970496896361257,-0.45970496896361257
