Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9552206312898504,-0.9552206312898504
2024-10-14,1.625,-0.392645217902252,-0.392645217902252
2024-10-16,1.0625007999999525,-0.6739325245424477,-0.6739325245424477
2024-10-17,2.3125007999999525,-0.04884873188956059,-0.04884873188956059
2024-10-18,1.3124992000000475,-0.5489165661190774,-0.5489165661190774
2024-10-20,0.375,-1.017729010555139,-1.017729010555139
2024-10-21,3.125,0.35745533328121243,0.35745533328121243
2024-10-22,1.5624992000000475,-0.4238998075884999,-0.4238998075884999
2024-10-23,1.3125007999999525,-0.5489157660118702,-0.5489157660118702
2024-10-24,1.4375007999999525,-0.4864073867465815,-0.4864073867465815
2024-10-27,1.0,-0.7051871142286955,-0.7051871142286955
2024-10-28,1.875,-0.2676284593716746,-0.2676284593716746
2024-10-29,2.5,0.04491343695476892,0.04491343695476892
2024-11-03,1.1874992000000475,-0.611424945384366,-0.611424945384366
2024-11-04,1.8124992000000475,-0.2988830490579225,-0.2988830490579225
2024-11-05,4.6874992000000475,1.1388096740437177,1.1388096740437177
2024-11-06,2.25,-0.08010332157580849,-0.08010332157580849
2024-11-07,2.375,-0.017594942310519786,-0.017594942310519786
2024-11-10,0.75,-0.8302038727592729,-0.8302038727592729
2024-11-11,1.375,-0.5176619764328294,-0.5176619764328294
2024-11-15,3.125,0.35745533328121243,0.35745533328121243
2024-11-17,0.8124992000000475,-0.7989500831802321,-0.7989500831802321
2024-11-18,1.6874992000000475,-0.3613914283232112,-0.3613914283232112
2024-11-19,2.3125007999999525,-0.04884873188956059,-0.04884873188956059
2024-11-20,1.25,-0.5801703556981181,-0.5801703556981181
2024-11-21,2.0,-0.20512008010638588,-0.20512008010638588
2024-11-24,0.875,-0.7676954934939842,-0.7676954934939842
2024-11-25,2.6874992000000475,0.13867560579909843,0.13867560579909843
2024-11-26,1.75,-0.3301368386369633,-0.3301368386369633
2024-11-28,0.875,-0.7676954934939842,-0.7676954934939842
2024-11-29,4.6875,1.1388100740973213,1.1388100740973213
2024-12-01,3.875,0.7325056088729447,0.7325056088729447
2024-12-02,4.75,1.1700642637299656,1.1700642637299656
2024-12-03,1.5625,-0.42389940753489636,-0.42389940753489636
2024-12-04,2.75,0.16993019548534632,0.16993019548534632
2024-12-05,3.375,0.48247209181178985,0.48247209181178985
2024-12-10,2.1875,-0.11135751120845284,-0.11135751120845284
2024-12-13,2.125,-0.1426117008410972,-0.1426117008410972
2024-12-15,0.4375,-0.9864748209224947,-0.9864748209224947
2024-12-16,1.4375,-0.48640778680018504,-0.48640778680018504
2024-12-17,2.0,-0.20512008010638588,-0.20512008010638588
2024-12-18,5.3125,1.4513519704237647,1.4513519704237647
2024-12-22,0.4375,-0.9864748209224947,-0.9864748209224947
2024-12-23,1.1875,-0.6114245453307625,-0.6114245453307625
2024-12-24,1.0,-0.7051871142286955,-0.7051871142286955
2024-12-25,0.75,-0.8302038727592729,-0.8302038727592729
2024-12-26,1.375,-0.5176619764328294,-0.5176619764328294
2024-12-27,1.1875,-0.6114245453307625,-0.6114245453307625
2024-12-29,0.375,-1.017729010555139,-1.017729010555139
2024-12-30,2.625,0.10742181622005763,0.10742181622005763
2024-12-31,1.5,-0.4551535971675407,-0.4551535971675407
2025-01-01,0.8125,-0.7989496831266286,-0.7989496831266286
2025-01-02,2.0,-0.20512008010638588,-0.20512008010638588
2025-01-03,1.75,-0.3301368386369633,-0.3301368386369633
2025-01-05,0.5625,-0.923966441657206,-0.923966441657206
2025-01-06,1.5,-0.4551535971675407,-0.4551535971675407
2025-01-07,1.75,-0.3301368386369633,-0.3301368386369633
2025-01-08,1.6875,-0.3613910282696077,-0.3613910282696077
2025-01-09,1.125,-0.6426787349634068,-0.6426787349634068
2025-01-12,1.0,-0.7051871142286955,-0.7051871142286955
2025-01-16,2.8125,0.20118438511799067,0.20118438511799067
2025-01-17,2.0625,-0.17386589047374154,-0.17386589047374154
2025-01-19,0.6875,-0.8614580623919172,-0.8614580623919172
2025-01-20,2.375,-0.017594942310519786,-0.017594942310519786
2025-01-21,1.9375,-0.23637426973903025,-0.23637426973903025
2025-01-22,1.375,-0.5176619764328294,-0.5176619764328294
2025-01-23,1.6875,-0.3613910282696077,-0.3613910282696077
2025-01-26,0.6875,-0.8614580623919172,-0.8614580623919172
2025-01-27,2.625,0.10742181622005763,0.10742181622005763
2025-01-28,1.4375,-0.48640778680018504,-0.48640778680018504
2025-01-29,2.3125,-0.048849131943164134,-0.048849131943164134
2025-02-02,1.5625,-0.42389940753489636,-0.42389940753489636
2025-02-03,1.75,-0.3301368386369633,-0.3301368386369633
