Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9620217710386395,-0.9620217710386395
2024-10-14,1.625,-0.38982156874061236,-0.38982156874061236
2024-10-16,1.0625007999999525,-0.6759212629917285,-0.6759212629917285
2024-10-17,2.3125007999999525,-0.04014326043836489,-0.04014326043836489
2024-10-18,1.3124992000000475,-0.5487664762768507,-0.5487664762768507
2024-10-20,0.375,-1.0255995712939758,-1.0255995712939758
2024-10-21,3.125,0.37311203432342394,0.37311203432342394
2024-10-22,1.5624992000000475,-0.421610875766178,-0.421610875766178
2024-10-23,1.3125007999999525,-0.5487656624810557,-0.5487656624810557
2024-10-24,1.4375007999999525,-0.4851878622257194,-0.4851878622257194
2024-10-27,1.0,-0.7077105700172941,-0.7077105700172941
2024-10-28,1.875,-0.2626659682299396,-0.2626659682299396
2024-10-29,2.5,0.05522303304674216,0.05522303304674216
2024-11-03,1.1874992000000475,-0.612344276532187,-0.612344276532187
2024-11-04,1.8124992000000475,-0.2944552752555053,-0.2944552752555053
2024-11-05,4.6874992000000475,1.1678341306172308,1.1678341306172308
2024-11-06,2.25,-0.07193256746393055,-0.07193256746393055
2024-11-07,2.375,-0.008354767208594191,-0.008354767208594191
2024-11-10,0.75,-0.8348661705279669,-0.8348661705279669
2024-11-11,1.375,-0.516977169251285,-0.516977169251285
2024-11-15,3.125,0.37311203432342394,0.37311203432342394
2024-11-17,0.8124992000000475,-0.8030776772981961,-0.8030776772981961
2024-11-18,1.6874992000000475,-0.3580330755108416,-0.3580330755108416
2024-11-19,2.3125007999999525,-0.04014326043836489,-0.04014326043836489
2024-11-20,1.25,-0.5805549695066214,-0.5805549695066214
2024-11-21,2.0,-0.19908816797460327,-0.19908816797460327
2024-11-24,0.875,-0.7712883702726305,-0.7712883702726305
2024-11-25,2.6874992000000475,0.15058932653184923,0.15058932653184923
2024-11-26,1.75,-0.326243768485276,-0.326243768485276
2024-11-28,0.875,-0.7712883702726305,-0.7712883702726305
2024-11-29,4.6875,1.1678345375151284,1.1678345375151284
2024-12-01,3.875,0.754578835855442,0.754578835855442
2024-12-02,4.75,1.1996234376427966,1.1996234376427966
