Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9739446001364267,-0.9739446001364267
2024-10-14,1.625,-0.39551972613726355,-0.39551972613726355
2024-10-16,1.0625007999999525,-0.6847317518125147,-0.6847317518125147
2024-10-17,2.3125007999999525,-0.04203744736900005,-0.04203744736900005
2024-10-18,1.3124992000000475,-0.5561937135724726,-0.5561937135724726
2024-10-20,0.375,-1.038214030580778,-1.038214030580778
2024-10-21,3.125,0.37571343919495404,0.37571343919495404
2024-10-22,1.5624992000000475,-0.4276548526837697,-0.4276548526837697
2024-10-23,1.3125007999999525,-0.5561928909238117,-0.5561928909238117
2024-10-24,1.4375007999999525,-0.4919234604794603,-0.4919234604794603
2024-10-27,1.0,-0.7168668783590209,-0.7168668783590209
2024-10-28,1.875,-0.26698086524856063,-0.26698086524856063
2024-10-29,2.5,0.05436628697319672,0.05436628697319672
2024-11-03,1.1874992000000475,-0.6204631440168241,-0.6204631440168241
2024-11-04,1.8124992000000475,-0.29911599179506676,-0.29911599179506676
2024-11-05,4.6874992000000475,1.179080908425017,1.179080908425017
2024-11-06,2.25,-0.07417257391550622,-0.07417257391550622
2024-11-07,2.375,-0.009903143471154747,-0.009903143471154747
2024-11-10,0.75,-0.8454057392477238,-0.8454057392477238
2024-11-11,1.375,-0.5240585870259664,-0.5240585870259664
2024-11-15,3.125,0.37571343919495404,0.37571343919495404
2024-11-17,0.8124992000000475,-0.8132714353498784,-0.8132714353498784
2024-11-18,1.6874992000000475,-0.3633854222394182,-0.3633854222394182
2024-11-19,2.3125007999999525,-0.04203744736900005,-0.04203744736900005
2024-11-20,1.25,-0.5883280174703179,-0.5883280174703179
2024-11-21,2.0,-0.20271143480420914,-0.20271143480420914
2024-11-24,0.875,-0.7811363088033724,-0.7811363088033724
2024-11-25,2.6874992000000475,0.1507700213153935,0.1507700213153935
2024-11-26,1.75,-0.3312502956929121,-0.3312502956929121
2024-11-28,0.875,-0.7811363088033724,-0.7811363088033724
2024-11-29,4.6875,1.1790813197493473,1.1790813197493473
2024-12-01,3.875,0.7613300218610628,0.7613300218610628
2024-12-02,4.75,1.211216034971523,1.211216034971523
2024-12-03,1.5625,-0.42765444135943925,-0.42765444135943925
2024-12-04,2.75,0.18290514786189965,0.18290514786189965
2024-12-05,3.375,0.504252300083657,0.504252300083657
2024-12-10,2.1875,-0.10630728913768195,-0.10630728913768195
2024-12-13,2.125,-0.13844200435985768,-0.13844200435985768
2024-12-15,0.4375,-1.0060793153586025,-1.0060793153586025
2024-12-16,1.4375,-0.4919238718037907,-0.4919238718037907
2024-12-17,2.0,-0.20271143480420914,-0.20271143480420914
2024-12-18,5.3125,1.5004284719711047,1.5004284719711047
2024-12-22,0.4375,-1.0060793153586025,-1.0060793153586025
2024-12-23,1.1875,-0.6204627326924936,-0.6204627326924936
2024-12-24,1.0,-0.7168668783590209,-0.7168668783590209
2024-12-25,0.75,-0.8454057392477238,-0.8454057392477238
2024-12-26,1.375,-0.5240585870259664,-0.5240585870259664
2024-12-27,1.1875,-0.6204627326924936,-0.6204627326924936
2024-12-29,0.375,-1.038214030580778,-1.038214030580778
2024-12-30,2.625,0.11863571741754818,0.11863571741754818
2024-12-31,1.5,-0.459789156581615,-0.459789156581615
2025-01-01,0.8125,-0.8132710240255481,-0.8132710240255481
2025-01-02,2.0,-0.20271143480420914,-0.20271143480420914
2025-01-03,1.75,-0.3312502956929121,-0.3312502956929121
2025-01-05,0.5625,-0.941809884914251,-0.941809884914251
2025-01-06,1.5,-0.459789156581615,-0.459789156581615
2025-01-07,1.75,-0.3312502956929121,-0.3312502956929121
2025-01-08,1.6875,-0.3633850109150878,-0.3633850109150878
2025-01-09,1.125,-0.6525974479146693,-0.6525974479146693
2025-01-12,1.0,-0.7168668783590209,-0.7168668783590209
