Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9674903079238534,-0.9674903079238534
2024-10-14,1.625,-0.41048147964040255,-0.41048147964040255
2024-10-16,1.0625007999999525,-0.6889854976869847,-0.6889854976869847
2024-10-17,2.3125007999999525,-0.0700867995942615,-0.0700867995942615
2024-10-18,1.3124992000000475,-0.5652065502587266,-0.5652065502587266
2024-10-20,0.375,-1.0293801777331257,-1.0293801777331257
2024-10-21,3.125,0.3321969580708653,0.3321969580708653
2024-10-22,1.5624992000000475,-0.44142681064018197,-0.44142681064018197
2024-10-23,1.3125007999999525,-0.5652057580684401,-0.5652057580684401
2024-10-24,1.4375007999999525,-0.5033158882591677,-0.5033158882591677
2024-10-27,1.0,-0.7199308286867641,-0.7199308286867641
2024-10-28,1.875,-0.2867017400218579,-0.2867017400218579
2024-10-29,2.5,0.022747609024503703,0.022747609024503703
2024-11-03,1.1874992000000475,-0.6270964200679989,-0.6270964200679989
2024-11-04,1.8124992000000475,-0.3176470710216373,-0.3176470710216373
2024-11-05,4.6874992000000475,1.105819934591626,1.105819934591626
2024-11-06,2.25,-0.10103213059404094,-0.10103213059404094
2024-11-07,2.375,-0.039142260784768616,-0.039142260784768616
2024-11-10,0.75,-0.8437105683053088,-0.8437105683053088
2024-11-11,1.375,-0.5342612192589472,-0.5342612192589472
2024-11-15,3.125,0.3321969580708653,0.3321969580708653
2024-11-17,0.8124992000000475,-0.8127660294958159,-0.8127660294958159
2024-11-18,1.6874992000000475,-0.3795369408309096,-0.3795369408309096
2024-11-19,2.3125007999999525,-0.0700867995942615,-0.0700867995942615
2024-11-20,1.25,-0.5961510890682195,-0.5961510890682195
2024-11-21,2.0,-0.22481187021258556,-0.22481187021258556
2024-11-24,0.875,-0.7818206984960364,-0.7818206984960364
2024-11-25,2.6874992000000475,0.11558201764326892,0.11558201764326892
2024-11-26,1.75,-0.3485916098311302,-0.3485916098311302
2024-11-28,0.875,-0.7818206984960364,-0.7818206984960364
2024-11-29,4.6875,1.1058203306867693,1.1058203306867693
2024-12-01,3.875,0.7035361769264992,0.7035361769264992
2024-12-02,4.75,1.1367652655914053,1.1367652655914053
2024-12-03,1.5625,-0.44142641454503867,-0.44142641454503867
2024-12-04,2.75,0.14652734864304834,0.14652734864304834
2024-12-05,3.375,0.4559766976894099,0.4559766976894099
2024-12-10,2.1875,-0.1319770654986771,-0.1319770654986771
2024-12-13,2.125,-0.16292200040331326,-0.16292200040331326
2024-12-15,0.4375,-0.9984352428284895,-0.9984352428284895
2024-12-16,1.4375,-0.503316284354311,-0.503316284354311
2024-12-17,2.0,-0.22481187021258556,-0.22481187021258556
2024-12-18,5.3125,1.4152696797331308,1.4152696797331308
2024-12-22,0.4375,-0.9984352428284895,-0.9984352428284895
2024-12-23,1.1875,-0.6270960239728557,-0.6270960239728557
2024-12-24,1.0,-0.7199308286867641,-0.7199308286867641
2024-12-25,0.75,-0.8437105683053088,-0.8437105683053088
2024-12-26,1.375,-0.5342612192589472,-0.5342612192589472
2024-12-27,1.1875,-0.6270960239728557,-0.6270960239728557
2024-12-29,0.375,-1.0293801777331257,-1.0293801777331257
2024-12-30,2.625,0.08463747883377602,0.08463747883377602
2024-12-31,1.5,-0.47237134944967485,-0.47237134944967485
2025-01-01,0.8125,-0.8127656334006725,-0.8127656334006725
2025-01-02,2.0,-0.22481187021258556,-0.22481187021258556
2025-01-03,1.75,-0.3485916098311302,-0.3485916098311302
2025-01-05,0.5625,-0.9365453730192173,-0.9365453730192173
2025-01-06,1.5,-0.47237134944967485,-0.47237134944967485
2025-01-07,1.75,-0.3485916098311302,-0.3485916098311302
2025-01-08,1.6875,-0.37953654473576637,-0.37953654473576637
2025-01-09,1.125,-0.6580409588774918,-0.6580409588774918
2025-01-12,1.0,-0.7199308286867641,-0.7199308286867641
2025-01-16,2.8125,0.1774722835476845,0.1774722835476845
2025-01-17,2.0625,-0.1938669353079494,-0.1938669353079494
2025-01-19,0.6875,-0.8746555032099449,-0.8746555032099449
2025-01-20,2.375,-0.039142260784768616,-0.039142260784768616
2025-01-21,1.9375,-0.2557568051172217,-0.2557568051172217
2025-01-22,1.375,-0.5342612192589472,-0.5342612192589472
2025-01-23,1.6875,-0.37953654473576637,-0.37953654473576637
2025-01-26,0.6875,-0.8746555032099449,-0.8746555032099449
2025-01-27,2.625,0.08463747883377602,0.08463747883377602
2025-01-28,1.4375,-0.503316284354311,-0.503316284354311
2025-01-29,2.3125,-0.07008719568940477,-0.07008719568940477
2025-02-02,1.5625,-0.44142641454503867,-0.44142641454503867
2025-02-03,1.75,-0.3485916098311302,-0.3485916098311302
2025-02-04,1.9375,-0.2557568051172217,-0.2557568051172217
2025-02-05,1.6875,-0.37953654473576637,-0.37953654473576637
2025-02-06,0.875,-0.7818206984960364,-0.7818206984960364
2025-02-09,0.5625,-0.9365453730192173,-0.9365453730192173
2025-02-11,0.9375,-0.7508757635914003,-0.7508757635914003
2025-02-14,2.125,-0.16292200040331326,-0.16292200040331326
2025-02-16,0.4375,-0.9984352428284895,-0.9984352428284895
2025-02-17,0.625,-0.905600438114581,-0.905600438114581
2025-02-18,1.1875,-0.6270960239728557,-0.6270960239728557
2025-02-19,1.625,-0.41048147964040255,-0.41048147964040255
2025-02-20,0.875,-0.7818206984960364,-0.7818206984960364
