Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9744246424490782,-0.9744246424490782
2024-10-14,1.625,-0.42894208932969674,-0.42894208932969674
2024-10-16,1.0625007999999525,-0.701682977990706,-0.701682977990706
2024-10-17,2.3125007999999525,-0.09559125230250441,-0.09559125230250441
2024-10-18,1.3124992000000475,-0.5804654086504285,-0.5804654086504285
2024-10-20,0.375,-1.0350338150178984,-1.0350338150178984
2024-10-21,3.125,0.29836798149614524,0.29836798149614524
2024-10-22,1.5624992000000475,-0.4592470635127882,-0.4592470635127882
2024-10-23,1.3125007999999525,-0.5804646328530657,-0.5804646328530657
2024-10-24,1.4375007999999525,-0.5198554602842456,-0.5198554602842456
2024-10-27,1.0,-0.7319879521737975,-0.7319879521737975
2024-10-28,1.875,-0.3077237441920564,-0.3077237441920564
2024-10-29,2.5,-0.004677881347955584,-0.004677881347955584
2024-11-03,1.1874992000000475,-0.6410745812192487,-0.6410745812192487
2024-11-04,1.8124992000000475,-0.33802871837514786,-0.33802871837514786
2024-11-05,4.6874992000000475,1.055982250707716,1.055982250707716
2024-11-06,2.25,-0.1258962264855959,-0.1258962264855959
2024-11-07,2.375,-0.06528705391677575,-0.06528705391677575
2024-11-10,0.75,-0.8532062973114378,-0.8532062973114378
2024-11-11,1.375,-0.5501604344673371,-0.5501604344673371
2024-11-15,3.125,0.29836798149614524,0.29836798149614524
2024-11-17,0.8124992000000475,-0.8229020989257092,-0.8229020989257092
2024-11-18,1.6874992000000475,-0.39863789094396807,-0.39863789094396807
2024-11-19,2.3125007999999525,-0.09559125230250441,-0.09559125230250441
2024-11-20,1.25,-0.6107696070361572,-0.6107696070361572
2024-11-21,2.0,-0.24711457162323625,-0.24711457162323625
2024-11-24,0.875,-0.7925971247426177,-0.7925971247426177
2024-11-25,2.6874992000000475,0.08623548960659325,0.08623548960659325
2024-11-26,1.75,-0.36833291676087654,-0.36833291676087654
2024-11-28,0.875,-0.7925971247426177,-0.7925971247426177
2024-11-29,4.6875,1.0559826386063973,1.0559826386063973
2024-12-01,3.875,0.6620230169090662,0.6620230169090662
2024-12-02,4.75,1.0862872248908073,1.0862872248908073
2024-12-03,1.5625,-0.4592466756141068,-0.4592466756141068
2024-12-04,2.75,0.11654046378968475,0.11654046378968475
2024-12-05,3.375,0.41958632663378553,0.41958632663378553
2024-12-10,2.1875,-0.156200812770006,-0.156200812770006
2024-12-13,2.125,-0.18650539905441607,-0.18650539905441607
2024-12-15,0.4375,-1.0047292287334884,-1.0047292287334884
2024-12-16,1.4375,-0.519855848182927,-0.519855848182927
2024-12-17,2.0,-0.24711457162323625,-0.24711457162323625
2024-12-18,5.3125,1.3590285014504981,1.3590285014504981
2024-12-22,0.4375,-1.0047292287334884,-1.0047292287334884
2024-12-23,1.1875,-0.6410741933205673,-0.6410741933205673
2024-12-24,1.0,-0.7319879521737975,-0.7319879521737975
2024-12-25,0.75,-0.8532062973114378,-0.8532062973114378
2024-12-26,1.375,-0.5501604344673371,-0.5501604344673371
2024-12-27,1.1875,-0.6410741933205673,-0.6410741933205673
2024-12-29,0.375,-1.0350338150178984,-1.0350338150178984
2024-12-30,2.625,0.05593129122086458,0.05593129122086458
2024-12-31,1.5,-0.4895512618985169,-0.4895512618985169
2025-01-01,0.8125,-0.8229017110270278,-0.8229017110270278
2025-01-02,2.0,-0.24711457162323625,-0.24711457162323625
2025-01-03,1.75,-0.36833291676087654,-0.36833291676087654
2025-01-05,0.5625,-0.9441200561646681,-0.9441200561646681
2025-01-06,1.5,-0.4895512618985169,-0.4895512618985169
2025-01-07,1.75,-0.36833291676087654,-0.36833291676087654
2025-01-08,1.6875,-0.3986375030452866,-0.3986375030452866
2025-01-09,1.125,-0.6713787796049774,-0.6713787796049774
