Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9572883041517466,-0.9572883041517466
2024-10-14,1.625,-0.38922710746601147,-0.38922710746601147
2024-10-16,1.0625007999999525,-0.6732573018542742,-0.6732573018542742
2024-10-17,2.3125007999999525,-0.04207819442567967,-0.04207819442567967
2024-10-18,1.3124992000000475,-0.5470222882777649,-0.5470222882777649
2024-10-20,0.375,-1.020406214894606,-1.020406214894606
2024-10-21,3.125,0.36818782144830203,0.36818782144830203
2024-10-22,1.5624992000000475,-0.42078646679204595,-0.42078646679204595
2024-10-23,1.3125007999999525,-0.5470214803685554,-0.5470214803685554
2024-10-24,1.4375007999999525,-0.48390356962569586,-0.48390356962569586
2024-10-27,1.0,-0.7048166611803087,-0.7048166611803087
2024-10-28,1.875,-0.26299128598029253,-0.26299128598029253
2024-10-29,2.5,0.05259826773400475,0.05259826773400475
2024-11-03,1.1874992000000475,-0.6101401990206243,-0.6101401990206243
2024-11-04,1.8124992000000475,-0.2945506453063271,-0.2945506453063271
2024-11-05,4.6874992000000475,1.1571613017794404,1.1571613017794404
2024-11-06,2.25,-0.07363755375171417,-0.07363755375171417
2024-11-07,2.375,-0.01051964300885471,-0.01051964300885471
2024-11-10,0.75,-0.8310524826660277,-0.8310524826660277
2024-11-11,1.375,-0.5154629289517304,-0.5154629289517304
2024-11-15,3.125,0.36818782144830203,0.36818782144830203
2024-11-17,0.8124992000000475,-0.7994939312492028,-0.7994939312492028
2024-11-18,1.6874992000000475,-0.3576685560491865,-0.3576685560491865
2024-11-19,2.3125007999999525,-0.04207819442567967,-0.04207819442567967
2024-11-20,1.25,-0.5785808396945898,-0.5785808396945898
2024-11-21,2.0,-0.1998733752374331,-0.1998733752374331
2024-11-24,0.875,-0.7679345719231683,-0.7679345719231683
2024-11-25,2.6874992000000475,0.14727472989368917,0.14727472989368917
2024-11-26,1.75,-0.32610919672315203,-0.32610919672315203
2024-11-28,0.875,-0.7679345719231683,-0.7679345719231683
2024-11-29,4.6875,1.1571617057340453,1.1571617057340453
2024-12-01,3.875,0.7468952859054588,0.7468952859054588
2024-12-02,4.75,1.188720661105475,1.188720661105475
2024-12-03,1.5625,-0.4207860628374412,-0.4207860628374412
2024-12-04,2.75,0.17883408921972366,0.17883408921972366
2024-12-05,3.375,0.49442364293402097,0.49442364293402097
2024-12-10,2.1875,-0.1051965091231439,-0.1051965091231439
2024-12-13,2.125,-0.13675546449457363,-0.13675546449457363
2024-12-15,0.4375,-0.9888472595231763,-0.9888472595231763
2024-12-16,1.4375,-0.4839039735803007,-0.4839039735803007
2024-12-17,2.0,-0.1998733752374331,-0.1998733752374331
2024-12-18,5.3125,1.4727512594483425,1.4727512594483425
2024-12-22,0.4375,-0.9888472595231763,-0.9888472595231763
2024-12-23,1.1875,-0.6101397950660196,-0.6101397950660196
2024-12-24,1.0,-0.7048166611803087,-0.7048166611803087
2024-12-25,0.75,-0.8310524826660277,-0.8310524826660277
2024-12-26,1.375,-0.5154629289517304,-0.5154629289517304
2024-12-27,1.1875,-0.6101397950660196,-0.6101397950660196
2024-12-29,0.375,-1.020406214894606,-1.020406214894606
2024-12-30,2.625,0.1157161784768642,0.1157161784768642
2024-12-31,1.5,-0.4523450182088709,-0.4523450182088709
2025-01-01,0.8125,-0.799493527294598,-0.799493527294598
2025-01-02,2.0,-0.1998733752374331,-0.1998733752374331
2025-01-03,1.75,-0.32610919672315203,-0.32610919672315203
2025-01-05,0.5625,-0.9257293487803169,-0.9257293487803169
2025-01-06,1.5,-0.4523450182088709,-0.4523450182088709
2025-01-07,1.75,-0.32610919672315203,-0.32610919672315203
2025-01-08,1.6875,-0.35766815209458175,-0.35766815209458175
2025-01-09,1.125,-0.6416987504374493,-0.6416987504374493
2025-01-12,1.0,-0.7048166611803087,-0.7048166611803087
2025-01-16,2.8125,0.2103930445911534,0.2103930445911534
2025-01-17,2.0625,-0.16831441986600337,-0.16831441986600337
2025-01-19,0.6875,-0.8626114380374574,-0.8626114380374574
2025-01-20,2.375,-0.01051964300885471,-0.01051964300885471
2025-01-21,1.9375,-0.2314323306088628,-0.2314323306088628
2025-01-22,1.375,-0.5154629289517304,-0.5154629289517304
2025-01-23,1.6875,-0.35766815209458175,-0.35766815209458175
2025-01-26,0.6875,-0.8626114380374574,-0.8626114380374574
2025-01-27,2.625,0.1157161784768642,0.1157161784768642
2025-01-28,1.4375,-0.4839039735803007,-0.4839039735803007
2025-01-29,2.3125,-0.04207859838028444,-0.04207859838028444
2025-02-02,1.5625,-0.4207860628374412,-0.4207860628374412
2025-02-03,1.75,-0.32610919672315203,-0.32610919672315203
2025-02-04,1.9375,-0.2314323306088628,-0.2314323306088628
2025-02-05,1.6875,-0.35766815209458175,-0.35766815209458175
2025-02-06,0.875,-0.7679345719231683,-0.7679345719231683
2025-02-09,0.5625,-0.9257293487803169,-0.9257293487803169
2025-02-11,0.9375,-0.7363756165517384,-0.7363756165517384
2025-02-14,2.125,-0.13675546449457363,-0.13675546449457363
2025-02-16,0.4375,-0.9888472595231763,-0.9888472595231763
2025-02-17,0.625,-0.8941703934088872,-0.8941703934088872
2025-02-18,1.1875,-0.6101397950660196,-0.6101397950660196
2025-02-19,1.625,-0.38922710746601147,-0.38922710746601147
2025-02-20,0.875,-0.7679345719231683,-0.7679345719231683
2025-02-23,0.5,-0.9572883041517466,-0.9572883041517466
2025-02-24,2.25,-0.07363755375171417,-0.07363755375171417
2025-02-25,2.4375,0.02103931236257502,0.02103931236257502
2025-02-26,5.9375,1.78834081316264,1.78834081316264
2025-03-02,4.8125,1.2202796164769047,1.2202796164769047
2025-03-03,8.5,3.082257983391259,3.082257983391259
2025-03-04,8.625,3.1453758941341183,3.1453758941341183
2025-03-05,8.3125,2.98758111727697,2.98758111727697
2025-03-06,7.5,2.5773146974483834,2.5773146974483834
2025-03-09,1.25,-0.5785808396945898,-0.5785808396945898
2025-03-11,5.3125,1.4727512594483425,1.4727512594483425
2025-03-16,2.6875,0.14727513384829394,0.14727513384829394
2025-03-17,3.125,0.36818782144830203,0.36818782144830203
2025-03-18,2.625,0.1157161784768642,0.1157161784768642
2025-03-19,4.9375,1.2833975272197642,1.2833975272197642
2025-03-20,2.3125,-0.04207859838028444,-0.04207859838028444
2025-03-21,2.0625,-0.16831441986600337,-0.16831441986600337
2025-03-23,0.8125,-0.799493527294598,-0.799493527294598
2025-03-24,2.25,-0.07363755375171417,-0.07363755375171417
2025-03-25,1.875,-0.26299128598029253,-0.26299128598029253
2025-03-26,1.0,-0.7048166611803087,-0.7048166611803087
2025-03-30,1.625,-0.38922710746601147,-0.38922710746601147
2025-03-31,4.0,0.8100131966483183,0.8100131966483183
2025-04-01,2.0625,-0.16831441986600337,-0.16831441986600337
2025-04-02,5.9375,1.78834081316264,1.78834081316264
2025-04-03,6.5625,2.1039303668769374,2.1039303668769374
2025-04-06,7.8125,2.735109474305532,2.735109474305532
2025-04-07,11.25,4.470852019734167,4.470852019734167
2025-04-08,6.75,2.1986072329912267,2.1986072329912267
2025-04-09,9.25,3.460965447848416,3.460965447848416
2025-04-13,2.8125,0.2103930445911534,0.2103930445911534
2025-04-15,2.375,-0.01051964300885471,-0.01051964300885471
2025-04-16,2.0625,-0.16831441986600337,-0.16831441986600337
2025-04-17,1.875,-0.26299128598029253,-0.26299128598029253
2025-04-20,1.625,-0.38922710746601147,-0.38922710746601147
2025-04-21,2.5,0.05259826773400475,0.05259826773400475
2025-04-22,3.5,0.5575415536768804,0.5575415536768804
2025-04-23,2.375,-0.01051964300885471,-0.01051964300885471
2025-04-24,1.875,-0.26299128598029253,-0.26299128598029253
2025-04-27,0.625,-0.8941703934088872,-0.8941703934088872
2025-04-28,3.25,0.43130573219116153,0.43130573219116153
2025-04-29,2.25,-0.07363755375171417,-0.07363755375171417
2025-05-01,5.4375,1.535869170191202,1.535869170191202
2025-05-04,0.8125,-0.799493527294598,-0.799493527294598
2025-05-05,2.0625,-0.16831441986600337,-0.16831441986600337
2025-05-06,2.1875,-0.1051965091231439,-0.1051965091231439
2025-05-07,2.125,-0.13675546449457363,-0.13675546449457363
2025-05-09,1.8125,-0.29455024135172225,-0.29455024135172225
2025-05-11,0.75,-0.8310524826660277,-0.8310524826660277
2025-05-14,2.375,-0.01051964300885471,-0.01051964300885471
2025-05-18,1.625,-0.38922710746601147,-0.38922710746601147
2025-05-19,2.125,-0.13675546449457363,-0.13675546449457363
2025-05-20,1.25,-0.5785808396945898,-0.5785808396945898
2025-05-21,1.4375,-0.4839039735803007,-0.4839039735803007
