Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9554575291994613,-0.9554575291994613
2024-10-14,1.625,-0.3896174022220042,-0.3896174022220042
2024-10-16,1.0625007999999525,-0.6725370633355552,-0.6725370633355552
2024-10-17,2.3125007999999525,-0.043825811138380674,-0.043825811138380674
2024-10-18,1.3124992000000475,-0.5467956176464753,-0.5467956176464753
2024-10-20,0.375,-1.0183286544191787,-1.0183286544191787
2024-10-21,3.125,0.36483610041460524,0.36483610041460524
2024-10-22,1.5624992000000475,-0.4210533672070404,-0.4210533672070404
2024-10-23,1.3125007999999525,-0.5467948128961203,-0.5467948128961203
2024-10-24,1.4375007999999525,-0.4839236876764028,-0.4839236876764028
2024-10-27,1.0,-0.7039730283205914,-0.7039730283205914
2024-10-28,1.875,-0.26387515178256926,-0.26387515178256926
2024-10-29,2.5,0.05048047431601799,0.05048047431601799
2024-11-03,1.1874992000000475,-0.6096667428661928,-0.6096667428661928
2024-11-04,1.8124992000000475,-0.2953111167676055,-0.2953111167676055
2024-11-05,4.6874992000000475,1.150724763285896,1.150724763285896
2024-11-06,2.25,-0.07526177612341692,-0.07526177612341692
2024-11-07,2.375,-0.012390650903699462,-0.012390650903699462
2024-11-10,0.75,-0.8297152787600264,-0.8297152787600264
2024-11-11,1.375,-0.5153596526614391,-0.5153596526614391
2024-11-15,3.125,0.36483610041460524,0.36483610041460524
2024-11-17,0.8124992000000475,-0.7982801185253451,-0.7982801185253451
2024-11-18,1.6874992000000475,-0.35818224198732296,-0.35818224198732296
2024-11-19,2.3125007999999525,-0.043825811138380674,-0.043825811138380674
2024-11-20,1.25,-0.5782307778811565,-0.5782307778811565
2024-11-21,2.0,-0.20100402656285182,-0.20100402656285182
2024-11-24,0.875,-0.7668441535403089,-0.7668441535403089
2024-11-25,2.6874992000000475,0.14478675977041666,0.14478675977041666
2024-11-26,1.75,-0.3267462770022867,-0.3267462770022867
2024-11-28,0.875,-0.7668441535403089,-0.7668441535403089
2024-11-29,4.6875,1.1507251656610733,1.1507251656610733
2024-12-01,3.875,0.74206285173291,0.74206285173291
2024-12-02,4.75,1.182160728270932,1.182160728270932
2024-12-03,1.5625,-0.4210529648318629,-0.4210529648318629
2024-12-04,2.75,0.1762227247554529,0.1762227247554529
2024-12-05,3.375,0.49057835085404017,0.49057835085404017
2024-12-10,2.1875,-0.10669733873327564,-0.10669733873327564
2024-12-13,2.125,-0.13813290134313436,-0.13813290134313436
2024-12-15,0.4375,-0.9868930918093199,-0.9868930918093199
2024-12-16,1.4375,-0.4839240900515804,-0.4839240900515804
2024-12-17,2.0,-0.20100402656285182,-0.20100402656285182
2024-12-18,5.3125,1.4650807917596607,1.4650807917596607
2024-12-22,0.4375,-0.9868930918093199,-0.9868930918093199
2024-12-23,1.1875,-0.6096663404910153,-0.6096663404910153
2024-12-24,1.0,-0.7039730283205914,-0.7039730283205914
2024-12-25,0.75,-0.8297152787600264,-0.8297152787600264
2024-12-26,1.375,-0.5153596526614391,-0.5153596526614391
2024-12-27,1.1875,-0.6096663404910153,-0.6096663404910153
2024-12-29,0.375,-1.0183286544191787,-1.0183286544191787
2024-12-30,2.625,0.11335159953573544,0.11335159953573544
2024-12-31,1.5,-0.45248852744172163,-0.45248852744172163
2025-01-01,0.8125,-0.7982797161501676,-0.7982797161501676
2025-01-02,2.0,-0.20100402656285182,-0.20100402656285182
2025-01-03,1.75,-0.3267462770022867,-0.3267462770022867
2025-01-05,0.5625,-0.9240219665896026,-0.9240219665896026
2025-01-06,1.5,-0.45248852744172163,-0.45248852744172163
2025-01-07,1.75,-0.3267462770022867,-0.3267462770022867
2025-01-08,1.6875,-0.35818183961214545,-0.35818183961214545
2025-01-09,1.125,-0.641101903100874,-0.641101903100874
2025-01-12,1.0,-0.7039730283205914,-0.7039730283205914
2025-01-16,2.8125,0.2076582873653116,0.2076582873653116
2025-01-17,2.0625,-0.1695684639529931,-0.1695684639529931
2025-01-19,0.6875,-0.8611508413698851,-0.8611508413698851
2025-01-20,2.375,-0.012390650903699462,-0.012390650903699462
2025-01-21,1.9375,-0.23243958917271054,-0.23243958917271054
2025-01-22,1.375,-0.5153596526614391,-0.5153596526614391
2025-01-23,1.6875,-0.35818183961214545,-0.35818183961214545
2025-01-26,0.6875,-0.8611508413698851,-0.8611508413698851
2025-01-27,2.625,0.11335159953573544,0.11335159953573544
2025-01-28,1.4375,-0.4839240900515804,-0.4839240900515804
2025-01-29,2.3125,-0.04382621351355819,-0.04382621351355819
2025-02-02,1.5625,-0.4210529648318629,-0.4210529648318629
2025-02-03,1.75,-0.3267462770022867,-0.3267462770022867
2025-02-04,1.9375,-0.23243958917271054,-0.23243958917271054
2025-02-05,1.6875,-0.35818183961214545,-0.35818183961214545
2025-02-06,0.875,-0.7668441535403089,-0.7668441535403089
2025-02-09,0.5625,-0.9240219665896026,-0.9240219665896026
2025-02-11,0.9375,-0.7354085909304502,-0.7354085909304502
2025-02-14,2.125,-0.13813290134313436,-0.13813290134313436
2025-02-16,0.4375,-0.9868930918093199,-0.9868930918093199
2025-02-17,0.625,-0.8925864039797438,-0.8925864039797438
2025-02-18,1.1875,-0.6096663404910153,-0.6096663404910153
2025-02-19,1.625,-0.3896174022220042,-0.3896174022220042
2025-02-20,0.875,-0.7668441535403089,-0.7668441535403089
2025-02-23,0.5,-0.9554575291994613,-0.9554575291994613
2025-02-24,2.25,-0.07526177612341692,-0.07526177612341692
2025-02-25,2.4375,0.019044911706159264,0.019044911706159264
2025-02-26,5.9375,1.779436417858248,1.779436417858248
2025-03-02,4.8125,1.213596290880791,1.213596290880791
2025-03-03,8.5,3.068294484862456,3.068294484862456
2025-03-04,8.625,3.1311656100821734,3.1311656100821734
2025-03-05,8.3125,2.97398779703288,2.97398779703288
2025-03-06,7.5,2.5653254831047163,2.5653254831047163
2025-03-09,1.25,-0.5782307778811565,-0.5782307778811565
2025-03-11,5.3125,1.4650807917596607,1.4650807917596607
2025-03-16,2.6875,0.14478716214559417,0.14478716214559417
2025-03-17,3.125,0.36483610041460524,0.36483610041460524
2025-03-18,2.625,0.11335159953573544,0.11335159953573544
2025-03-19,4.9375,1.2764674161005083,1.2764674161005083
2025-03-20,2.3125,-0.04382621351355819,-0.04382621351355819
2025-03-21,2.0625,-0.1695684639529931,-0.1695684639529931
2025-03-23,0.8125,-0.7982797161501676,-0.7982797161501676
2025-03-24,2.25,-0.07526177612341692,-0.07526177612341692
2025-03-25,1.875,-0.26387515178256926,-0.26387515178256926
2025-03-26,1.0,-0.7039730283205914,-0.7039730283205914
2025-03-30,1.625,-0.3896174022220042,-0.3896174022220042
2025-03-31,4.0,0.8049339769526275,0.8049339769526275
2025-04-01,2.0625,-0.1695684639529931,-0.1695684639529931
2025-04-02,5.9375,1.779436417858248,1.779436417858248
2025-04-03,6.5625,2.0937920439568356,2.0937920439568356
2025-04-06,7.8125,2.72250329615401,2.72250329615401
2025-04-07,11.25,4.45145923969624,4.45145923969624
2025-04-08,6.75,2.1880987317864116,2.1880987317864116
2025-04-09,9.25,3.4455212361807606,3.4455212361807606
2025-04-13,2.8125,0.2076582873653116,0.2076582873653116
2025-04-15,2.375,-0.012390650903699462,-0.012390650903699462
2025-04-16,2.0625,-0.1695684639529931,-0.1695684639529931
2025-04-17,1.875,-0.26387515178256926,-0.26387515178256926
2025-04-20,1.625,-0.3896174022220042,-0.3896174022220042
2025-04-21,2.5,0.05048047431601799,0.05048047431601799
