Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9595562296772053,-0.9595562296772053
2024-10-14,1.625,-0.38831084325566534,-0.38831084325566534
2024-10-16,1.0625007999999525,-0.673933130247518,-0.673933130247518
2024-10-17,2.3125007999999525,-0.0392160342235847,-0.0392160342235847
2024-10-18,1.3124992000000475,-0.546990523480566,-0.546990523480566
2024-10-20,0.375,-1.0230279392795987,-1.0230279392795987
2024-10-21,3.125,0.3733496719730546,0.3733496719730546
2024-10-22,1.5624992000000475,-0.42004710427577935,-0.42004710427577935
2024-10-23,1.3125007999999525,-0.5469897110427313,-0.5469897110427313
2024-10-24,1.4375007999999525,-0.483518001440338,-0.483518001440338
2024-10-27,1.0,-0.7056693912676321,-0.7056693912676321
2024-10-28,1.875,-0.2613674240508787,-0.2613674240508787
2024-10-29,2.5,0.05599112396108795,0.05599112396108795
2024-11-03,1.1874992000000475,-0.6104622330829593,-0.6104622330829593
2024-11-04,1.8124992000000475,-0.2931036850709927,-0.2931036850709927
2024-11-05,4.6874992000000475,1.166745635784054,1.166745635784054
2024-11-06,2.25,-0.07095229524369871,-0.07095229524369871
2024-11-07,2.375,-0.007480585641305381,-0.007480585641305381
2024-11-10,0.75,-0.8326128104724186,-0.8326128104724186
2024-11-11,1.375,-0.515254262460452,-0.515254262460452
2024-11-15,3.125,0.3733496719730546,0.3733496719730546
2024-11-17,0.8124992000000475,-0.8008773618901394,-0.8008773618901394
2024-11-18,1.6874992000000475,-0.35657539467338606,-0.35657539467338606
2024-11-19,2.3125007999999525,-0.0392160342235847,-0.0392160342235847
2024-11-20,1.25,-0.5787259720628454,-0.5787259720628454
2024-11-21,2.0,-0.19789571444848536,-0.19789571444848536
2024-11-24,0.875,-0.7691411008700253,-0.7691411008700253
2024-11-25,2.6874992000000475,0.15119828214576062,0.15119828214576062
2024-11-26,1.75,-0.32483913365327205,-0.32483913365327205
2024-11-28,0.875,-0.7691411008700253,-0.7691411008700253
2024-11-29,4.6875,1.1667460420029712,1.1667460420029712
2024-12-01,3.875,0.7541799295874145,0.7541799295874145
2024-12-02,4.75,1.198481896804168,1.198481896804168
2024-12-03,1.5625,-0.420046698056862,-0.420046698056862
2024-12-04,2.75,0.1829345431658746,0.1829345431658746
2024-12-05,3.375,0.5002930911778413,0.5002930911778413
2024-12-10,2.1875,-0.10268815004489537,-0.10268815004489537
2024-12-13,2.125,-0.13442400484609204,-0.13442400484609204
2024-12-15,0.4375,-0.991292084478402,-0.991292084478402
2024-12-16,1.4375,-0.48351840765925536,-0.48351840765925536
2024-12-17,2.0,-0.19789571444848536,-0.19789571444848536
2024-12-18,5.3125,1.4841045900149379,1.4841045900149379
2024-12-22,0.4375,-0.991292084478402,-0.991292084478402
2024-12-23,1.1875,-0.610461826864042,-0.610461826864042
2024-12-24,1.0,-0.7056693912676321,-0.7056693912676321
2024-12-25,0.75,-0.8326128104724186,-0.8326128104724186
2024-12-26,1.375,-0.515254262460452,-0.515254262460452
2024-12-27,1.1875,-0.610461826864042,-0.610461826864042
2024-12-29,0.375,-1.0230279392795987,-1.0230279392795987
2024-12-30,2.625,0.11946283356348128,0.11946283356348128
2024-12-31,1.5,-0.4517825528580587,-0.4517825528580587
2025-01-01,0.8125,-0.800876955671222,-0.800876955671222
2025-01-02,2.0,-0.19789571444848536,-0.19789571444848536
2025-01-03,1.75,-0.32483913365327205,-0.32483913365327205
2025-01-05,0.5625,-0.9278203748760087,-0.9278203748760087
2025-01-06,1.5,-0.4517825528580587,-0.4517825528580587
2025-01-07,1.75,-0.32483913365327205,-0.32483913365327205
2025-01-08,1.6875,-0.3565749884544687,-0.3565749884544687
2025-01-09,1.125,-0.6421976816652387,-0.6421976816652387
2025-01-12,1.0,-0.7056693912676321,-0.7056693912676321
2025-01-16,2.8125,0.21467039796707127,0.21467039796707127
2025-01-17,2.0625,-0.16615985964728872,-0.16615985964728872
2025-01-19,0.6875,-0.8643486652736153,-0.8643486652736153
