Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9477986341575045,-0.9477986341575045
2024-10-14,1.625,-0.3822613223718037,-0.3822613223718037
2024-10-16,1.0625007999999525,-0.6650295761048118,-0.6650295761048118
2024-10-17,2.3125007999999525,-0.03665478523181089,-0.03665478523181089
2024-10-18,1.3124992000000475,-0.5393554222498962,-0.5393554222498962
2024-10-20,0.375,-1.0106361132448047,-1.0106361132448047
2024-10-21,3.125,0.3717884266757974,0.3717884266757974
2024-10-22,1.5624992000000475,-0.413680464075296,-0.413680464075296
2024-10-23,1.3125007999999525,-0.5393546179302117,-0.5393546179302117
2024-10-24,1.4375007999999525,-0.4765171388429115,-0.4765171388429115
2024-10-27,1.0,-0.6964487178083042,-0.6964487178083042
2024-10-28,1.875,-0.2565863641972035,-0.2565863641972035
2024-10-29,2.5,0.05760103123929697,0.05760103123929697
2024-11-03,1.1874992000000475,-0.6021929013371963,-0.6021929013371963
2024-11-04,1.8124992000000475,-0.28800550590069585,-0.28800550590069585
2024-11-05,4.6874992000000475,1.1572565131072063,1.1572565131072063
2024-11-06,2.25,-0.06807392693530322,-0.06807392693530322
2024-11-07,2.375,-0.005236447848003126,-0.005236447848003126
2024-11-10,0.75,-0.8221236759829044,-0.8221236759829044
2024-11-11,1.375,-0.5079362805464038,-0.5079362805464038
2024-11-15,3.125,0.3717884266757974,0.3717884266757974
2024-11-17,0.8124992000000475,-0.7907053385990966,-0.7907053385990966
2024-11-18,1.6874992000000475,-0.35084298498799593,-0.35084298498799593
2024-11-19,2.3125007999999525,-0.03665478523181089,-0.03665478523181089
2024-11-20,1.25,-0.570773759633704,-0.570773759633704
2024-11-21,2.0,-0.1937488851099034,-0.1937488851099034
2024-11-24,0.875,-0.7592861968956043,-0.7592861968956043
2024-11-25,2.6874992000000475,0.15185684771040484,0.15185684771040484
2024-11-26,1.75,-0.3194238432845036,-0.3194238432845036
2024-11-28,0.875,-0.7592861968956043,-0.7592861968956043
2024-11-29,4.6875,1.1572569152670487,1.1572569152670487
2024-12-01,3.875,0.748813301199598,0.748813301199598
2024-12-02,4.75,1.1886756548106987,1.1886756548106987
2024-12-03,1.5625,-0.41368006191545376,-0.41368006191545376
2024-12-04,2.75,0.18327598941389717,0.18327598941389717
2024-12-05,3.375,0.49746338485039765,0.49746338485039765
2024-12-10,2.1875,-0.09949266647895327,-0.09949266647895327
2024-12-13,2.125,-0.13091140602260332,-0.13091140602260332
2024-12-15,0.4375,-0.9792173737011546,-0.9792173737011546
2024-12-16,1.4375,-0.47651754100275384,-0.47651754100275384
2024-12-17,2.0,-0.1937488851099034,-0.1937488851099034
2024-12-18,5.3125,1.471444310703549,1.471444310703549
