Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9498311528472508,-0.9498311528472508
2024-10-14,1.625,-0.3818393827146733,-0.3818393827146733
2024-10-16,1.0625007999999525,-0.6658348638757273,-0.6658348638757273
2024-10-17,2.3125007999999525,-0.03473289706175233,-0.03473289706175233
2024-10-18,1.3124992000000475,-0.5396152783234018,-0.5396152783234018
2024-10-20,0.375,-1.0129413495286483,-1.0129413495286483
2024-10-21,3.125,0.37548297746209663,0.37548297746209663
2024-10-22,1.5624992000000475,-0.4133948849606069,-0.4133948849606069
2024-10-23,1.3125007999999525,-0.5396144705129323,-0.5396144705129323
2024-10-24,1.4375007999999525,-0.4765042738315348,-0.4765042738315348
2024-10-27,1.0,-0.6973903661216608,-0.6973903661216608
2024-10-28,1.875,-0.2556189893518784,-0.2556189893518784
2024-10-29,2.5,0.059931994055109135,0.059931994055109135
2024-11-03,1.1874992000000475,-0.6027254750047993,-0.6027254750047993
2024-11-04,1.8124992000000475,-0.2871744915978119,-0.2871744915978119
2024-11-05,4.6874992000000475,1.1643600320743306,1.1643600320743306
2024-11-06,2.25,-0.06628839930768586,-0.06628839930768586
2024-11-07,2.375,-0.0031782026262883625,-0.0031782026262883625
2024-11-10,0.75,-0.8236107594844558,-0.8236107594844558
2024-11-11,1.375,-0.5080597760774683,-0.5080597760774683
2024-11-15,3.125,0.37548297746209663,0.37548297746209663
2024-11-17,0.8124992000000475,-0.7920560650489918,-0.7920560650489918
2024-11-18,1.6874992000000475,-0.3502846882792094,-0.3502846882792094
2024-11-19,2.3125007999999525,-0.03473289706175233,-0.03473289706175233
2024-11-20,1.25,-0.5711699727588658,-0.5711699727588658
2024-11-21,2.0,-0.19250879267048085,-0.19250879267048085
2024-11-24,0.875,-0.7605005628030583,-0.7605005628030583
2024-11-25,2.6874992000000475,0.1545968851719706,0.1545968851719706
2024-11-26,1.75,-0.3187291860332759,-0.3187291860332759
2024-11-28,0.875,-0.7605005628030583,-0.7605005628030583
2024-11-29,4.6875,1.1643604359795654,1.1643604359795654
2024-12-01,3.875,0.7541441575504816,0.7541441575504816
2024-12-02,4.75,1.195915534320264,1.195915534320264
2024-12-03,1.5625,-0.4133944810553721,-0.4133944810553721
2024-12-04,2.75,0.18615238741790413,0.18615238741790413
2024-12-05,3.375,0.5017033708248916,0.5017033708248916
2024-12-10,2.1875,-0.09784349764838461,-0.09784349764838461
2024-12-13,2.125,-0.12939859598908335,-0.12939859598908335
2024-12-15,0.4375,-0.9813862511879495,-0.9813862511879495
2024-12-16,1.4375,-0.4765046777367696,-0.4765046777367696
2024-12-17,2.0,-0.19250879267048085,-0.19250879267048085
2024-12-18,5.3125,1.4799114193865528,1.4799114193865528
2024-12-22,0.4375,-0.9813862511879495,-0.9813862511879495
2024-12-23,1.1875,-0.6027250710995646,-0.6027250710995646
2024-12-24,1.0,-0.6973903661216608,-0.6973903661216608
2024-12-25,0.75,-0.8236107594844558,-0.8236107594844558
2024-12-26,1.375,-0.5080597760774683,-0.5080597760774683
2024-12-27,1.1875,-0.6027250710995646,-0.6027250710995646
2024-12-29,0.375,-1.0129413495286483,-1.0129413495286483
2024-12-30,2.625,0.12304219073650663,0.12304219073650663
2024-12-31,1.5,-0.4449495793960708,-0.4449495793960708
2025-01-01,0.8125,-0.7920556611437571,-0.7920556611437571
2025-01-02,2.0,-0.19250879267048085,-0.19250879267048085
2025-01-03,1.75,-0.3187291860332759,-0.3187291860332759
2025-01-05,0.5625,-0.918276054506552,-0.918276054506552
2025-01-06,1.5,-0.4449495793960708,-0.4449495793960708
2025-01-07,1.75,-0.3187291860332759,-0.3187291860332759
2025-01-08,1.6875,-0.3502842843739746,-0.3502842843739746
2025-01-09,1.125,-0.6342801694402633,-0.6342801694402633
2025-01-12,1.0,-0.6973903661216608,-0.6973903661216608
2025-01-16,2.8125,0.21770748575860288,0.21770748575860288
2025-01-17,2.0625,-0.1609536943297821,-0.1609536943297821
2025-01-19,0.6875,-0.8551658578251546,-0.8551658578251546
2025-01-20,2.375,-0.0031782026262883625,-0.0031782026262883625
2025-01-21,1.9375,-0.2240638910111796,-0.2240638910111796
2025-01-22,1.375,-0.5080597760774683,-0.5080597760774683
2025-01-23,1.6875,-0.3502842843739746,-0.3502842843739746
2025-01-26,0.6875,-0.8551658578251546,-0.8551658578251546
2025-01-27,2.625,0.12304219073650663,0.12304219073650663
2025-01-28,1.4375,-0.4765046777367696,-0.4765046777367696
2025-01-29,2.3125,-0.03473330096698711,-0.03473330096698711
2025-02-02,1.5625,-0.4133944810553721,-0.4133944810553721
2025-02-03,1.75,-0.3187291860332759,-0.3187291860332759
2025-02-04,1.9375,-0.2240638910111796,-0.2240638910111796
2025-02-05,1.6875,-0.3502842843739746,-0.3502842843739746
2025-02-06,0.875,-0.7605005628030583,-0.7605005628030583
2025-02-09,0.5625,-0.918276054506552,-0.918276054506552
2025-02-11,0.9375,-0.7289454644623596,-0.7289454644623596
2025-02-14,2.125,-0.12939859598908335,-0.12939859598908335
2025-02-16,0.4375,-0.9813862511879495,-0.9813862511879495
2025-02-17,0.625,-0.8867209561658533,-0.8867209561658533
2025-02-18,1.1875,-0.6027250710995646,-0.6027250710995646
2025-02-19,1.625,-0.3818393827146733,-0.3818393827146733
2025-02-20,0.875,-0.7605005628030583,-0.7605005628030583
2025-02-23,0.5,-0.9498311528472508,-0.9498311528472508
2025-02-24,2.25,-0.06628839930768586,-0.06628839930768586
2025-02-25,2.4375,0.028376895714410388,0.028376895714410388
2025-02-26,5.9375,1.7954624027935404,1.7954624027935404
2025-03-02,4.8125,1.2274706326609628,1.2274706326609628
2025-03-03,8.5,3.089221434762189,3.089221434762189
2025-03-04,8.625,3.152331631443587,3.152331631443587
2025-03-05,8.3125,2.994556139740093,2.994556139740093
2025-03-06,7.5,2.584339861311009,2.584339861311009
2025-03-09,1.25,-0.5711699727588658,-0.5711699727588658
2025-03-11,5.3125,1.4799114193865528,1.4799114193865528
2025-03-16,2.6875,0.15459728907720538,0.15459728907720538
2025-03-17,3.125,0.37548297746209663,0.37548297746209663
2025-03-18,2.625,0.12304219073650663,0.12304219073650663
2025-03-19,4.9375,1.2905808293423604,1.2905808293423604
2025-03-20,2.3125,-0.03473330096698711,-0.03473330096698711
2025-03-21,2.0625,-0.1609536943297821,-0.1609536943297821
2025-03-23,0.8125,-0.7920556611437571,-0.7920556611437571
2025-03-24,2.25,-0.06628839930768586,-0.06628839930768586
2025-03-25,1.875,-0.2556189893518784,-0.2556189893518784
2025-03-26,1.0,-0.6973903661216608,-0.6973903661216608
2025-03-30,1.625,-0.3818393827146733,-0.3818393827146733
2025-03-31,4.0,0.8172543542318791,0.8172543542318791
2025-04-01,2.0625,-0.1609536943297821,-0.1609536943297821
2025-04-02,5.9375,1.7954624027935404,1.7954624027935404
2025-04-03,6.5625,2.1110133862005283,2.1110133862005283
2025-04-06,7.8125,2.742115353014503,2.742115353014503
2025-04-07,11.25,4.477645761752934,4.477645761752934
2025-04-08,6.75,2.2056786812226243,2.2056786812226243
2025-04-09,9.25,3.4678826148505744,3.4678826148505744
2025-04-13,2.8125,0.21770748575860288,0.21770748575860288
2025-04-15,2.375,-0.0031782026262883625,-0.0031782026262883625
2025-04-16,2.0625,-0.1609536943297821,-0.1609536943297821
2025-04-17,1.875,-0.2556189893518784,-0.2556189893518784
2025-04-20,1.625,-0.3818393827146733,-0.3818393827146733
2025-04-21,2.5,0.059931994055109135,0.059931994055109135
2025-04-22,3.5,0.5648135675062891,0.5648135675062891
2025-04-23,2.375,-0.0031782026262883625,-0.0031782026262883625
2025-04-24,1.875,-0.2556189893518784,-0.2556189893518784
2025-04-27,0.625,-0.8867209561658533,-0.8867209561658533
2025-04-28,3.25,0.43859317414349414,0.43859317414349414
2025-04-29,2.25,-0.06628839930768586,-0.06628839930768586
2025-05-01,5.4375,1.5430216160679504,1.5430216160679504
2025-05-04,0.8125,-0.7920556611437571,-0.7920556611437571
2025-05-05,2.0625,-0.1609536943297821,-0.1609536943297821
2025-05-06,2.1875,-0.09784349764838461,-0.09784349764838461
2025-05-07,2.125,-0.12939859598908335,-0.12939859598908335
2025-05-09,1.8125,-0.28717408769257713,-0.28717408769257713
2025-05-11,0.75,-0.8236107594844558,-0.8236107594844558
2025-05-14,2.375,-0.0031782026262883625,-0.0031782026262883625
2025-05-18,1.625,-0.3818393827146733,-0.3818393827146733
2025-05-19,2.125,-0.12939859598908335,-0.12939859598908335
2025-05-20,1.25,-0.5711699727588658,-0.5711699727588658
2025-05-21,1.4375,-0.4765046777367696,-0.4765046777367696
2025-05-22,0.375,-1.0129413495286483,-1.0129413495286483
