Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9475146566552142,-0.9475146566552142
2024-10-14,1.625,-0.38023021235392984,-0.38023021235392984
2024-10-16,1.0625007999999525,-0.6638720311023245,-0.6638720311023245
2024-10-17,2.3125007999999525,-0.0335559818786752,-0.0335559818786752
2024-10-18,1.3124992000000475,-0.5378096280620898,-0.5378096280620898
2024-10-20,0.375,-1.010546261577579,-1.010546261577579
2024-10-21,3.125,0.37614904671444926,0.37614904671444926
2024-10-22,1.5624992000000475,-0.41174641821735986,-0.41174641821735986
2024-10-23,1.3125007999999525,-0.5378088212575947,-0.5378088212575947
2024-10-24,1.4375007999999525,-0.4747772163352297,-0.4747772163352297
2024-10-27,1.0,-0.6953882369657545,-0.6953882369657545
2024-10-28,1.875,-0.2541670025092,-0.2541670025092
2024-10-29,2.5,0.06099102210262464,0.06099102210262464
2024-11-03,1.1874992000000475,-0.6008412329844547,-0.6008412329844547
2024-11-04,1.8124992000000475,-0.28568320837263,-0.28568320837263
2024-11-05,4.6874992000000475,1.1640437048417633,1.1640437048417633
2024-11-06,2.25,-0.06507218774210523,-0.06507218774210523
2024-11-07,2.375,-0.002040582819740294,-0.002040582819740294
2024-11-10,0.75,-0.8214514468104843,-0.8214514468104843
2024-11-11,1.375,-0.5062934221986597,-0.5062934221986597
2024-11-15,3.125,0.37614904671444926,0.37614904671444926
2024-11-17,0.8124992000000475,-0.7899360477515495,-0.7899360477515495
2024-11-18,1.6874992000000475,-0.34871481329499493,-0.34871481329499493
2024-11-19,2.3125007999999525,-0.0335559818786752,-0.0335559818786752
2024-11-20,1.25,-0.5693250271210246,-0.5693250271210246
2024-11-21,2.0,-0.19113539758683507,-0.19113539758683507
2024-11-24,0.875,-0.7584198418881194,-0.7584198418881194
2024-11-25,2.6874992000000475,0.15553802608392447,0.15553802608392447
2024-11-26,1.75,-0.3171986074315649,-0.3171986074315649
2024-11-28,0.875,-0.7584198418881194,-0.7584198418881194
2024-11-29,4.6875,1.164044108244011,1.164044108244011
2024-12-01,3.875,0.7543386762486388,0.7543386762486388
2024-12-02,4.75,1.1955599107051933,1.1955599107051933
