Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9597884740962255,-0.9597884740962255
2024-10-14,1.625,-0.39471819841410494,-0.39471819841410494
2024-10-16,1.0625007999999525,-0.6772529344274375,-0.6772529344274375
2024-10-17,2.3125007999999525,-0.04939707255841462,-0.04939707255841462
2024-10-18,1.3124992000000475,-0.5516825657090884,-0.5516825657090884
2024-10-20,0.375,-1.0225740602831277,-1.0225740602831277
2024-10-21,3.125,0.3587088358287225,0.3587088358287225
2024-10-22,1.5624992000000475,-0.4261113933352838,-0.4261113933352838
2024-10-23,1.3125007999999525,-0.551681762053633,-0.551681762053633
2024-10-24,1.4375007999999525,-0.4888961758667306,-0.4888961758667306
2024-10-27,1.0,-0.7086461293486164,-0.7086461293486164
2024-10-28,1.875,-0.2691470260403004,-0.2691470260403004
2024-10-29,2.5,0.04478090489421106,0.04478090489421106
2024-11-03,1.1874992000000475,-0.6144681518959907,-0.6144681518959907
2024-11-04,1.8124992000000475,-0.30054022096147925,-0.30054022096147925
2024-11-05,4.6874992000000475,1.1435282613372733,1.1435282613372733
2024-11-06,2.25,-0.0807902674795935,-0.0807902674795935
2024-11-07,2.375,-0.01800468129269122,-0.01800468129269122
2024-11-10,0.75,-0.8342173017224209,-0.8342173017224209
2024-11-11,1.375,-0.5202893707879095,-0.5202893707879095
2024-11-15,3.125,0.3587088358287225,0.3587088358287225
2024-11-17,0.8124992000000475,-0.8028249104566976,-0.8028249104566976
2024-11-18,1.6874992000000475,-0.36332580714838153,-0.36332580714838153
2024-11-19,2.3125007999999525,-0.04939707255841462,-0.04939707255841462
2024-11-20,1.25,-0.5830749569748118,-0.5830749569748118
2024-11-21,2.0,-0.20636143985339808,-0.20636143985339808
2024-11-24,0.875,-0.7714317155355187,-0.7714317155355187
2024-11-25,2.6874992000000475,0.13895888234683676,0.13895888234683676
2024-11-26,1.75,-0.33193261222720266,-0.33193261222720266
