Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.966623780161531,-0.966623780161531
2024-10-14,1.625,-0.41349087714515703,-0.41349087714515703
2024-10-16,1.0625007999999525,-0.6900569353144141,-0.6900569353144141
2024-10-17,2.3125007999999525,-0.07546482085177633,-0.07546482085177633
2024-10-18,1.3124992000000475,-0.5671392990997464,-0.5671392990997464
2024-10-20,0.375,-1.0280829916077947,-1.0280829916077947
2024-10-21,3.125,0.32401966021000833,0.32401966021000833
2024-10-22,1.5624992000000475,-0.4442208762072188,-0.4442208762072188
2024-10-23,1.3125007999999525,-0.5671385124218865,-0.5671385124218865
2024-10-24,1.4375007999999525,-0.5056793009756227,-0.5056793009756227
2024-10-27,1.0,-0.7207869343764759,-0.7207869343764759
2024-10-28,1.875,-0.29057245425262945,-0.29057245425262945
2024-10-29,2.5,0.016723602978689432,0.016723602978689432
2024-11-03,1.1874992000000475,-0.6285985105460101,-0.6285985105460101
2024-11-04,1.8124992000000475,-0.32130245331469126,-0.32130245331469126
2024-11-05,4.6874992000000475,1.0922594099493756,1.0922594099493756
2024-11-06,2.25,-0.10619481991383813,-0.10619481991383813
2024-11-07,2.375,-0.04473560846757434,-0.04473560846757434
2024-11-10,0.75,-0.8437053572690034,-0.8437053572690034
2024-11-11,1.375,-0.5364093000376846,-0.5364093000376846
2024-11-15,3.125,0.32401966021000833,0.32401966021000833
2024-11-17,0.8124992000000475,-0.8129761448848015,-0.8129761448848015
2024-11-18,1.6874992000000475,-0.382761664760955,-0.382761664760955
2024-11-19,2.3125007999999525,-0.07546482085177633,-0.07546482085177633
2024-11-20,1.25,-0.5978685114839484,-0.5978685114839484
2024-11-21,2.0,-0.2291132428063657,-0.2291132428063657
2024-11-24,0.875,-0.7822461458227397,-0.7822461458227397
2024-11-25,2.6874992000000475,0.1089120268091552,0.1089120268091552
2024-11-26,1.75,-0.3520316656988932,-0.3520316656988932
2024-11-28,0.875,-0.7822461458227397,-0.7822461458227397
